iter	RMSE
0	72693.2637
1	69057.25614
2	66115.26503
3	63384.92903
4	60856.94617
5	58431.78236
6	56085.54103
7	53977.80492
8	52164.25547
9	50303.01487
10	48583.21166
11	47157.57535
12	45863.36966
13	44528.90786
14	43350.8445
15	42206.81364
16	41119.89234
17	39979.3093
18	39067.05815
19	38119.14391
20	37335.2469
21	36581.42435
22	35831.55999
23	35188.56867
24	34528.9272
25	33904.72317
26	33436.72739
27	32995.38292
28	32438.08737
29	31997.43374
30	31704.62329
31	31341.76024
32	30925.65203
33	30543.08006
34	30161.19965
35	29859.65323
36	29504.46396
37	29181.6003
38	28844.45529
39	28555.89913
40	28323.31782
41	28099.82441
42	27958.92507
43	27699.49818
44	27428.35489
45	27313.94164
46	27118.08836
47	26962.75757
48	26814.3718
49	26690.16115
50	26502.70358
51	26360.30937
52	26235.51705
53	26100.60452
54	25999.54606
55	25857.89292
56	25750.65641
57	25639.30133
58	25542.90474
59	25381.12308
60	25308.01975
61	25180.70739
62	25118.01053
63	25022.355
64	24884.94494
65	24758.66782
66	24652.26031
67	24594.87697
68	24534.31434
69	24397.44641
70	24291.97686
71	24202.00594
72	24121.21939
73	24040.39175
74	23952.36488
75	23879.96505
76	23863.88121
77	23785.45921
78	23712.73464
79	23675.13744
80	23596.40499
81	23545.03702
82	23502.49015
83	23415.02511
84	23364.41412
85	23297.30733
86	23276.70294
87	23242.05659
88	23144.50547
89	23083.59437
90	23027.99884
91	22956.15519
92	22908.20825
93	22868.13142
94	22805.41612
95	22760.04722
96	22725.37602
97	22660.73043
98	22596.99358
99	22555.28067
100	22507.37162
101	22437.58438
102	22377.21043
103	22310.3908
104	22247.80262
105	22170.12543
106	22143.49259
107	22115.82347
108	22069.3165
109	22003.62484
110	21961.35358
111	21917.32248
112	21870.26138
113	21837.90643
114	21799.06022
115	21754.27867
116	21706.6961
117	21682.18025
118	21633.71934
119	21579.44574
120	21532.40831
121	21481.74906
122	21460.8332
123	21426.07628
124	21374.17128
125	21344.25625
126	21313.24309
127	21250.47888
128	21172.89908
129	21128.52642
130	21105.8588
131	21074.24902
132	21030.7685
133	21007.89294
