iter	RMSE
0	77421.75069
1	74248.92007
2	71179.55122
3	68494.77451
4	65637.89791
5	63023.84929
6	60484.2791
7	58307.02337
8	56181.17738
9	54200.62211
10	52496.71827
11	50769.36451
12	49102.61313
13	47741.66961
14	46456.77212
15	45148.59649
16	43985.8559
17	42842.4343
18	41808.25298
19	40937.49331
20	39988.79473
21	39134.20491
22	38420.17374
23	37699.54923
24	36978.82762
25	36327.41949
26	35749.1814
27	35222.91738
28	34716.32739
29	34146.95206
30	33591.94555
31	33145.59381
32	32722.19894
33	32353.95031
34	32042.8105
35	31617.18419
36	31276.44049
37	30957.96987
38	30628.76146
39	30280.28328
40	29967.74711
41	29693.27556
42	29412.26275
43	29171.67847
44	28907.77061
45	28701.21826
46	28442.96804
47	28213.11831
48	28041.32356
49	27815.75885
50	27637.30679
51	27486.5902
52	27216.42676
53	26957.72089
54	26825.40116
55	26616.12708
56	26464.07245
57	26308.33496
58	26192.20638
59	26064.31227
60	25972.70142
61	25882.65391
62	25761.51131
63	25607.25961
64	25493.37795
65	25319.82713
66	25259.38895
67	25204.80851
68	25189.15464
69	25006.95692
70	24816.94857
71	24674.86637
72	24590.93642
73	24504.78196
74	24332.80924
75	24170.63264
76	24034.44965
77	23922.41193
78	23756.68208
79	23660.4352
80	23480.71868
81	23387.79377
82	23342.7491
83	23238.77038
84	23141.78793
85	22949.16608
86	22918.16228
87	22892.46198
88	22834.52952
89	22764.73247
90	22674.31744
91	22497.10839
92	22452.11249
93	22397.19034
94	22380.22
95	22350.31231
96	22250.69911
97	22124.34077
98	22031.62026
99	21967.62639
100	21849.47096
101	21815.67405
102	21787.05175
103	21674.55889
104	21598.37654
105	21495.37629
106	21467.71406
107	21364.32436
108	21347.24884
109	21290.72671
110	21192.03276
111	21164.09553
112	21133.57621
113	21041.58373
114	20965.75865
115	20955.72522
116	20845.03788
117	20798.4892
118	20779.90188
119	20759.94547
120	20619.73215
121	20575.62379
122	20549.26719
123	20534.47027
124	20505.39762
125	20402.68697
126	20300.32721
127	20185.24532
128	20165.63419
129	20138.59396
130	20032.77957
131	19970.64187
132	19950.81327
133	19910.04941
134	19865.8587
135	19852.10219
136	19827.87588
137	19805.91559
138	19788.17522
139	19690.74368
140	19606.55253
141	19504.35345
142	19472.56119
143	19433.2999
144	19393.20543
145	19296.58727
146	19251.9987
147	19164.1207
148	19106.76309
149	19102.07039
150	19021.77089
151	18977.4153
152	18851.21028
153	18802.39681
154	18792.8506
155	18695.62758
156	18672.34869
157	18641.83769
158	18628.25727
159	18577.2731
160	18505.95118
161	18461.1285
162	18425.3965
163	18387.68993
164	18348.5091
165	18340.32564
166	18309.49103
167	18215.75342
168	18205.55007
169	18141.31707
170	18119.7731
171	18105.81302
172	18078.07115
173	18039.29063
174	18025.12471
175	17963.10264
176	17918.11439
177	17899.29091
178	17845.70397
179	17830.46984
180	17812.50132
181	17770.54525
182	17719.35874
183	17677.96005
184	17611.84521
185	17603.941
186	17580.68983
187	17572.15687
188	17517.76888
189	17493.96654
190	17423.7886
191	17406.35582
192	17391.16879
193	17309.41463
194	17242.43177
195	17178.41206
196	17137.00753
197	17078.44763
198	17036.13478
199	16991.1909
200	16954.00085
201	16915.1724
202	16896.69909
203	16863.53807
204	16809.23836
205	16775.56395
206	16749.06135
207	16724.06595
208	16691.34738
209	16637.69466
210	16587.05368
211	16576.10613
212	16522.17576
213	16468.8738
214	16443.04717
215	16407.0066
216	16381.31872
217	16344.62367
218	16318.96112
219	16271.97055
220	16264.95922
221	16209.75607
222	16179.88377
223	16165.31293
224	16108.62233
225	16078.83302
226	16071.4487
227	16033.57572
228	16025.76088
229	16007.96771
230	15973.12008
231	15941.31444
232	15900.18851
233	15854.08219
234	15820.51108
235	15816.1856
236	15768.81042
237	15730.05301
238	15713.77094
239	15686.54826
240	15628.74981
241	15611.29683
242	15584.83284
243	15559.02845
244	15528.84769
245	15485.41048
246	15480.11386
247	15468.06206
248	15429.48031
249	15375.56185
250	15343.82497
251	15334.31105
252	15303.05327
253	15279.63853
254	15269.94646
255	15249.8526
256	15206.15766
257	15185.07365
258	15148.18588
259	15133.52276
260	15114.04391
261	15059.05801
262	15044.54184
263	15007.4737
264	14969.36807
265	14960.84805
266	14954.32974
267	14934.57854
268	14925.59116
269	14895.29183
270	14862.19353
271	14846.25709
272	14830.52264
273	14803.16157
274	14793.08036
275	14783.41613
276	14762.7673
277	14747.81619
278	14719.46905
279	14693.30349
280	14660.44007
281	14641.27394
282	14632.08806
283	14597.13195
284	14578.05494
285	14558.86519
286	14535.33591
287	14520.32164
288	14508.60082
289	14481.15348
290	14432.42256
291	14418.28035
292	14399.65555
293	14372.79592
294	14357.18714
295	14321.67679
296	14286.28389
297	14271.93938
298	14229.04246
299	14208.34365
300	14187.20052
301	14161.95022
302	14141.50299
303	14109.63251
304	14072.55248
305	14063.12465
306	14024.49472
307	14001.9827
308	13984.26001
309	13972.52301
310	13951.55411
311	13946.18761
312	13931.6485
313	13926.23988
314	13892.0512
315	13850.33589
316	13842.14023
317	13797.82913
318	13774.42716
319	13744.76309
320	13716.32159
321	13699.31209
322	13690.33018
323	13668.89961
324	13658.43205
325	13629.58629
326	13601.83256
327	13574.84772
328	13561.94357
329	13550.75598
330	13529.51078
331	13493.78523
332	13467.4695
333	13418.35123
334	13415.6408
335	13411.15647
336	13404.80335
337	13370.30709
338	13348.63758
339	13325.34453
340	13306.91243
341	13283.98494
342	13270.58745
343	13262.98527
344	13227.09116
345	13210.13211
346	13198.10386
347	13192.65295
348	13155.25952
349	13146.7845
350	13130.81115
351	13116.49511
352	13094.17166
353	13072.75995
354	13067.16633
355	13053.38523
356	13038.56205
357	13034.89058
358	13029.5077
359	12993.43006
360	12981.47884
361	12962.64157
362	12930.10063
363	12887.56245
364	12873.93553
365	12855.17268
366	12850.91617
367	12825.26719
368	12799.95047
369	12782.25245
370	12766.63357
