iter	Passed	Remaining
0	58	29267
1	187	46589
2	266	44112
3	344	42685
4	409	40529
5	477	39327
6	544	38317
7	612	37690
8	693	37840
9	774	37964
10	839	37311
11	910	37022
12	977	36619
13	1045	36277
14	1116	36091
15	1243	37619
16	1320	37511
17	1388	37171
18	1453	36796
19	1531	36752
20	1595	36381
21	1661	36098
22	1735	35991
23	1809	35893
24	1877	35672
25	1945	35471
26	2014	35297
27	2079	35060
28	2148	34894
29	2214	34690
30	2345	35489
31	2438	35662
32	2506	35468
33	2573	35269
34	2643	35115
35	2709	34928
36	2785	34850
37	2853	34688
38	2934	34693
39	3000	34504
40	3069	34366
41	3139	34233
42	3207	34093
43	3279	33983
44	3346	33835
45	3469	34246
46	3538	34103
47	3603	33933
48	3677	33850
49	3739	33659
50	3814	33583
51	3882	33452
52	3956	33368
53	4024	33238
54	4093	33123
55	4161	32993
56	4242	32975
57	4311	32858
58	4387	32794
59	4512	33092
60	4581	32974
61	4647	32832
62	4713	32697
63	4774	32529
64	4842	32404
65	4911	32295
66	4985	32220
67	5058	32133
68	5127	32027
69	5195	31917
70	5262	31797
71	5328	31677
72	5395	31559
73	5463	31451
74	5774	32720
75	5850	32636
76	5871	32255
77	5939	32132
78	6022	32095
79	6105	32052
80	6174	31938
81	6261	31917
82	6330	31804
83	6402	31709
84	6474	31609
85	6542	31495
86	6610	31379
87	6685	31298
88	6751	31178
89	6880	31344
90	6950	31237
91	7016	31117
92	7085	31009
93	7152	30894
94	7221	30786
95	7290	30682
96	7368	30613
97	7447	30550
98	7523	30473
99	7608	30435
100	7681	30346
101	7760	30281
102	7830	30180
103	7986	30408
104	8078	30392
105	8153	30306
106	8236	30253
107	8303	30139
108	8374	30039
109	8489	30097
110	8582	30078
111	8658	29995
112	8726	29886
113	8794	29778
114	8868	29691
115	8938	29590
116	9078	29717
117	9150	29623
118	9223	29530
119	9298	29445
120	9364	29330
121	9437	29239
122	9503	29129
123	9575	29035
124	9643	28931
125	9712	28827
126	9783	28735
127	9848	28622
128	9929	28556
129	9999	28460
130	10072	28372
131	10192	28415
132	10264	28324
133	10344	28253
134	10436	28216
135	10508	28126
136	10583	28042
137	10660	27965
138	10736	27883
139	10812	27804
140	10884	27713
141	10956	27622
142	11028	27531
143	11093	27426
144	11167	27342
145	11309	27421
146	11388	27347
147	11475	27293
148	11565	27244
149	11636	27152
150	11703	27050
151	11773	26955
152	11847	26870
153	11913	26766
154	11987	26682
155	12055	26583
156	12131	26504
157	12210	26430
158	12284	26346
159	12603	26782
160	12674	26686
161	12743	26589
162	12809	26483
163	12879	26386
164	12948	26290
165	13032	26222
166	13119	26160
167	13192	26070
168	13267	25986
169	13333	25881
170	13400	25783
171	13473	25694
172	13539	25591
173	13673	25618
174	13747	25530
175	13816	25434
176	13884	25337
