iter	Passed	Remaining
0	63	31544
1	138	34419
2	214	35533
3	327	40636
4	372	36833
5	453	37325
6	525	37033
7	606	37282
8	678	37021
9	774	37926
10	938	41713
11	1010	41085
12	1089	40808
13	1168	40566
14	1233	39883
15	1305	39486
16	1382	39270
17	1459	39086
18	1564	39616
19	1655	39720
20	1729	39452
21	1805	39225
22	1879	38982
23	1961	38909
24	2108	40053
25	2196	40038
26	2278	39910
27	2350	39628
28	2431	39484
29	2479	38850
30	2553	38635
31	2631	38491
32	2716	38435
33	2798	38352
34	2884	38328
35	2977	38381
36	3066	38371
37	3220	39160
38	3329	39357
39	3412	39239
40	3496	39140
41	3577	39013
42	3674	39050
43	3750	38868
44	3828	38710
45	3939	38882
46	4021	38759
47	4102	38627
48	4179	38472
49	4326	38941
50	4439	39087
51	4515	38903
52	4594	38750
53	4675	38619
54	4759	38504
55	4855	38500
56	4931	38326
57	5009	38178
58	5083	37999
59	5161	37851
60	5246	37754
61	5331	37663
62	5476	37990
63	5558	37869
64	5640	37747
65	5714	37577
66	5788	37411
67	5874	37321
68	5964	37259
69	6048	37152
70	6122	36996
71	6199	36855
72	6277	36720
73	6354	36582
74	6428	36426
75	6584	36735
76	6711	36871
77	6808	36837
78	6884	36686
79	6961	36546
80	7047	36454
81	7134	36371
82	7242	36385
83	7326	36282
84	7412	36190
85	7509	36150
86	8125	38574
87	8213	38455
88	8296	38314
89	8386	38204
90	8464	38041
91	8552	37926
92	8646	37839
93	8726	37692
94	8804	37534
95	8876	37354
96	8962	37236
97	9038	37075
98	9115	36921
99	9259	37036
100	9398	37128
101	9471	36956
102	9548	36802
103	9624	36646
104	9712	36538
105	9797	36415
106	9882	36297
107	9960	36152
108	10044	36030
109	10141	35954
110	10234	35866
111	10379	35957
112	10468	35853
113	10551	35727
114	10628	35582
115	10708	35449
116	10789	35318
117	10871	35194
118	10954	35072
119	11030	34930
120	11109	34798
121	11190	34673
122	11270	34544
123	11344	34399
124	11492	34478
125	11603	34442
126	11737	34474
127	11836	34398
128	11927	34301
129	12014	34194
130	12093	34063
131	12174	33941
132	12254	33814
133	12334	33689
134	12420	33582
135	12513	33491
136	12663	33553
137	12770	33499
138	12861	33403
139	12939	33273
140	13023	33159
141	13102	33031
142	13185	32917
143	13277	32824
144	13375	32747
145	13451	32615
146	13528	32486
147	13608	32365
148	13754	32400
149	13839	32291
150	13916	32164
151	13990	32031
152	14065	31899
153	14150	31792
154	14238	31692
155	14325	31588
156	14404	31468
157	14500	31387
158	14601	31315
159	14677	31190
160	14829	31224
161	14910	31109
162	14987	30985
163	15074	30883
164	15154	30768
165	15237	30658
166	15343	30595
167	15424	30481
168	15512	30382
169	15604	30291
170	15687	30182
171	15761	30056
172	15834	29930
173	15995	29969
174	16112	29923
175	16199	29821
176	16278	29706
177	16357	29589
178	16439	29480
179	16511	29353
180	16589	29238
181	16664	29117
182	16748	29012
183	16825	28895
184	16922	28814
185	17062	28805
186	17150	28706
187	17225	28587
188	17298	28464
189	17378	28353
190	17457	28242
191	17530	28121
192	17607	28008
193	17687	27898
194	17766	27788
195	17842	27673
196	17931	27580
197	18005	27463
198	18087	27358
199	18240	27361
200	18313	27242
201	18387	27126
202	18458	27005
203	18530	26887
204	18602	26770
205	18691	26676
206	18768	26565
207	18856	26471
208	18970	26413
209	19060	26321
210	19141	26217
211	19667	26718
212	19769	26637
213	19854	26534
214	19958	26456
215	20032	26338
216	20105	26220
217	20183	26108
218	20256	25990
219	20326	25870
220	20399	25753
221	20472	25637
222	20545	25520
223	20621	25408
224	20774	25390
225	20850	25279
226	20936	25178
227	21009	25063
228	21078	24944
229	21151	24830
230	21225	24717
231	21301	24607
232	21371	24490
233	21439	24371
234	21513	24259
235	21593	24155
236	21666	24043
237	21740	23932
238	21884	23899
239	21993	23826
240	22074	23723
241	22148	23612
242	22230	23511
243	22305	23402
244	22380	23293
245	22453	23184
246	22524	23072
247	22596	22960
248	22665	22847
249	22741	22741
250	22809	22627
251	22880	22517
252	23014	22468
253	23094	22367
254	23191	22281
255	23266	22175
256	23336	22065
257	23406	21955
258	23478	21846
259	23552	21741
260	23632	21640
261	23708	21536
262	23779	21428
263	23854	21324
264	23927	21219
265	24003	21116
266	24145	21070
267	24224	20970
268	24317	20882
269	24387	20774
270	24460	20669
271	24534	20566
272	24609	20462
273	24687	20362
274	24760	20258
275	24838	20158
276	24909	20053
277	24985	19952
278	25069	19857
279	25199	19799
280	25280	19702
281	25353	19599
282	25424	19495
283	25495	19391
284	25578	19295
285	25654	19196
286	25732	19097
287	25806	18996
288	25890	18902
289	25960	18798
290	26033	18697
291	26105	18595
292	26175	18492
293	26308	18433
294	26429	18366
295	26510	18270
296	26582	18169
297	26657	18070
298	26732	17970
299	26808	17872
300	26888	17776
301	26960	17676
302	27032	17575
303	27100	17472
304	27180	17377
305	27257	17280
306	27411	17232
307	27503	17145
308	27577	17046
309	27653	16948
310	27726	16849
311	27810	16757
312	27953	16700
313	28077	16632
314	28172	16545
315	28258	16454
316	28340	16360
317	28424	16268
318	28567	16209
319	28646	16113
320	28722	16016
321	28802	15921
322	28883	15827
323	28965	15734
324	29049	15642
325	29161	15564
326	29382	15544
327	29484	15461
328	30106	15648
329	30200	15557
330	30279	15459
331	30359	15362
332	30440	15266
333	30532	15174
334	30611	15077
335	30690	14979
336	30772	14883
337	30872	14796
338	30970	14708
339	31043	14608
340	31122	14511
341	31257	14440
342	31348	14348
343	31423	14250
344	31497	14150
345	31566	14050
346	31635	13948
347	31714	13852
348	31790	13754
349	31863	13655
350	31936	13557
351	32007	13457
352	32079	13358
353	32152	13260
354	32223	13161
355	32353	13086
356	32461	13002
357	32562	12915
358	32649	12823
359	32722	12725
360	32795	12627
361	32869	12530
362	32950	12435
363	33024	12338
364	33097	12241
365	33170	12144
366	33242	12046
367	33312	11948
368	33440	11871
369	33528	11780
370	33602	11683
371	33676	11587
372	33755	11493
373	33832	11398
374	33905	11301
375	33979	11206
376	34059	11112
377	34135	11017
378	34206	10920
379	34287	10827
380	34359	10731
381	34433	10636
382	34579	10563
383	34668	10472
384	34753	10380
385	34848	10292
386	34949	10204
387	35031	10112
388	35111	10019
389	35184	9923
390	35260	9829
391	35333	9734
392	35409	9640
393	35486	9547
394	35560	9452
395	35711	9378
396	35833	9296
397	35916	9204
398	35990	9110
399	36071	9017
400	36149	8924
401	36224	8830
402	36298	8736
403	36370	8642
404	36445	8548
405	36523	8456
406	36594	8361
407	36669	8268
408	36809	8189
409	36895	8099
410	36974	8006
411	37048	7913
412	37122	7819
413	37210	7729
414	37284	7636
415	37362	7544
416	37436	7451
417	37518	7360
418	37590	7266
419	37668	7174
420	37746	7083
421	37906	7006
422	38006	6918
423	38100	6829
424	38184	6738
425	38261	6646
426	38334	6553
427	38410	6461
428	38486	6369
429	38560	6277
430	38643	6186
431	38722	6095
432	38798	6003
433	38874	5911
434	39021	5830
435	39123	5742
436	39214	5653
437	39289	5561
438	39361	5469
439	39436	5377
440	39522	5287
441	39598	5196
442	39674	5104
443	39749	5013
444	39823	4921
445	39898	4830
446	39974	4739
447	40120	4656
448	40204	4566
449	40281	4475
450	40356	4384
451	40431	4293
452	40508	4202
453	40587	4112
454	40667	4022
455	40741	3931
456	40824	3841
457	40897	3750
458	40971	3659
459	41043	3569
460	41129	3479
461	41667	3427
462	41751	3336
463	41850	3247
464	41929	3156
465	42010	3065
466	42091	2974
