iter	RMSE
0	78812.05225
1	74951.31473
2	71744.74413
3	68650.85588
4	65931.02423
5	63428.96792
6	60880.33257
7	58590.57174
8	56709.95891
9	54876.81444
10	53079.59144
11	51540.47272
12	50209.05706
13	48756.51607
14	47661.92407
15	46534.45626
16	45472.05764
17	44362.12602
18	43522.38168
19	42478.43728
20	41571.62305
21	40800.9295
22	40056.69611
23	39379.46654
24	38620.50125
25	37988.85752
26	37527.39852
27	37051.59214
28	36453.90974
29	36019.91825
30	35739.30506
31	35413.54456
32	35072.96719
33	34745.1419
34	34569.55478
35	34334.60596
36	33978.63768
37	33659.69948
38	33408.58277
39	33177.01182
40	32993.95471
41	32805.19812
42	32675.51047
43	32595.0215
44	32404.36937
45	32369.93166
46	32211.40941
47	32156.22788
48	32043.00585
49	31948.90171
50	31841.27619
51	31775.62463
52	31691.76289
53	31602.04387
54	31547.51174
55	31450.27225
56	31361.11305
57	31301.90312
58	31211.7737
59	31112.10008
60	31077.04236
61	31025.13995
62	30988.02468
63	30950.96125
64	30878.62576
65	30869.54806
66	30849.01942
67	30836.84371
68	30793.43882
69	30698.33375
70	30628.31989
71	30597.34744
72	30526.05427
73	30492.16605
74	30455.26973
75	30437.23124
76	30426.86847
77	30353.73268
78	30331.99358
79	30326.71699
80	30321.45962
81	30292.06873
82	30272.59609
83	30211.26568
84	30203.66945
85	30163.03532
86	30173.67711
87	30159.80519
88	30126.40008
89	30158.4489
90	30122.77182
91	30106.30151
92	30099.45731
93	30090.4257
94	30085.43089
95	30059.64814
96	30043.52054
97	30008.79049
98	30003.39372
99	29981.65687
100	29965.88131
101	29940.81858
102	29909.67334
103	29905.80314
104	29899.6304
105	29858.68873
106	29840.44423
107	29834.51974
108	29829.92867
109	29799.75749
110	29795.9113
111	29767.3933
112	29759.7354
113	29792.59613
114	29789.87517
115	29782.96692
116	29765.49267
117	29771.785
118	29729.11389
119	29708.84181
120	29694.95235
121	29731.56572
122	29728.38578
123	29725.50124
124	29733.08542
125	29715.06795
126	29679.61987
127	29647.32079
128	29644.48839
129	29636.24118
130	29629.25611
131	29586.78092
132	29561.07544
133	29559.63118
134	29553.04681
135	29546.41783
136	29525.36009
137	29528.7592
138	29533.30731
139	29562.91626
140	29562.23133
141	29556.8645
142	29554.67187
143	29548.57623
144	29539.22526
145	29546.57268
146	29589.30361
147	29577.6132
148	29585.30914
149	29583.63366
150	29556.3638
151	29550.345
152	29516.41405
153	29497.68931
154	29476.3269
155	29454.21652
156	29491.87753
157	29491.84514
158	29484.8758
159	29479.1953
160	29456.09925
161	29452.6228
162	29450.16156
163	29433.98856
164	29429.92644
165	29426.36302
166	29443.97163
167	29438.00994
168	29437.56446
169	29438.31442
170	29422.12546
171	29409.81129
172	29399.95281
173	29381.6913
174	29385.89021
175	29390.83402
176	29401.2197
177	29416.87035
178	29412.99765
179	29406.11497
180	29407.83722
181	29420.36533
182	29416.09936
183	29408.22141
184	29399.79896
185	29402.7056
186	29409.04816
187	29390.61524
188	29369.42902
189	29374.31145
190	29374.06332
191	29379.66459
192	29378.48709
193	29371.93972
194	29382.73358
195	29381.61372
196	29381.75702
197	29387.76801
198	29385.99114
199	29385.84346
200	29372.58222
201	29371.62684
202	29364.38885
203	29348.37393
204	29336.71871
205	29337.40909
206	29319.03231
207	29318.48931
208	29303.87166
209	29292.73319
210	29288.71115
211	29287.0687
212	29286.14524
213	29275.56459
214	29271.71531
215	29263.89905
216	29276.42295
217	29271.0112
218	29263.10807
219	29255.27988
220	29245.71649
221	29251.6355
222	29243.24612
223	29241.65451
224	29229.58404
225	29228.61157
226	29220.13137
227	29212.31164
228	29199.15733
229	29203.07919
230	29210.37581
231	29206.97103
232	29199.23673
233	29189.5556
234	29188.43327
235	29188.12023
