iter	RMSE
0	72903.07069
1	69604.18388
2	66544.39826
3	63926.60948
4	61130.14455
5	58504.76365
6	56023.83457
7	53920.63571
8	51901.60817
9	50113.72824
10	48613.77959
11	47072.83584
12	45632.13344
13	44347.55209
14	43289.50197
15	42238.18939
16	41367.75378
17	40488.53296
18	39577.15085
19	38835.91761
20	38148.07228
21	37437.68235
22	37016.402
23	36641.66052
24	36129.06802
25	35808.68039
26	35527.96333
27	35195.34223
28	34828.09676
29	34444.22423
30	34176.3096
31	34070.88406
32	33815.895
33	33600.65876
34	33451.34713
35	33232.0097
36	33097.30118
37	32934.45721
38	32818.76733
39	32554.40815
40	32445.3018
41	32390.4908
42	32276.21976
43	32217.15663
44	32111.05858
45	32139.25603
46	31985.47926
47	31890.1931
48	31909.39434
49	31790.0559
50	31795.44708
51	31742.06957
52	31588.05112
53	31496.89985
54	31452.15381
55	31419.94516
56	31355.26737
57	31362.63051
58	31342.13878
59	31310.76575
60	31374.15567
61	31356.69573
62	31376.04234
63	31390.97547
64	31380.94199
65	31279.57431
66	31304.12552
67	31373.70152
68	31378.98628
69	31424.81362
70	31345.38781
71	31319.52258
72	31320.5995
73	31244.35285
74	31166.16341
75	31098.2073
76	31104.87551
77	31078.20429
78	31003.47745
79	30986.54422
80	30951.94787
81	30999.96268
82	31013.41669
83	30973.58636
84	30952.14218
85	30901.02961
86	30928.54209
87	30929.3459
88	30922.35077
89	30877.99329
90	30848.52343
91	30875.43649
92	30878.52129
93	30858.58301
94	30888.89399
95	30939.91678
96	30926.97538
97	30924.53683
98	30859.86416
99	30887.60851
100	30850.53557
101	30879.1887
102	30899.86593
103	30832.90088
104	30832.99117
105	30814.48479
106	30810.90545
107	30786.53838
108	30821.67685
109	30790.67564
110	30777.15756
111	30811.15334
112	30816.39711
113	30812.9308
114	30803.98104
115	30836.24769
116	30816.73223
117	30818.96558
118	30843.15877
119	30872.63484
120	30881.14084
121	30863.83825
122	30901.02274
123	30911.67115
124	30891.62378
125	30910.74817
126	30895.74846
127	30831.21226
128	30856.81047
129	30881.31262
130	30877.3929
131	30888.18064
132	30883.22951
133	30912.57399
134	30916.3211
135	30937.78457
136	30928.02051
137	30913.99186
138	30918.05269
139	30951.7557
140	30936.0147
141	30892.21846
142	30876.38944
143	30885.60313
144	30884.51746
145	30862.38861
146	30839.37883
147	30835.83221
148	30867.59366
149	30869.30792
150	30859.44888
151	30838.12338
152	30816.23445
153	30799.45997
154	30804.77124
155	30838.12811
156	30834.06682
157	30813.70542
158	30816.94022
159	30825.24764
160	30808.16437
161	30815.39109
162	30836.00168
163	30821.99762
164	30807.41682
165	30831.71122
166	30839.3132
167	30818.80818
168	30833.17521
169	30833.36716
170	30824.86487
171	30837.18486
172	30831.22885
173	30818.06674
174	30815.95064
175	30786.4637
176	30776.90445
177	30772.82246
178	30753.3312
179	30744.32739
180	30743.11064
181	30718.0146
182	30688.74751
183	30661.17367
184	30658.5943
185	30662.64307
186	30669.88454
187	30696.20705
188	30650.71073
189	30660.15408
190	30657.64677
191	30647.26494
192	30649.99506
193	30628.65269
194	30617.26714
195	30641.3858
196	30623.89247
197	30643.30251
198	30649.75599
199	30623.11412
200	30617.25074
201	30609.28032
202	30605.38533
203	30618.04545
204	30618.38994
205	30629.9065
206	30629.88803
207	30621.62154
208	30628.02185
209	30624.27602
210	30619.25932
211	30609.22335
212	30613.56956
213	30587.70463
214	30584.7141
215	30579.47592
216	30564.24136
217	30539.93168
218	30534.37285
219	30525.67828
220	30530.19111
221	30537.64815
222	30528.88532
223	30532.5631
224	30517.72068
225	30507.48562
226	30507.79226
227	30502.89506
228	30508.75427
229	30492.37326
230	30496.68928
231	30489.43873
232	30471.38394
233	30448.743
234	30433.67323
235	30430.56734
236	30433.02372
237	30416.28067
238	30418.25443
239	30445.07638
240	30437.08805
241	30443.31227
242	30428.2474
243	30431.17798
244	30421.91262
245	30425.78396
246	30422.84416
247	30413.31803
248	30411.09527
249	30437.36689
250	30440.21399
251	30427.40165
252	30435.29045
253	30425.3156
254	30417.61277
255	30422.88055
256	30435.34693
257	30439.17805
258	30424.84554
259	30432.66349
260	30432.07713
261	30430.20527
262	30423.59561
263	30435.35198
264	30430.85085
265	30431.79356
266	30420.96038
267	30419.23302
268	30418.4299
269	30412.23006
270	30411.88384
271	30412.61233
272	30413.49649
273	30408.47255
274	30404.06709
275	30406.00158
276	30404.1949
277	30403.09499
278	30397.67264
279	30393.82696
280	30400.84094
281	30394.25501
282	30391.68817
283	30385.5642
284	30395.70697
285	30396.80888
286	30370.40266
287	30373.20075
288	30379.13058
289	30369.43463
290	30364.85718
291	30360.32575
292	30353.22544
293	30349.91102
294	30350.49703
295	30351.58191
296	30355.75036
297	30355.05612
298	30359.43034
299	30369.01227
300	30386.31969
301	30382.26607
302	30382.21561
303	30383.93034
304	30374.70649
305	30370.41976
306	30372.05156
307	30374.70446
308	30364.956
309	30366.37542
310	30365.06135
311	30367.09249
312	30348.09813
313	30350.15244
314	30349.77665
315	30349.72855
316	30352.01788
317	30332.83346
318	30328.46468
319	30339.54089
320	30346.81386
321	30340.81139
322	30339.65694
323	30333.40068
324	30332.77833
325	30330.86022
326	30336.12005
327	30335.31969
328	30330.27368
329	30332.05863
330	30323.81434
331	30306.03895
332	30290.36525
333	30274.57948
334	30273.8497
335	30292.47667
336	30281.15313
337	30305.75145
338	30303.84881
339	30305.68516
340	30313.43603
341	30306.07799
342	30292.50904
343	30289.96873
344	30299.26172
345	30293.25962
346	30290.93384
347	30290.09517
348	30302.68941
349	30304.20867
350	30301.69936
351	30304.72815
352	30302.18963
353	30288.68346
354	30293.42207
355	30288.92248
356	30296.6814
357	30296.63404
358	30292.61491
359	30292.96561
360	30279.19677
