iter	RMSE
0	77372.45678
1	74186.71246
2	71240.25284
3	68209.7744
4	65484.53834
5	63187.26483
6	60791.52652
7	58412.78341
8	56274.55387
9	54382.39076
10	52484.35585
11	50649.97214
12	48908.60211
13	47184.71521
14	45599.01255
15	44414.21032
16	43187.27724
17	41919.45729
18	40571.94566
19	39414.99022
20	38368.16281
21	37354.44331
22	36461.48565
23	35488.09236
24	34761.48709
25	34007.04175
26	33415.39411
27	32672.7314
28	32015.19353
29	31382.93521
30	30785.91355
31	30254.10705
32	29716.21522
33	29315.62943
34	28826.08414
35	28384.31721
36	27982.77188
37	27568.68638
38	27212.19909
39	26936.57264
40	26461.34482
41	26010.3963
42	25582.14003
43	25125.48698
44	24794.12248
45	24512.07692
46	24253.66441
47	23967.36537
48	23685.39291
49	23435.86768
50	23179.91133
51	23042.08318
52	22810.13614
53	22493.87316
54	22301.9942
55	22077.32212
56	21841.24937
57	21662.7171
58	21440.57714
59	21201.6073
60	21015.0361
61	20828.67605
62	20694.70907
63	20432.60846
64	20281.76238
65	20137.70695
66	19894.02419
67	19698.43204
68	19583.25284
69	19428.3764
70	19241.12394
71	19117.937
72	19014.00163
73	18876.50501
74	18736.36533
75	18600.08794
76	18544.34885
77	18419.96309
78	18296.39369
79	18187.15396
80	18153.09718
81	18037.97637
82	17865.87433
83	17796.07229
84	17648.22118
85	17547.24711
86	17461.36799
87	17362.08161
88	17299.47937
89	17219.38671
90	17154.6716
91	17055.77627
92	16929.96801
93	16849.7771
94	16791.08224
95	16676.5668
96	16585.95873
97	16494.08133
98	16387.42866
99	16323.54119
100	16285.13682
101	16220.46673
102	16163.74315
103	16115.50677
104	16048.69006
105	15936.03192
106	15878.22986
107	15783.65229
108	15722.30277
109	15675.0213
110	15557.13925
111	15549.84824
112	15491.41366
113	15406.10063
114	15393.64252
115	15336.27079
116	15269.39515
117	15261.13669
118	15147.12469
119	15139.84606
120	15102.56644
121	15095.72254
122	15087.43119
123	15079.45169
124	15030.14506
125	15022.4407
126	15016.5237
127	14938.81063
128	14916.53358
129	14891.17193
130	14879.72693
131	14808.28099
132	14804.94582
133	14802.16508
134	14739.50224
135	14732.73641
136	14692.54682
137	14686.3837
138	14619.87541
139	14546.99866
140	14462.73193
141	14395.14797
142	14374.6216
143	14352.20456
144	14325.70296
145	14292.10549
146	14260.24128
147	14188.50134
148	14167.10323
149	14136.07008
150	14130.69419
151	14125.52092
152	14034.99842
153	13992.10126
154	13965.21912
155	13944.26597
156	13916.93104
157	13892.80492
158	13818.91828
159	13784.81649
160	13734.87932
161	13723.60753
162	13673.94993
163	13663.09029
164	13650.22883
165	13614.15006
166	13595.23388
167	13530.11277
168	13517.29214
169	13476.08902
170	13454.34829
171	13434.81221
172	13364.5245
173	13355.70724
174	13315.94798
175	13303.39668
176	13260.28163
177	13225.06877
178	13152.69949
179	13108.90225
180	13060.52508
181	13018.55191
182	12950.89026
183	12865.44903
184	12820.25138
185	12781.57616
186	12775.58309
187	12744.79978
188	12704.10452
189	12685.22475
190	12676.72127
191	12632.20031
192	12623.86995
193	12584.08715
194	12537.89843
195	12526.00907
196	12522.92004
197	12516.72103
198	12494.36973
199	12476.7145
200	12449.42062
201	12417.06614
202	12408.32047
203	12351.11224
204	12315.83165
205	12284.38121
206	12230.78422
207	12221.61066
208	12205.73613
209	12167.25793
210	12137.74903
211	12080.08672
212	12050.0837
213	12020.79046
214	11974.99263
215	11951.84749
216	11928.38027
217	11903.52444
218	11869.06377
219	11826.09823
220	11793.72037
221	11752.36802
222	11743.38413
223	11728.68339
224	11722.25602
225	11701.85882
226	11642.89889
227	11636.11294
228	11617.08496
229	11602.20621
230	11584.20794
231	11545.13895
232	11506.13445
233	11496.89763
234	11481.16555
235	11460.00326
236	11436.39706
237	11426.01264
238	11412.98307
239	11385.33052
240	11384.27261
241	11377.87098
242	11356.43937
243	11333.12235
244	11293.46147
245	11207.62111
246	11193.46268
247	11179.95582
248	11171.51107
249	11150.41763
250	11111.30806
251	11068.53809
252	11061.68681
253	11039.40193
254	11003.04663
255	10964.30084
256	10912.37139
257	10870.8957
258	10865.8102
259	10857.69804
260	10828.25138
261	10799.58332
262	10780.4162
263	10759.11393
264	10736.16618
265	10698.99468
266	10687.73589
267	10656.7958
268	10631.9439
269	10610.21227
270	10551.36057
271	10543.36464
272	10513.88779
273	10494.4776
274	10476.30566
275	10438.38477
276	10414.79282
277	10387.74878
278	10366.8256
279	10345.47304
280	10317.59365
281	10294.32637
282	10275.34113
283	10237.58196
284	10207.72319
285	10177.29579
286	10157.06909
287	10141.98888
288	10131.77869
289	10106.45138
290	10089.5489
291	10072.05547
292	10042.50285
293	10033.69044
294	10024.29536
295	9994.977148
296	9989.632947
297	9968.075819
298	9945.384357
299	9923.435631
300	9920.837269
301	9906.280325
302	9874.55451
303	9862.738461
304	9839.003144
305	9814.006549
306	9778.417167
307	9761.847571
308	9723.156957
309	9688.514482
310	9645.10622
311	9634.829565
312	9610.103584
313	9570.489532
314	9536.312635
315	9518.315567
316	9508.393368
317	9456.791046
318	9427.105407
319	9407.129052
320	9398.618342
321	9376.533653
322	9372.876487
323	9361.226574
324	9333.941083
325	9320.265648
326	9298.537775
327	9296.567199
328	9272.773662
329	9255.819342
330	9229.234289
331	9199.758837
332	9185.578786
333	9167.566526
334	9136.305706
335	9080.599548
336	9055.653033
337	9048.637656
338	9037.278771
339	9030.197788
340	9029.41486
341	9025.518072
342	8997.226219
343	8963.42611
344	8933.171704
345	8906.480727
346	8903.660681
347	8898.781497
348	8867.989767
349	8858.661929
350	8846.64787
351	8817.884107
352	8788.686131
353	8763.849454
354	8746.261936
355	8721.597215
356	8711.644596
357	8699.122143
358	8697.918633
359	8693.578626
360	8659.581848
361	8649.743137
362	8626.395572
363	8592.247901
364	8574.227305
365	8555.875453
366	8552.679123
367	8547.925419
368	8517.257329
369	8506.537227
370	8466.426538
371	8452.453392
372	8424.799599
373	8417.948994
374	8410.376353
375	8390.366865
376	8374.213973
377	8356.804068
378	8348.03082
379	8342.270821
380	8333.773807
381	8321.372239
382	8299.904175
383	8288.115585
384	8282.025568
385	8281.23333
386	8252.3867
387	8238.881649
