iter	RMSE
0	72941.40575
1	69895.24185
2	66942.55896
3	64349.95549
4	61565.25608
5	59168.32949
6	57189.38009
7	55299.23006
8	53215.55273
9	51301.41488
10	49649.86791
11	48069.24676
12	46485.15062
13	44983.42074
14	43561.17161
15	42260.03007
16	41072.33621
17	40115.84179
18	39069.03686
19	38265.65693
20	37269.47068
21	36399.25917
22	35485.65141
23	34731.3524
24	33962.07147
25	33298.31849
26	32667.06239
27	32067.62987
28	31511.2336
29	31055.07322
30	30532.47857
31	30134.58431
32	29739.31943
33	29318.74357
34	28832.51757
35	28542.29423
36	28054.80776
37	27765.81072
38	27563.81255
39	27273.48133
40	26997.1558
41	26600.41455
42	26212.70212
43	25819.67056
44	25562.03883
45	25356.61261
46	25112.95111
47	24799.64955
48	24477.69988
49	24280.47004
50	24059.83959
51	23920.29356
52	23698.00668
53	23464.325
54	23336.37857
55	23112.7111
56	22894.55302
57	22694.51021
58	22554.86028
59	22380.89792
60	22311.51865
61	22266.01297
62	22124.24733
63	21975.41082
64	21787.59806
65	21598.89099
66	21483.19545
67	21417.34097
68	21301.48088
69	21145.08413
70	21016.92679
71	20796.59129
72	20670.33533
73	20601.88763
74	20508.21113
75	20336.08319
76	20258.25166
77	20135.04329
78	20064.61037
79	20017.82996
80	19917.06121
81	19798.72516
82	19669.5945
83	19537.51202
84	19469.11034
85	19300.27558
86	19192.41453
87	19110.55664
88	19025.17752
89	18909.22665
90	18781.70969
91	18666.92802
92	18550.8567
93	18392.32137
94	18351.78694
95	18253.42252
96	18213.38067
97	18148.00861
98	18036.50911
99	17915.0574
100	17859.75901
101	17775.78928
102	17649.57538
103	17556.41779
104	17436.42512
105	17286.08696
106	17186.11515
107	17119.88853
108	17073.02188
109	16973.36884
110	16898.23696
111	16809.28247
112	16762.52191
113	16661.94483
114	16569.81237
115	16513.92612
116	16463.79305
117	16430.40763
118	16337.63202
119	16299.98574
120	16248.89018
121	16206.93893
122	16135.71128
123	16099.91565
124	16011.22231
125	15961.39222
126	15909.77578
127	15872.29228
128	15828.01522
129	15806.21663
130	15763.97501
131	15694.15483
132	15612.27555
133	15538.94857
134	15463.21367
135	15436.91488
136	15406.42028
137	15380.22236
138	15348.12274
139	15309.65166
140	15287.02736
141	15256.22977
142	15238.02103
143	15215.48531
144	15163.21819
145	15130.06909
146	15104.71092
147	15044.16339
148	15009.0506
149	14990.11096
150	14918.13952
151	14874.61377
152	14840.42209
153	14815.1836
154	14787.22413
155	14759.0683
156	14680.56002
157	14629.12375
158	14605.20723
159	14560.6453
160	14537.91224
161	14514.94564
162	14442.79482
163	14406.86075
164	14336.92217
165	14321.41261
166	14270.10626
167	14240.7848
168	14220.27577
169	14169.65755
170	14142.76074
171	14095.99026
172	14071.67179
173	14047.5896
174	14007.17022
175	13965.37993
176	13942.25986
177	13920.30673
178	13858.37274
179	13846.51435
180	13808.47513
181	13739.96249
182	13705.09451
183	13653.26844
184	13598.48958
185	13536.69025
186	13491.87769
187	13379.7248
188	13346.53145
189	13290.88749
190	13251.52957
191	13211.17372
192	13166.0238
193	13128.49516
194	13068.05903
195	13054.25608
196	13043.01496
197	12979.45337
198	12963.24562
199	12926.49166
200	12854.9364
201	12777.48923
202	12756.48547
203	12697.87406
