iter	RMSE
0	77790.75258
1	74582.01464
2	71705.906
3	68623.83879
4	65867.82795
5	63464.81559
6	60972.07119
7	58753.51796
8	56663.84086
9	54586.61656
10	52684.85105
11	50905.23276
12	49407.9203
13	47794.67256
14	46269.91047
15	44891.39121
16	43795.44309
17	42674.36246
18	41430.92401
19	40409.21211
20	39388.31994
21	38363.97522
22	37349.32184
23	36521.66081
24	35622.55906
25	34725.64309
26	33955.05729
27	33280.83109
28	32647.08007
29	32042.97919
30	31307.39896
31	30734.8982
32	30204.48782
33	29586.79978
34	29103.63493
35	28618.77351
36	28181.93692
37	27712.22511
38	27322.27644
39	26870.28924
40	26549.784
41	26390.26675
42	26022.39211
43	25631.71344
44	25389.60173
45	25140.16576
46	24794.02709
47	24616.70971
48	24390.84488
49	24125.8955
50	23884.45812
51	23630.2441
52	23356.26787
53	23122.51786
54	22864.67945
55	22582.76695
56	22392.21934
57	22218.89796
58	22128.97797
59	21914.78712
60	21745.59728
61	21554.87122
62	21410.78094
63	21223.99105
64	21112.00727
65	20952.29272
66	20765.30266
67	20625.47333
68	20541.4478
69	20370.91101
70	20219.9532
71	20133.1595
72	19986.07046
73	19854.61788
74	19745.48227
75	19650.11345
76	19496.51138
77	19444.62396
78	19323.80885
79	19232.13116
80	19164.06826
81	19044.26701
82	18924.93008
83	18814.0273
84	18674.72281
85	18571.52054
86	18501.15569
87	18362.43379
88	18241.91522
89	18173.96357
90	18051.17832
91	17926.00814
92	17851.50068
93	17820.54862
94	17746.29313
95	17623.81502
96	17545.78085
97	17442.59515
98	17343.50204
99	17259.61111
100	17187.50643
101	17089.88658
102	17018.12461
103	16940.95015
104	16867.10534
105	16793.49824
106	16701.14122
107	16627.66067
108	16582.22156
109	16500.69232
110	16432.96516
111	16318.7861
112	16226.45355
113	16192.5243
114	16125.86048
115	16108.71527
116	16063.96395
117	16036.11155
118	15975.54771
119	15878.45206
120	15868.93007
121	15848.99763
122	15802.90957
123	15700.05526
124	15649.47917
125	15607.9456
126	15581.86102
127	15502.4954
128	15463.90426
129	15432.32758
130	15372.19507
131	15312.51343
132	15297.53406
133	15246.25569
134	15194.25663
135	15139.72393
136	15121.74547
137	15044.86035
138	14987.5537
139	14983.92946
140	14964.78223
141	14955.78329
142	14931.93097
143	14874.90892
144	14769.33853
145	14751.89235
146	14691.48696
147	14677.49479
148	14642.2369
149	14602.98419
150	14581.95531
151	14519.97503
152	14474.58851
153	14458.85916
154	14455.56052
155	14385.68048
156	14381.92702
157	14339.2522
158	14335.33707
159	14326.49814
160	14295.66186
161	14266.44746
162	14190.89896
163	14166.34323
164	14120.67452
165	14051.60601
166	13987.41597
167	13939.72594
168	13871.30427
169	13816.3578
170	13769.21218
171	13717.77363
172	13640.71445
173	13594.64774
174	13586.98018
175	13519.979
176	13456.4593
177	13416.9506
178	13410.93034
179	13361.40597
180	13315.26052
181	13253.68473
182	13214.64913
183	13200.85972
184	13148.01836
185	13047.10059
