iter	Passed	Remaining
0	72	36294
1	155	38827
2	231	38425
3	333	41387
4	426	42186
5	509	41921
6	597	42108
7	681	41888
8	775	42301
9	889	43599
10	972	43249
11	1066	43357
12	1165	43664
13	1261	43795
14	1368	44232
15	1451	43922
16	1538	43700
17	1622	43460
18	1712	43349
19	1799	43191
20	1885	42997
21	1967	42746
22	2055	42638
23	2147	42598
24	2223	42242
25	2316	42234
26	2417	42358
27	2505	42238
28	2596	42166
29	2681	42006
30	2765	41831
31	2849	41667
32	2932	41499
33	3016	41339
34	3104	41243
35	3191	41132
36	3277	41018
37	3360	40858
38	3461	40920
39	3568	41033
40	3653	40901
41	3733	40716
42	3824	40646
43	3908	40501
44	3989	40341
45	4075	40219
46	4157	40071
47	4239	39919
48	4315	39719
49	4404	39636
50	4498	39600
51	4590	39545
52	4681	39481
53	4765	39356
54	4855	39282
55	4934	39119
56	5042	39188
57	5147	39227
58	5230	39094
59	5319	39009
60	5402	38880
61	5489	38779
62	5608	38900
63	5743	39127
64	5829	39014
65	5913	38885
66	5997	38760
67	6080	38627
68	6160	38478
69	6245	38366
70	6322	38199
71	6414	38128
72	6497	38003
73	7101	40880
74	7183	40705
75	7273	40579
76	7316	40190
77	7395	40011
78	7480	39864
79	7560	39690
80	7649	39568
81	7733	39419
82	7818	39279
83	7901	39129
84	7989	39008
85	8074	38869
86	8209	38971
87	8298	38853
88	8383	38714
89	8468	38579
90	8550	38428
91	8639	38315
92	8720	38165
93	8820	38094
94	8910	37987
95	9003	37888
96	9089	37764
97	9202	37747
98	9292	37640
99	9373	37495
100	9458	37366
101	9538	37217
102	9626	37102
103	9706	36960
104	9793	36841
105	9876	36709
106	9956	36567
107	10043	36453
108	10120	36304
109	10228	36263
110	10310	36132
111	10394	36008
112	10474	35872
113	10557	35748
114	10647	35646
115	10727	35511
116	10811	35392
117	10895	35272
118	10984	35169
119	11067	35047
120	11147	34916
121	11233	34805
122	11336	34747
123	11419	34625
124	11500	34502
125	11587	34395
126	11668	34270
127	11757	34168
128	11835	34039
129	11925	33940
130	12037	33907
131	12126	33808
132	12209	33690
133	12312	33629
134	12501	33800
135	12593	33706
136	12676	33586
137	12763	33480
138	12852	33380
139	12938	33269
140	13050	33226
141	13134	33113
142	13214	32990
143	13305	32893
144	13403	32814
145	13486	32699
146	13583	32619
147	13674	32522
148	13761	32419
149	13876	32377
150	13961	32268
151	14049	32165
152	14131	32048
153	14217	31943
154	14302	31834
155	14400	31754
156	14482	31640
157	14571	31540
158	14653	31426
159	14744	31331
