iter	Passed	Remaining
0	107	53667
1	200	50010
2	289	47984
3	374	46417
4	450	44598
5	530	43691
6	606	42682
7	710	43704
8	803	43854
9	900	44127
10	987	43914
11	1125	45782
12	1225	45921
13	1333	46305
14	1416	45803
15	1494	45222
16	1581	44930
17	1677	44906
18	1783	45163
19	1959	47027
20	2054	46856
21	2189	47581
22	2306	47841
23	2414	47889
24	2541	48279
25	2662	48534
26	2768	48507
27	2915	49139
28	3030	49211
29	3125	48968
30	3251	49185
31	3350	49001
32	3432	48580
33	3513	48161
34	3600	47838
35	3683	47479
36	3770	47179
37	3859	46921
38	3958	46789
39	4065	46754
40	4163	46610
41	4263	46488
42	4364	46389
43	4447	46089
44	4501	45513
45	4567	45079
46	4632	44649
47	4717	44426
48	4794	44131
49	4862	43766
50	4947	43556
51	5033	43365
52	5118	43172
53	5328	44006
54	5479	44335
55	5583	44268
56	5708	44364
57	5852	44598
58	5969	44617
59	6086	44632
60	6181	44484
61	6324	44682
62	6467	44864
63	6602	44978
64	6673	44658
65	6775	44554
66	6902	44605
67	7085	45012
68	7236	45199
69	7441	45713
70	7593	45880
71	7764	46154
72	7898	46200
73	8001	46060
74	8112	45968
75	8205	45778
76	8295	45568
77	8329	45063
78	8448	45024
79	8580	45046
80	8686	44932
81	8787	44796
82	8888	44656
83	8998	44562
84	9107	44468
85	9215	44361
86	9328	44283
87	9438	44191
88	9555	44125
89	9663	44021
90	9760	43866
91	9870	43771
92	9980	43677
93	10118	43704
94	10226	43595
95	10323	43445
96	10425	43313
97	10543	43249
98	10644	43115
99	10741	42965
100	10847	42854
101	10955	42748
102	11062	42637
103	11177	42560
104	11274	42413
105	11372	42269
106	11464	42108
107	11549	41918
108	11661	41831
109	11749	41656
110	11830	41459
111	11914	41273
112	11995	41080
113	12098	40965
114	12190	40812
115	12298	40712
116	12379	40525
117	12471	40373
118	12552	40189
119	12656	40078
120	12748	39932
121	12830	39753
122	12913	39580
123	13001	39424
124	13084	39253
125	13177	39112
126	13289	39030
127	13371	38859
128	13451	38685
129	13527	38501
130	13604	38319
131	13696	38184
132	13778	38021
133	13867	37876
134	13959	37742
135	14047	37597
136	14151	37497
137	14232	37335
138	14319	37188
139	14431	37108
140	14539	37018
141	14626	36874
142	14726	36763
143	14841	36691
144	14928	36548
145	15012	36399
146	15104	36271
147	15204	36162
