iter	Passed	Remaining
0	73	36673
1	139	34710
2	225	37333
3	304	37710
4	406	40220
5	592	48775
6	742	52302
7	842	51820
8	932	50860
9	1026	50313
10	1116	49628
11	1195	48631
12	1284	48112
13	1381	47951
14	1495	48350
15	1639	49597
16	1747	49653
17	1839	49263
18	1919	48603
19	2005	48128
20	2082	47501
21	2168	47106
22	2270	47097
23	2350	46615
24	2430	46181
25	2514	45840
26	2617	45857
27	2708	45659
28	2789	45300
29	2865	44893
30	2943	44525
31	3026	44257
32	3110	44018
33	3187	43683
34	3268	43419
35	3317	42753
36	3396	42496
37	3473	42235
38	3570	42199
39	3664	42144
40	3739	41862
41	3815	41608
42	3894	41390
43	3969	41142
44	4053	40989
45	4147	40930
46	4222	40700
47	4296	40463
48	4372	40246
49	4456	40105
50	4529	39880
51	4604	39672
52	4695	39605
53	4774	39436
54	4850	39247
55	4950	39247
56	5025	39055
57	5108	38932
58	5207	38926
59	5292	38812
60	5368	38638
61	5437	38412
62	5513	38244
63	5597	38134
64	5698	38139
65	5777	37991
66	5861	37880
67	5941	37744
68	6022	37619
69	6107	37517
70	6198	37454
71	6275	37304
72	6353	37162
73	6431	37025
74	6516	36924
75	6591	36773
76	6675	36672
77	6777	36666
78	6873	36632
79	6956	36523
80	7033	36382
81	7114	36268
82	7190	36126
83	7271	36011
84	7350	35889
85	7441	35823
86	7528	35737
87	7619	35671
88	7708	35599
89	7805	35558
90	7891	35468
91	7985	35411
92	8064	35292
93	8153	35214
94	8239	35124
95	8324	35030
96	8404	34919
97	8488	34818
98	8583	34766
99	8664	34659
100	8746	34554
101	8847	34521
102	8939	34456
103	9020	34346
104	9098	34226
105	9199	34194
106	9289	34118
107	9369	34009
108	9457	33926
109	9540	33824
110	9621	33719
111	9703	33617
112	9787	33518
113	9888	33483
114	9975	33397
115	10081	33372
116	10171	33295
117	10256	33203
118	10346	33125
119	10430	33030
120	10514	32935
121	10598	32837
122	10685	32750
123	10764	32641
124	10845	32536
125	10944	32486
126	11023	32374
127	11103	32269
128	11185	32167
129	11267	32068
130	11345	31958
131	11445	31907
132	11526	31806
133	11605	31698
134	11683	31588
135	11758	31472
136	11843	31382
137	11952	31354
138	12029	31240
139	12109	31139
140	12184	31022
141	12261	30912
142	12334	30792
143	12415	30693
144	12495	30592
145	12570	30478
146	12649	30376
147	12734	30286
148	12808	30173
149	12884	30063
150	13170	30440
151	13252	30340
152	13330	30232
153	13409	30128
154	13494	30035
155	13572	29929
156	13661	29847
157	13750	29764
158	13830	29662
159	13925	29591
160	14008	29495
161	14086	29391
162	14164	29284
163	14269	29235
164	14345	29125
165	14421	29017
166	14507	28928
167	14587	28826
168	14665	28722
169	14746	28626
170	14825	28523
171	14908	28429
172	14991	28335
173	15070	28235
174	15159	28153
175	15236	28049
176	15330	27975
177	15415	27885
178	15494	27787
179	15575	27690
180	15654	27590
181	15740	27502
182	15821	27407
183	15902	27311
184	15983	27214
185	16061	27115
186	16136	27008
187	16211	26903
188	16290	26806
189	16383	26730
190	16462	26632
191	16543	26537
192	16620	26438
193	16700	26342
194	16779	26244
195	16859	26149
196	16938	26052
197	17017	25956
198	17096	25859
199	17173	25760
200	17248	25657
201	17342	25584
202	17420	25487
203	17509	25406
204	17602	25329
205	17709	25274
206	17786	25175
207	17870	25087
208	17951	24994
209	18030	24899
210	18108	24802
211	18188	24709
212	18268	24615
213	18372	24554
214	18454	24463
215	18535	24371
216	18610	24271
217	18693	24181
218	18768	24081
219	18862	24006
220	18965	23942
221	19044	23848
222	19126	23757
223	19202	23660
224	19276	23559
225	19354	23465
226	19451	23393
227	19526	23294
228	19611	23207
229	19697	23123
230	19780	23034
231	19864	22946
232	19955	22867
233	20034	22774
234	20112	22679
235	20195	22591
236	20276	22500
237	20365	22418
238	20456	22339
239	20536	22247
240	20612	22151
241	20691	22059
242	20773	21969
243	20852	21878
244	20939	21793
245	21015	21699
246	21096	21608
247	21178	21519
248	21252	21423
249	21330	21330
250	21429	21258
251	21528	21186
252	21609	21097
253	21693	21009
254	21770	20916
255	21844	20821
256	21925	20731
257	22010	20645
258	22090	20555
259	22172	20466
260	22246	20371
261	22321	20277
262	22409	20194
263	22491	20106
264	22587	20030
265	22662	19936
266	22766	19867
267	22846	19777
268	22930	19691
269	23019	19608
270	23101	19520
271	23179	19429
272	23255	19337
273	23332	19244
274	23409	19153
275	23486	19061
276	23588	18989
277	23676	18907
278	23757	18818
279	23838	18730
280	23920	18642
281	23997	18550
282	24097	18477
283	24180	18391
284	24254	18297
285	24333	18207
286	24423	18126
287	24503	18037
288	24577	17944
289	24693	17881
290	24768	17789
291	24844	17697
292	24927	17610
293	25000	17517
294	25080	17428
295	25164	17342
296	25242	17253
297	25323	17165
298	25403	17077
299	25484	16989
300	25564	16901
301	25641	16811
302	25736	16733
303	25814	16643
304	25941	16585
305	26017	16494
306	26104	16411
307	26190	16326
308	26270	16238
309	26354	16152
310	26433	16063
311	26514	15976
312	26591	15887
313	26671	15799
314	26767	15720
315	26844	15631
316	26925	15543
317	27004	15455
318	27080	15365
319	27159	15277
320	27248	15194
321	27322	15103
322	27397	15013
323	27479	14927
324	27554	14837
325	27645	14755
326	27721	14666
327	27817	14587
328	27894	14498
329	27967	14407
330	28044	14318
331	28119	14228
332	28196	14140
333	28272	14051
334	28348	13962
335	28424	13873
336	28502	13785
337	28577	13696
338	28670	13616
339	28748	13528
340	28851	13452
341	28933	13366
342	29007	13277
343	29090	13192
344	29164	13102
345	29243	13015
346	29324	12929
347	29400	12841
348	29490	12759
349	29589	12681
350	29669	12594
351	29748	12507
352	29846	12428
353	29923	12341
354	29998	12253
355	30073	12164
356	30151	12077
357	30237	11993
