iter	RMSE
0	79029.51772
1	75763.96633
2	72610.20688
3	69830.14933
4	66791.2513
5	64299.10173
6	62222.95087
7	60320.81179
8	58097.23535
9	56052.31195
10	54329.82246
11	52655.30528
12	51007.27057
13	49558.85169
14	48159.69496
15	46926.21302
16	45744.07461
17	44820.95571
18	43940.95871
19	43101.98903
20	42198.21196
21	41291.65649
22	40480.334
23	39874.10389
24	39186.96815
25	38607.3752
26	38025.56233
27	37545.8091
28	37064.37403
29	36661.44068
30	36287.19725
31	35988.11368
32	35765.75187
33	35499.10345
34	35212.88895
35	34983.6991
36	34532.40421
37	34336.83583
38	34217.64364
39	33984.01099
40	33740.78439
41	33621.38532
42	33228.47728
43	32954.61754
44	32870.6637
45	32798.10276
46	32634.50116
47	32418.53143
48	32380.30486
49	32211.59991
50	32034.20314
51	31934.26724
52	31791.1998
53	31727.464
54	31616.05569
55	31506.01071
56	31481.2178
57	31452.57665
58	31353.44589
59	31261.53822
60	31180.79873
61	31133.24651
62	31041.57854
63	30966.10454
64	30854.77665
65	30727.58439
66	30675.01976
67	30638.07585
68	30536.89159
69	30456.19707
70	30395.26573
71	30277.08085
72	30187.03021
73	30154.58515
74	30104.0731
75	30054.26082
76	29980.07121
77	29915.69099
78	29897.31803
79	29863.93326
80	29853.33917
81	29843.81882
82	29816.27643
83	29779.02384
84	29750.24646
85	29710.77632
86	29643.2493
87	29592.23335
88	29547.06964
89	29481.90585
90	29448.73663
91	29386.51853
92	29248.16587
93	29196.99944
94	29198.03318
95	29151.06505
96	29156.61933
97	29127.06375
98	29087.18449
99	29031.93684
100	28993.44045
101	28960.47781
102	28857.71877
103	28835.63794
104	28799.42257
105	28735.13762
106	28623.38859
107	28554.48299
108	28520.08179
109	28471.05585
110	28466.56521
111	28420.52711
112	28392.01654
113	28373.55382
114	28370.03077
115	28346.34489
116	28334.79552
117	28315.76203
118	28362.97483
119	28347.0714
120	28321.16814
121	28296.40794
122	28308.27359
123	28303.43094
124	28289.63391
125	28253.36947
126	28219.97992
127	28193.42625
128	28160.74011
129	28156.93269
130	28103.24607
131	28075.75961
132	28031.15939
133	28028.51096
134	27989.57186
135	27970.73644
136	27956.98422
137	27939.90821
138	27935.87797
139	27917.54752
140	27917.60342
141	27901.11312
142	27883.19482
143	27871.73578
144	27849.68188
145	27840.31048
146	27818.98365
147	27793.39567
148	27761.13148
149	27740.95555
150	27724.81685
151	27715.35675
152	27678.90043
153	27694.45073
154	27702.7537
155	27718.57858
156	27723.39963
157	27713.99568
158	27708.1017
159	27687.77464
160	27678.61044
161	27680.82513
162	27668.6409
163	27653.18277
164	27651.97819
165	27634.27918
166	27616.88974
167	27615.5543
168	27593.49172
169	27581.01512
170	27599.28473
171	27584.29037
172	27584.36992
173	27599.47999
174	27575.66698
175	27586.84975
176	27584.84001
177	27567.48557
178	27554.01894
179	27545.49324
180	27540.3233
181	27540.87409
182	27534.55537
183	27513.35863
184	27521.22043
185	27519.83172
186	27511.24043
187	27503.76554
188	27494.62461
189	27476.86607
190	27462.66099
191	27468.32591
192	27475.56047
193	27466.7982
194	27454.04132
195	27447.64051
196	27443.24998
197	27437.75687
198	27439.82429
199	27425.45389
200	27426.41671
201	27429.55027
202	27419.15189
203	27402.56381
204	27391.85235
205	27377.39226
206	27372.68625
207	27362.00358
208	27351.80496
209	27346.27356
210	27333.19324
211	27326.72847
212	27322.04003
213	27314.96345
214	27312.08047
215	27314.2657
216	27314.67491
217	27309.39172
218	27308.91557
219	27315.84453
220	27315.59706
221	27306.5257
222	27316.96436
223	27300.76666
224	27287.92552
225	27282.37857
226	27282.0595
227	27283.51498
228	27292.71361
229	27291.30341
230	27277.486
231	27282.93276
232	27291.03986
233	27291.13299
234	27282.22554
235	27281.38811
236	27276.96892
237	27274.29635
238	27262.55019
239	27256.5003
240	27264.5803
241	27266.02031
242	27276.39526
243	27281.96361
244	27265.966
245	27262.30234
246	27254.84719
247	27247.95714
248	27242.47868
249	27245.05611
250	27246.62217
251	27223.74666
252	27214.74751
253	27200.76092
254	27190.01033
255	27180.57112
256	27173.03682
257	27173.14041
258	27140.489
259	27154.89154
260	27142.72592
261	27147.6832
262	27151.77875
263	27144.88354
264	27128.5693
265	27124.25602
266	27119.29304
267	27125.2585
268	27123.28012
269	27121.87243
270	27120.26505
271	27109.19546
272	27100.5178
273	27097.23192
274	27089.60853
275	27089.31741
276	27093.31285
277	27088.63127
278	27096.30334
279	27096.28629
280	27093.75712
281	27100.03972
