iter	RMSE
0	73289.03116
1	70062.22398
2	67333.44751
3	64633.82584
4	61898.72481
5	59803.21547
6	57858.44282
7	56051.67485
8	54324.50697
9	52496.4675
10	50938.67499
11	49439.30681
12	48476.16627
13	46965.82875
14	45426.49922
15	44202.91533
16	43436.74684
17	42347.92811
18	41519.36032
19	40832.69266
20	39912.91102
21	39150.71251
22	38510.08473
23	38028.52587
24	37438.34371
25	36912.70919
26	36476.56309
27	36071.24159
28	35739.14598
29	35397.97089
30	35032.21564
31	34695.73055
32	34278.76305
33	33949.74224
34	33766.396
35	33646.52281
36	33468.75568
37	33253.58217
38	33134.36224
39	32923.90549
40	32836.90754
41	32864.89883
42	32685.81357
43	32532.62415
44	32565.96965
45	32599.79741
46	32463.18897
47	32401.10959
48	32372.70938
49	32290.32143
50	32241.45721
51	32199.41133
52	32123.45831
53	32101.86125
54	32035.01307
55	31957.51305
56	31922.21705
57	31909.02072
58	31917.46946
59	31964.29387
60	31971.57222
61	31975.74774
62	31970.78768
63	31984.55123
64	32003.94319
65	32009.84365
66	31981.74046
67	31985.69162
68	31958.71885
69	31935.05485
70	31941.61526
71	31918.93274
72	31886.62076
73	31875.95137
74	31859.28818
75	31850.00572
76	31833.31004
77	31892.81192
78	31908.02327
79	31891.42183
80	31873.84875
81	31874.21407
82	31897.47105
83	31879.54185
84	31900.64558
85	31854.00321
86	31878.69756
87	31888.49512
88	31919.42775
89	31897.74759
90	31875.69528
91	31848.26524
92	31826.44544
93	31871.74911
94	31837.71784
95	31842.36222
96	31862.20711
97	31827.38919
98	31830.9939
99	31780.20335
100	31776.34046
101	31762.25134
102	31736.59954
103	31723.32894
104	31676.99497
105	31672.4434
106	31669.2158
107	31638.1279
108	31641.46112
109	31638.81439
110	31635.15062
111	31620.98321
112	31644.19344
113	31653.60941
114	31639.54972
115	31648.70648
116	31638.80359
117	31627.0316
118	31632.46809
119	31622.8608
120	31640.45811
121	31662.53478
122	31638.665
123	31626.69361
124	31619.82548
125	31607.87259
126	31627.59733
127	31641.20002
128	31635.48192
129	31623.04731
130	31621.06558
131	31616.35412
132	31625.09893
133	31604.0499
134	31592.05825
135	31576.82722
136	31595.31882
137	31606.04438
138	31591.4018
139	31609.9434
140	31605.76815
141	31625.02454
142	31643.33868
143	31656.37271
144	31641.85227
145	31642.63173
146	31636.5339
147	31635.28033
148	31633.17299
149	31643.31636
150	31643.04081
151	31634.24625
152	31621.21503
153	31617.87664
154	31617.92946
155	31635.35795
156	31636.15013
157	31616.50619
158	31626.61433
159	31648.84899
160	31639.28538
161	31645.44512
162	31638.28765
163	31644.20612
164	31611.24757
165	31590.41055
166	31591.85016
167	31573.25412
168	31538.71445
169	31521.19456
170	31523.75413
171	31517.69974
172	31527.0421
173	31496.60247
174	31495.27102
175	31486.84964
176	31483.26947
177	31457.68049
178	31457.80096
179	31451.52748
180	31414.67498
181	31409.19055
182	31396.11546
183	31383.54412
184	31400.26774
185	31373.10484
186	31346.623
187	31340.9866
188	31333.5067
189	31329.17672
190	31317.70915
191	31329.35434
192	31326.89627
193	31326.47246
194	31321.5499
195	31315.28375
196	31296.25471
197	31280.9716
198	31264.47235
199	31245.53954
200	31248.4058
201	31228.5301
202	31226.05449
203	31217.03775
204	31218.41339
205	31240.38342
206	31241.31171
207	31219.52554
208	31214.31975
209	31203.50981
210	31190.84779
211	31191.93746
212	31210.45664
213	31207.3737
214	31205.18028
215	31201.94093
216	31198.9508
217	31193.73113
218	31194.08654
219	31183.56988
220	31181.86917
221	31187.94534
222	31184.69095
223	31184.2574
224	31194.50613
225	31197.03236
226	31195.7236
227	31213.22919
228	31208.14959
229	31189.92789
230	31182.46894
231	31182.10322
232	31175.54608
233	31169.36353
234	31163.89138
235	31146.92422
236	31153.97447
237	31144.907
238	31133.6641
239	31133.78816
240	31130.66019
241	31139.57323
242	31125.94986
243	31121.61892
244	31135.3532
245	31123.50716
246	31125.56332
247	31121.23262
248	31122.82128
249	31124.03348
250	31131.41785
251	31125.49647
252	31129.01662
253	31131.68709
254	31147.89131
255	31152.66154
256	31160.34588
257	31153.86451
258	31168.38881
259	31164.70716
260	31166.10175
261	31158.65689
262	31152.68056
263	31158.19226
264	31158.91498
265	31162.37014
266	31163.64088
267	31175.24981
268	31181.85211
269	31180.39434
270	31177.65602
271	31182.33144
272	31204.769
273	31221.5425
274	31225.60628
275	31230.93052
276	31227.4872
277	31218.87758
278	31213.29342
279	31217.34228
280	31222.68766
281	31217.62621
282	31225.95198
283	31222.38773
284	31216.07593
285	31212.47788
286	31214.60582
287	31209.54339
288	31214.59586
289	31224.99763
290	31208.95766
291	31209.33841
292	31212.00818
293	31220.76308
294	31209.98327
295	31214.6261
296	31209.53136
297	31203.47863
298	31202.6323
299	31195.40327
300	31213.10433
301	31216.80447
302	31212.57004
303	31212.06675
304	31210.51838
305	31220.84649
306	31212.66228
307	31221.73263
308	31218.88801
309	31207.18917
310	31197.75535
311	31203.6293
312	31204.54789
313	31200.66076
314	31191.44404
315	31185.19577
316	31186.55363
317	31176.51567
318	31176.78431
319	31178.11042
320	31170.32467
321	31169.48837
322	31167.57283
323	31159.55571
324	31150.99491
325	31144.33594
326	31136.63367
327	31135.65234
328	31137.68785
329	31130.37776
330	31131.24721
331	31129.5796
332	31123.73954
333	31134.28358
334	31142.08624
335	31147.27813
336	31146.74388
337	31154.99696
338	31162.28706
339	31163.20646
340	31155.86913
341	31160.09008
342	31145.93432
343	31152.96401
344	31157.7333
345	31157.62729
346	31157.55275
347	31154.54261
348	31143.57856
349	31154.97746
350	31153.37732
351	31153.78377
352	31159.53651
353	31157.36404
354	31155.18435
355	31155.99114
356	31149.90282
357	31158.31966
358	31153.78014
359	31150.67968
360	31156.3159
361	31164.54491
362	31163.97476
363	31165.92889
364	31171.2939
365	31175.95224
366	31185.18507
367	31183.95125
368	31190.43679
369	31188.77141
370	31187.98297
371	31196.04337
372	31195.22471
373	31197.7618
374	31199.88298
375	31200.66694
376	31200.31847
377	31207.66564
378	31218.77699
379	31218.36721
