iter	RMSE
0	72968.48312
1	70286.80125
2	67934.36644
3	64950.63577
4	62342.88335
5	60154.33501
6	58223.50894
7	56032.84031
8	54349.58056
9	52472.70486
10	50739.40332
11	49129.21147
12	47916.35419
13	46402.47021
14	45365.50344
15	44476.19366
16	43518.15016
17	42563.41716
18	41779.22764
19	41061.06642
20	40262.57481
21	39520.77641
22	39007.99936
23	38556.36443
24	38044.71878
25	37652.92004
26	37416.07506
27	37177.36262
28	36863.93372
29	36526.03323
30	36187.85877
31	35839.1689
32	35628.22902
33	35643.30726
34	35499.59466
35	35443.19445
36	35348.30085
37	35110.51175
38	35091.17913
39	34993.51527
40	34857.31887
41	34699.49602
42	34521.1075
43	34394.12366
44	34302.60031
45	34171.52418
46	34106.95213
47	34060.61059
48	33964.41686
49	33885.79237
50	33812.51684
51	33745.96016
52	33666.79064
53	33552.39566
54	33507.42029
55	33393.61739
56	33329.99372
57	33264.55213
58	33141.00845
59	33112.01064
60	33065.49891
61	33041.40877
62	33043.63644
63	32944.51416
64	32893.87573
65	32883.90335
66	32865.21352
67	32852.75776
68	32813.34159
69	32833.98869
70	32766.28847
71	32730.68267
72	32727.25939
73	32670.81774
74	32618.6401
75	32620.32888
76	32652.94656
77	32673.74216
78	32676.276
79	32665.82309
80	32665.29935
81	32600.58538
82	32533.01222
83	32489.284
84	32468.17767
85	32442.90339
86	32442.24039
87	32443.45254
88	32425.78627
89	32416.09511
90	32390.64831
91	32384.83899
92	32363.16376
93	32321.41624
94	32311.61702
95	32277.98293
96	32307.40032
97	32302.72942
98	32287.03418
99	32294.08384
100	32272.87199
101	32277.96219
102	32247.10832
103	32243.25861
104	32219.60909
105	32164.45376
106	32154.35544
107	32134.08699
108	32143.19221
109	32125.83411
110	32126.15886
111	32126.34707
112	32148.42252
113	32168.1658
114	32167.95404
115	32167.41737
116	32168.58001
117	32168.69157
118	32126.76245
119	32139.67376
120	32122.79026
121	32127.86788
122	32141.06115
123	32141.51953
124	32154.14063
125	32145.64611
126	32141.90995
127	32138.92254
128	32125.40322
129	32121.86446
130	32108.03535
131	32108.52365
132	32108.32504
133	32114.40527
134	32087.29246
135	32088.43295
136	32094.15841
137	32088.34826
138	32024.71955
139	31987.0531
140	31951.70924
141	31910.65256
142	31910.39849
143	31899.38499
144	31891.30743
145	31864.0277
146	31852.25185
147	31821.06773
148	31831.77613
149	31816.04216
150	31811.875
151	31807.7349
152	31802.81331
153	31800.57502
154	31802.1133
155	31791.15685
156	31786.8641
157	31782.25065
158	31747.21992
159	31754.08841
160	31739.05654
161	31740.59929
162	31754.08227
163	31753.04497
164	31753.40019
165	31757.57064
166	31756.06373
167	31753.34458
168	31758.34066
169	31755.88038
170	31757.12543
171	31751.63225
172	31734.74657
173	31734.87279
174	31728.00153
175	31726.29028
176	31714.76861
177	31725.01463
178	31705.63555
179	31681.16367
180	31689.78033
181	31686.74721
182	31679.46562
183	31696.30163
184	31680.36002
185	31673.60602
186	31669.93834
187	31669.00091
188	31665.55903
189	31659.46145
190	31659.95668
191	31644.51096
192	31647.26379
193	31627.70101
194	31628.29841
195	31628.26958
196	31629.20419
197	31621.37432
198	31615.78337
199	31604.91813
200	31587.86425
201	31565.53275
202	31567.56362
203	31544.98619
204	31569.57072
205	31568.49721
206	31551.2097
207	31548.61017
208	31545.33539
209	31550.8304
210	31550.11103
211	31552.09847
212	31552.30535
213	31555.48886
214	31555.96172
215	31561.95921
216	31553.96329
217	31552.07206
218	31539.98391
219	31540.50738
220	31544.45609
221	31537.37921
222	31533.35485
223	31535.09401
224	31531.73708
225	31542.4648
226	31513.88963
227	31512.30117
228	31512.68608
229	31503.27889
230	31511.65069
231	31502.96049
232	31501.37728
233	31498.45579
234	31490.82664
235	31491.57496
236	31499.673
237	31498.78751
238	31500.81089
239	31499.87159
240	31500.6174
241	31508.13596
242	31516.24943
243	31501.93857
244	31478.87285
245	31480.65272
246	31468.79311
247	31469.75653
248	31467.60082
249	31455.24321
250	31456.62286
251	31451.74037
252	31447.72834
253	31442.857
254	31439.82362
255	31437.22353
256	31426.36244
257	31422.12048
258	31421.9859
259	31419.15407
260	31410.33838
261	31398.57506
262	31395.56715
263	31388.8632
264	31375.54613
265	31376.1967
266	31376.59244
267	31375.23644
268	31356.72951
269	31360.19118
270	31355.61757
271	31358.68692
272	31365.62829
273	31365.95327
274	31364.30908
275	31355.22239
276	31357.0706
277	31344.48039
278	31323.39177
279	31323.89951
280	31305.7869
281	31311.78397
282	31296.44436
283	31289.56249
284	31292.81107
285	31294.54372
286	31293.74805
287	31293.46231
288	31291.76455
289	31292.06455
290	31291.94616
291	31283.07472
292	31297.57717
293	31299.05541
294	31288.4743
295	31294.3546
296	31293.04969
297	31288.25557
298	31289.10917
299	31279.8795
300	31279.68308
301	31292.1393
302	31287.09236
303	31287.00642
304	31286.32445
305	31287.03365
306	31280.2922
307	31280.22702
308	31267.31171
309	31252.19977
310	31252.4868
311	31248.04334
312	31246.74986
313	31233.56102
314	31237.42808
315	31236.92111
316	31236.5428
317	31234.8604
318	31233.9022
319	31234.75053
320	31228.9923
321	31239.77168
322	31242.38634
323	31249.97211
324	31246.68655
325	31262.18896
326	31271.17257
327	31271.01568
328	31285.69129
329	31286.83191
330	31284.87601
331	31284.44649
332	31283.89174
333	31286.93513
334	31276.65298
335	31266.04475
336	31262.47042
337	31260.64553
338	31263.26047
339	31263.91896
340	31263.54223
341	31263.83254
342	31258.9789
343	31246.13953
344	31253.41546
345	31243.11338
346	31240.2937
347	31240.80022
348	31229.99868
349	31227.40018
350	31228.21539
351	31219.61851
352	31212.20129
353	31207.51333
354	31211.62259
355	31210.29262
356	31210.30472
357	31212.67206
358	31209.25667
359	31220.9836
360	31216.46535
361	31217.56901
362	31220.25994
363	31211.45701
364	31207.67595
365	31208.52802
366	31214.39909
367	31211.52991
368	31207.51501
369	31203.94648
370	31202.90691
371	31216.2587
372	31208.06736
373	31208.34164
374	31207.32609
375	31200.74569
376	31198.31768
377	31186.69016
378	31183.25274
379	31184.00596
380	31182.47477
381	31184.88814
382	31177.37311
383	31175.41417
384	31182.3026
385	31181.9887
386	31175.10183
387	31171.89722
388	31176.1254
389	31176.00311
390	31182.77464
391	31192.7661
392	31192.98257
393	31189.07907
394	31177.39352
395	31177.71522
396	31177.11753
397	31171.10568
398	31173.3505
399	31172.6671
400	31180.91692
401	31185.4387
402	31185.49291
403	31188.5313
404	31189.99925
405	31195.93502
406	31192.97197
407	31190.03131
408	31182.93234
409	31176.34285
410	31175.79933
411	31182.75059
412	31188.71223
413	31190.1525
414	31190.96484
415	31183.88635
416	31191.08856
417	31183.28767
418	31197.08716
419	31195.84153
420	31193.78601
421	31188.89964
422	31188.06247
423	31189.43675
424	31178.00589
425	31173.90652
426	31173.72263
427	31170.28899
428	31162.6325
429	31173.52202
430	31173.54496
431	31175.99925
432	31180.37439
433	31177.48361
434	31175.77523
435	31178.50998
436	31175.12613
437	31172.99914
438	31172.94895
439	31171.38141
440	31170.3423
441	31174.75502
442	31179.08236
443	31177.96873
444	31173.0769
445	31162.16406
446	31161.05546
447	31157.47847
448	31153.62649
449	31152.61825
450	31148.04713
451	31149.83828
452	31150.0144
453	31149.01646
454	31148.15651
455	31148.05296
456	31149.12924
457	31146.83685
458	31139.65523
459	31140.61367
460	31139.47236
461	31139.93993
462	31141.67789
463	31149.16676
464	31148.56779
465	31149.19398
466	31151.5099
467	31150.21093
468	31147.28666
469	31149.55058
470	31149.86834
471	31158.30526
472	31155.11261
473	31153.90661
474	31152.60546
475	31148.23395
476	31146.49875
477	31141.28953
478	31143.3986
479	31140.7889
480	31133.22892
481	31142.2993
482	31144.66807
483	31140.27201
484	31149.90837
485	31149.79109
486	31146.00229
487	31136.16301
488	31137.25984
489	31136.45491
490	31132.23865
491	31129.02336
492	31129.75882
493	31126.93192
494	31123.44606
495	31124.26996
496	31129.44057
497	31134.98007
498	31136.05509
499	31132.76597
