iter	RMSE
0	77193.23964
1	73600.80895
2	70570.35885
3	67727.0855
4	64891.65086
5	62388.57694
6	59919.05324
7	57741.81743
8	55897.62117
9	53961.76637
10	52253.15959
11	50746.19773
12	49055.74431
13	47697.30819
14	46382.11469
15	45197.58913
16	44173.40732
17	43169.19784
18	42079.89183
19	41180.75518
20	40150.5921
21	39346.84469
22	38444.71094
23	37643.91387
24	36911.63552
25	36160.16522
26	35510.00445
27	34914.58678
28	34386.44515
29	33908.08466
30	33364.76468
31	32875.17997
32	32382.25013
33	31919.54056
34	31627.22113
35	31223.29078
36	30859.00601
37	30541.22891
38	30237.12493
39	29880.14674
40	29591.9725
41	29244.45941
42	28979.7099
43	28749.11616
44	28513.54529
45	28296.11959
46	28087.03843
47	27968.60747
48	27796.5846
49	27659.16669
50	27480.5818
51	27395.05459
52	27158.22768
53	26998.70055
54	26782.2365
55	26637.04337
56	26480.99521
57	26314.377
58	26160.46416
59	26040.44363
60	25919.45495
61	25772.99997
62	25651.05927
63	25536.74038
64	25453.78187
65	25339.81746
66	25251.80739
67	25175.09223
68	25107.92245
69	25035.02084
70	24826.83844
71	24694.17618
72	24625.86855
73	24516.38715
74	24354.88794
75	24139.55902
76	23993.38276
77	23917.47259
78	23785.08849
79	23729.95712
80	23677.12951
81	23566.80404
82	23513.32859
83	23506.21137
84	23403.8762
85	23270.0473
86	23164.56929
87	23028.79805
88	22908.8305
89	22819.52014
90	22777.67902
91	22653.58056
92	22586.30519
93	22471.27544
94	22416.82223
95	22381.74637
96	22326.31827
97	22218.2067
98	22121.63393
99	21965.29467
100	21808.38016
101	21708.3694
102	21607.85604
103	21557.02238
104	21500.65128
105	21421.77457
106	21362.20922
107	21225.61684
108	21093.1027
109	21053.49997
110	21013.1172
111	20975.16746
112	20938.54683
113	20841.685
114	20815.56334
115	20692.90628
116	20567.94837
117	20499.98475
118	20453.51154
119	20406.1063
120	20352.40587
121	20254.73213
122	20227.67581
123	20170.82057
124	20117.07722
125	20043.03569
126	19989.69577
127	19923.58067
128	19843.65178
129	19809.0098
130	19748.48258
131	19700.20701
132	19672.3422
133	19652.8798
134	19595.28633
135	19516.09988
136	19501.81977
137	19484.8848
138	19458.19999
139	19426.06712
140	19315.61782
141	19240.28451
142	19222.29072
143	19164.97042
144	19100.92468
145	19046.95811
146	18963.32702
147	18857.73346
148	18837.00319
149	18781.44558
150	18747.70121
151	18737.96703
152	18712.6377
153	18683.25597
154	18602.16451
155	18592.95415
156	18563.18239
157	18516.38615
158	18465.72718
159	18456.71597
160	18416.54857
161	18335.69202
162	18286.57385
163	18197.48223
164	18163.81948
165	18101.30544
166	18045.25229
167	18008.26919
168	17975.90117
169	17923.47438
170	17914.72178
171	17840.18089
172	17801.86739
173	17753.58208
174	17691.21192
175	17659.467
176	17632.30329
177	17606.14904
178	17585.84621
179	17533.48893
180	17470.16995
181	17450.22867
182	17409.05353
183	17350.65404
184	17313.23273
185	17283.46838
186	17251.45064
187	17185.50731
188	17172.0894
189	17119.04508
190	17074.29435
191	17028.28814
192	17001.95988
193	16967.38116
194	16959.32105
195	16953.57774
196	16924.1905
197	16903.55931
198	16873.00177
199	16838.86185
200	16811.24097
201	16785.85626
202	16777.29584
203	16771.13071
204	16752.61532
205	16726.6971
206	16671.76937
207	16614.79118
208	16589.14751
209	16552.61717
210	16502.12796
211	16487.95138
212	16468.69402
213	16463.55383
214	16450.35127
215	16416.60728
216	16414.8095
217	16411.62442
218	16407.66902
219	16385.30631
220	16373.04115
221	16362.51914
222	16304.96576
223	16274.11675
224	16218.9139
225	16205.45827
226	16201.01496
227	16165.95516
228	16112.627
229	16106.44582
230	16103.40075
231	16078.10797
232	16007.5547
233	15994.784
234	15938.71848
235	15907.54956
236	15878.2361
237	15792.3872
238	15778.6185
239	15748.68166
240	15716.15765
241	15670.86382
242	15656.14503
243	15653.33306
244	15644.78221
245	15605.33005
246	15599.25274
247	15554.83802
248	15512.74677
249	15479.75439
250	15451.72477
251	15416.79204
252	15396.14573
253	15381.80659
254	15348.35134
255	15307.29624
256	15252.27921
257	15208.40493
258	15152.32998
259	15116.09089
260	15075.54907
261	15069.24891
262	15011.72569
263	15004.41606
264	15000.72369
