iter	RMSE
0	77599.26621
1	74214.52734
2	71119.8196
3	68487.02669
4	65743.99506
5	63280.19988
6	61004.18368
7	58726.59346
8	56858.11669
9	55024.87717
10	53504.02617
11	51892.31215
12	50509.2979
13	49141.58426
14	47790.84827
15	46517.49182
16	45315.44568
17	44192.07251
18	43152.8104
19	42212.31676
20	41244.74783
21	40309.67185
22	39476.53017
23	38569.38116
24	37849.47898
25	37028.00959
26	36391.08068
27	35712.67769
28	35195.95517
29	34639.51379
30	34033.69579
31	33474.94545
32	33006.30518
33	32533.1146
34	32119.81834
35	31663.16354
36	31355.4493
37	31022.34182
38	30623.29471
39	30274.66491
40	29994.48602
41	29791.76692
42	29667.67442
43	29307.80382
44	29067.79064
45	28764.35396
46	28545.69455
47	28184.03315
48	27840.27846
49	27633.03192
50	27405.50307
51	27242.92325
52	27087.26469
53	26978.44144
54	26789.81734
55	26684.47967
56	26560.0655
57	26404.36496
58	26291.9963
59	26173.52509
60	25955.86834
61	25799.72037
62	25589.14527
63	25369.22827
64	25321.54598
65	25123.27475
66	24982.02941
67	24939.32297
68	24779.30545
69	24620.28662
70	24445.81719
71	24302.44941
72	24136.71639
73	24044.53732
74	23909.10606
75	23766.72595
76	23704.28741
77	23633.45826
78	23562.61039
79	23523.21034
80	23430.07734
81	23337.54562
82	23262.08777
83	23202.54393
84	23131.00339
85	23025.87099
86	22915.74175
87	22882.1394
88	22794.53086
89	22752.60978
90	22664.80481
91	22584.91092
92	22478.84817
93	22446.28825
94	22333.44309
95	22218.02534
96	22162.23704
97	22112.4354
98	21959.17078
99	21818.9338
100	21776.71102
101	21670.72519
102	21602.91188
103	21508.8856
104	21437.83013
105	21401.69464
106	21365.81648
107	21303.62513
108	21286.8488
109	21246.8514
110	21107.70609
111	21059.98419
112	20965.59256
113	20933.61644
114	20881.85699
115	20849.61082
116	20827.57791
117	20800.74316
118	20776.00566
119	20748.02495
120	20708.80073
121	20694.45175
122	20680.07068
123	20604.96451
124	20571.58777
125	20542.47184
126	20513.11767
127	20441.39047
128	20376.8909
129	20286.27075
130	20272.27371
131	20204.91516
132	20137.71088
133	20062.81114
134	20052.43088
135	20038.28429
136	20028.42251
137	19969.61559
138	19936.84571
139	19916.59851
140	19893.80439
141	19868.01066
142	19841.83468
143	19795.60261
144	19738.78366
145	19721.76187
146	19690.94928
147	19666.34685
148	19607.00708
149	19562.04081
150	19499.13012
151	19440.49328
152	19387.91463
153	19353.11774
154	19280.97503
155	19223.0836
156	19208.46598
157	19156.92619
158	19111.53919
159	19063.64012
160	19043.0143
161	19005.61735
162	18984.57565
163	18947.85201
164	18861.43177
165	18846.8646
166	18793.08365
167	18764.71599
168	18725.86863
169	18663.02937
170	18566.75106
171	18545.55541
172	18532.64118
173	18514.81451
174	18461.91124
175	18444.50779
176	18436.26759
177	18428.43732
178	18366.78872
179	18338.73438
180	18324.98664
181	18282.16834
182	18262.81873
183	18237.44221
184	18189.54477
185	18166.90211
186	18145.27583
187	18115.97687
188	18091.98885
189	18044.84047
190	17997.94925
191	17949.87895
192	17852.34548
193	17781.42755
194	17776.71042
195	17733.07811
196	17701.453
197	17684.15724
198	17668.83492
199	17647.42095
200	17625.82477
201	17594.24882
202	17584.26212
203	17557.95964
204	17511.23123
205	17504.34825
206	17445.46337
207	17438.24498
208	17402.81255
209	17382.79174
210	17338.18243
211	17309.30662
212	17266.97371
213	17252.0593
214	17216.31217
215	17175.10935
216	17136.6663
217	17102.72523
218	17093.43685
219	17075.05486
220	17039.03518
221	16979.71652
222	16898.43631
223	16864.08489
224	16841.10171
225	16838.53754
226	16831.50316
227	16787.41896
228	16738.19785
229	16720.62516
230	16700.32051
231	16672.47046
232	16642.28747
233	16623.39853
234	16612.73643
235	16582.00884
236	16576.85817
237	16574.64193
238	16529.23789
239	16483.33971
240	16467.37275
241	16444.86769
242	16438.07537
243	16413.96921
244	16371.98401
245	16363.89504
246	16347.19265
247	16285.87928
248	16242.3702
249	16231.62957
250	16218.21219
251	16203.46431
252	16185.85323
253	16146.66329
254	16138.36016
255	16106.40236
256	16095.21415
257	16085.208
258	16058.97864
259	16022.62682
260	15989.34517
261	15912.35451
262	15887.03059
263	15862.17652
264	15853.33446
265	15813.27533
266	15805.30126
267	15780.12317
268	15771.65015
269	15703.82627
270	15665.17992
271	15645.80574
272	15636.23098
273	15627.20904
274	15600.05694
275	15572.37321
276	15530.8365
277	15446.92121
278	15440.99432
279	15415.30046
280	15377.28681
281	15353.27889
282	15315.87673
283	15264.29028
284	15244.1304
285	15211.74693
286	15189.10616
287	15182.26719
288	15154.78791
289	15129.17028
290	15063.38006
291	15035.96478
292	15004.85687
293	14945.21931
294	14928.77539
295	14868.38149
296	14853.02835
297	14846.7215
298	14829.23088
299	14824.88488
300	14796.55301
301	14758.24961
302	14752.31913
303	14725.95763
304	14715.48889
305	14706.74264
306	14683.85453
307	14647.161
308	14615.22843
309	14590.34886
310	14577.96952
311	14552.28199
312	14525.93967
313	14517.87308
314	14491.10081
315	14485.77932
316	14460.70604
317	14413.40196
318	14377.85763
319	14367.25393
320	14360.44007
321	14349.85486
322	14314.73745
323	14301.09391
324	14271.15127
325	14267.94539
326	14239.13945
327	14231.76935
328	14203.69242
329	14197.1093
330	14166.12636
331	14154.02865
332	14115.41199
333	14106.03575
334	14079.86655
335	14077.56799
336	14065.66255
337	14054.83859
338	14040.47035
339	14029.03669
340	14022.41716
341	14007.69274
342	13999.42922
343	13994.46324
344	13989.61404
345	13964.97996
346	13948.15654
347	13924.19802
348	13909.32434
349	13876.59891
350	13870.01456
351	13865.74531
352	13859.71402
353	13843.08563
354	13833.69146
355	13808.61131
356	13793.4576
357	13785.05415
358	13780.39433
359	13766.50273
360	13746.73016
361	13739.32797
362	13737.12189
363	13727.51258
364	13701.6695
365	13698.8474
366	13698.09694
367	13694.65801
368	13673.93532
369	13641.13712
370	13622.31838
371	13613.12184
372	13600.57949
373	13582.95098
374	13570.56666
375	13556.4416
376	13504.34503
377	13489.46247
378	13476.88035
379	13458.32344
380	13411.81029
381	13400.031
382	13385.46013
383	13374.32268
384	13360.91364
385	13358.87852
386	13349.23061
387	13348.75849
388	13346.82767
389	13334.30396
390	13311.32491
391	13298.7983
392	13281.63023
393	13278.48062
394	13270.36185
395	13255.91005
396	13249.34032
397	13245.35509
398	13224.8277
399	13173.21737
400	13163.7627
401	13130.59991
402	13129.03834
403	13116.3184
404	13110.52753
405	13108.41874
406	13089.62318
407	13079.82882
408	13070.38648
409	13041.61794
410	13022.69917
411	13001.53506
412	12980.59537
413	12965.16847
414	12948.95866
415	12936.15808
416	12929.4405
417	12927.51579
418	12925.02711
419	12893.3059
420	12878.86119
421	12873.81392
422	12853.5797
423	12852.76703
424	12826.75304
425	12778.2622
426	12758.68149
427	12719.90035
428	12718.42568
429	12707.61874
430	12694.61674
431	12676.94661
432	12673.62087
433	12641.63968
434	12638.76904
435	12607.82057
436	12591.65625
437	12578.84707
438	12573.80887
439	12572.9287
440	12561.64002
441	12549.37639
442	12529.7935
443	12485.42766
444	12468.61829
445	12441.96781
446	12427.42694
447	12422.24317
448	12413.18998
449	12393.5732
450	12392.95578
451	12391.2224
452	12382.25503
453	12372.21094
454	12360.5421
455	12340.48446
456	12329.01882
457	12322.1141
458	12309.892
459	12304.19934
460	12281.99545
461	12260.55319
462	12245.1724
463	12236.30465
464	12227.885
465	12209.77165
466	12191.92283
467	12164.17599
468	12152.05994
469	12148.07607
470	12137.97709
471	12129.14106
472	12116.65048
473	12112.78259
474	12098.23986
475	12071.65898
476	12070.67284
477	12055.26812
478	12042.57452
479	12035.94644
480	12020.62127
481	12017.33752
482	11999.75974
483	11991.35741
484	11986.41525
485	11980.1202
486	11970.46609
487	11960.39226
488	11951.52693
489	11928.73491
490	11918.39048
491	11900.34812
492	11889.4303
493	11841.23737
494	11839.61001
495	11797.4301
496	11795.05027
497	11786.80891
498	11783.60198
499	11747.31248
