iter	RMSE
0	72596.49595
1	69225.62827
2	66095.31403
3	63016.96384
4	60507.17081
5	58109.29065
6	56088.87663
7	53926.31748
8	52021.8784
9	50486.57812
10	48768.56101
11	47231.12179
12	45747.32537
13	44250.31974
14	43028.83791
15	42020.15887
16	40903.60402
17	39741.82462
18	38738.5498
19	37820.60112
20	37023.77885
21	36211.37763
22	35567.14414
23	34984.41203
24	34372.92964
25	33754.82759
26	33194.80217
27	32643.91474
28	32213.38949
29	31761.96169
30	31349.31502
31	30977.69654
32	30674.0353
33	30354.07132
34	30045.03429
35	29762.02549
36	29452.03722
37	29250.14203
38	28972.21916
39	28659.9
40	28420.68948
41	28284.99635
42	28114.50651
43	27960.97684
44	27774.76366
45	27633.8911
46	27415.0366
47	27213.2444
48	27000.71521
49	26852.60122
50	26746.95629
51	26630.54637
52	26489.53225
53	26455.16673
54	26387.76479
55	26232.3588
56	26154.78231
57	26074.29985
58	25980.43444
59	25818.00797
60	25745.0989
61	25696.65225
62	25627.34234
63	25551.9265
64	25498.96441
65	25400.68237
66	25295.52923
67	25243.37565
68	25167.87698
69	25085.94457
70	24979.74853
71	24906.76333
72	24850.32695
73	24782.37819
74	24669.49954
75	24634.24668
76	24580.22735
77	24492.57079
78	24430.48418
79	24412.13637
80	24361.48421
81	24277.53867
82	24217.59483
83	24166.62668
84	24143.57497
85	24059.68586
86	23975.6997
87	23964.11481
88	23921.51091
89	23857.32795
90	23795.1691
91	23738.03613
92	23683.79777
93	23645.31944
94	23577.31084
95	23519.31249
96	23498.36692
97	23477.85264
98	23445.78575
99	23393.53619
100	23346.52033
101	23303.97501
102	23245.12314
103	23202.75813
104	23121.00105
105	23090.88647
106	23056.50412
107	23010.01889
108	22930.05429
109	22873.58291
110	22828.4378
111	22786.81249
112	22747.1038
113	22738.06935
114	22690.45846
115	22663.52789
116	22614.89639
117	22578.75201
118	22532.91022
119	22492.36508
120	22452.86694
121	22434.84435
122	22405.96574
123	22351.88196
124	22324.8789
125	22295.23393
126	22228.84105
127	22202.85307
128	22172.2329
129	22102.92092
130	22069.27864
131	22033.43686
132	21996.03196
133	21976.23415
134	21952.65857
135	21924.10925
136	21861.93304
137	21818.1593
138	21785.41577
139	21770.02871
140	21735.77878
141	21718.5907
142	21699.12637
143	21680.27205
144	21651.88758
145	21604.67442
146	21585.78814
147	21539.33641
148	21516.94973
149	21501.91057
150	21481.82595
151	21444.8123
152	21379.45502
153	21356.67946
154	21299.66405
155	21278.64871
156	21268.63188
157	21249.59939
158	21225.33588
159	21195.52407
160	21170.56439
161	21114.12639
162	21088.04131
163	21070.87918
164	21010.64564
165	20992.48654
166	20952.48897
167	20934.78356
168	20900.70321
169	20892.28753
170	20867.24768
171	20834.47455
172	20809.19001
173	20792.51588
174	20755.52352
175	20708.54395
176	20669.76546
177	20641.54887
178	20609.34968
179	20594.27942
180	20570.59123
181	20554.70264
182	20524.08883
183	20509.85757
184	20491.1089
185	20470.26528
186	20444.16846
187	20428.24294
188	20402.74098
189	20376.7866
190	20359.66548
191	20324.87717
192	20304.72134
193	20270.77807
194	20249.43365
195	20219.31126
196	20209.37693
197	20174.58901
198	20158.85257
199	20114.16602
200	20094.31417
201	20067.41004
202	20055.41604
203	20020.6686
204	19999.58717
205	19980.094
206	19963.14564
207	19914.14333
208	19874.03846
209	19869.21108
210	19838.2174
211	19809.19324
212	19797.95335
213	19760.50703
214	19702.90829
215	19660.69367
216	19621.52278
217	19596.61952
218	19573.78067
219	19553.82078
220	19493.06172
221	19446.36061
222	19437.312
223	19402.57741
224	19378.79147
225	19358.15479
226	19346.96
227	19298.29472
228	19289.47874
229	19274.67904
230	19235.58436
231	19213.44966
232	19189.82642
233	19173.31503
234	19155.80653
235	19131.09388
236	19116.22955
237	19068.19157
238	19047.03103
239	19020.22136
240	19004.79076
241	18974.26193
242	18962.274
243	18957.04578
244	18930.91782
245	18918.78141
246	18907.49369
247	18884.04697
248	18841.86896
249	18810.11671
250	18784.17984
251	18768.45004
252	18721.35035
253	18714.84301
254	18672.19852
255	18643.25979
256	18634.25234
257	18592.21328
258	18538.5549
259	18508.88911
260	18489.86599
261	18463.75878
262	18455.27348
263	18397.19305
264	18364.60131
265	18332.87514
266	18324.29595
267	18297.05435
268	18263.17857
269	18229.53127
270	18196.85395
271	18168.4651
272	18157.29794
273	18131.74206
274	18111.13729
275	18082.30377
276	18075.34784
277	18054.01575
278	18032.52275
279	18011.16579
280	17996.43985
281	17954.40413
282	17928.87727
283	17923.99628
284	17867.77882
285	17836.65295
286	17817.03734
287	17803.19018
288	17785.82259
289	17777.8663
290	17764.24924
291	17749.61374
292	17733.99742
293	17720.04723
294	17711.92681
295	17696.5986
296	17681.87719
297	17670.50063
298	17652.31878
299	17626.08929
300	17607.48417
301	17592.51578
302	17577.35448
303	17552.21234
304	17539.83996
305	17518.68768
