iter	RMSE
0	72908.99128
1	69160.73513
2	66028.08494
3	63356.2567
4	60541.88889
5	57948.13002
6	55694.7805
7	53376.46943
8	51726.2124
9	49908.452
10	48297.85387
11	46887.6335
12	45576.8317
13	44415.60993
14	43281.44472
15	42265.784
16	41485.831
17	40697.76113
18	39905.82759
19	39251.88911
20	38510.61648
21	37997.46827
22	37343.04197
23	36667.58761
24	36237.29028
25	35967.26917
26	35565.82547
27	35265.92082
28	34999.02243
29	34779.24109
30	34398.1615
31	34096.29636
32	33925.99564
33	33739.04693
34	33729.80651
35	33646.82153
36	33487.7514
37	33377.23903
38	33371.6717
39	33187.65191
40	33134.3076
41	32982.80564
42	32903.17115
43	32886.44035
44	32757.34054
45	32670.01002
46	32629.00176
47	32702.55379
48	32724.26092
49	32721.10096
50	32718.94743
51	32816.16545
52	32683.11947
53	32706.87049
54	32601.80607
55	32557.36218
56	32490.16294
57	32438.3355
58	32353.69419
59	32305.07326
60	32270.81285
61	32198.68431
62	32159.17181
63	32122.9321
64	32122.58256
65	32126.40769
66	32121.40886
67	32128.5596
68	32093.12583
69	32089.00064
70	31995.25997
71	31936.8401
72	31916.69844
73	31890.42051
74	31813.66522
75	31736.35214
76	31642.76662
77	31621.92157
78	31574.73359
79	31589.73051
80	31589.86907
81	31560.15715
82	31574.15705
83	31572.31612
84	31527.04336
85	31462.91079
86	31410.62652
87	31365.96439
88	31365.23964
89	31355.24067
90	31351.28177
91	31399.00241
92	31382.29182
93	31360.66863
94	31361.80842
95	31379.57861
96	31351.95876
97	31322.86431
98	31304.27382
99	31271.61488
100	31237.82841
101	31221.24442
102	31188.27609
103	31203.21862
104	31199.70708
105	31204.51014
106	31202.34118
107	31137.50387
108	31086.14848
109	31090.1527
110	31081.66432
111	31118.11413
112	31152.81401
113	31149.07509
114	31146.13099
115	31173.58471
116	31136.076
117	31125.33504
118	31106.16429
119	31099.22596
120	31105.17823
121	31063.29584
122	31056.48238
123	31080.93994
124	31082.43579
125	31059.08217
126	31073.60663
127	31128.96912
128	31127.81304
129	31142.75603
130	31118.646
131	31122.86931
132	31109.4329
133	31125.19794
134	31178.29401
135	31161.20536
136	31158.4232
137	31153.16871
