iter	RMSE
0	72951.64537
1	69485.91639
2	66238.81994
3	63394.70997
4	60658.252
5	57936.95087
6	55554.75313
7	53625.80899
8	51690.49316
9	50156.08306
10	48744.58195
11	47212.95665
12	45942.81412
13	44574.95433
14	43450.06568
15	42650.48351
16	41577.84166
17	40813.63874
18	39946.9325
19	39325.8888
20	38702.00613
21	38293.15903
22	37882.9739
23	37614.62737
24	37273.06827
25	37120.95369
26	36883.38079
27	36775.19439
28	36640.69068
29	36519.75151
30	36334.93576
31	36286.1459
32	36270.38549
33	36208.20185
34	36089.3189
35	36150.86955
36	36159.19508
37	36101.96158
38	36074.07415
39	36163.56118
40	36169.6761
41	36297.10571
42	36246.68507
43	36180.38507
44	36200.49086
45	36157.3932
46	36183.60107
47	36261.29969
48	36342.62293
49	36450.65848
50	36555.06819
51	36659.51016
52	36656.94125
53	36726.23396
54	36801.28148
55	36915.92529
56	36980.80337
57	37021.09316
58	37069.30886
59	37110.10872
60	37168.69804
61	37161.68948
62	37191.69794
63	37279.24887
64	37345.3418
65	37422.53801
66	37433.10585
67	37536.71513
68	37618.74151
69	37645.88095
70	37710.52527
71	37803.7572
72	37876.8886
73	37916.10133
74	37974.62328
75	38030.24021
76	38060.63226
77	38088.63073
78	38141.29665
79	38182.77737
80	38222.4768
81	38270.79791
82	38311.8161
83	38370.98751
84	38380.97206
85	38401.8892
86	38384.21014
87	38410.47603
88	38441.58807
89	38484.97037
90	38519.81695
91	38554.30867
92	38547.83154
93	38596.29717
94	38661.94902
95	38614.69509
96	38659.39833
97	38713.01369
98	38758.31433
99	38760.86867
100	38814.70102
101	38872.69024
102	38904.11885
103	38957.12213
104	38993.58649
105	39048.21828
106	39061.69693
107	39096.32793
108	39138.70672
109	39164.43198
110	39160.49702
111	39195.98538
112	39238.7605
113	39260.83012
114	39307.64984
115	39317.69985
116	39305.23877
117	39336.82476
118	39389.54118
119	39400.45539
120	39423.64345
121	39449.70602
122	39459.45171
123	39453.44915
124	39479.19401
125	39482.78681
126	39533.24488
127	39573.7896
128	39586.72913
129	39590.9732
130	39598.56658
131	39617.14027
132	39650.5164
133	39672.43143
134	39705.23565
135	39733.25368
136	39765.06582
137	39753.83806
138	39777.06947
139	39796.36717
140	39797.75475
141	39820.62275
142	39834.12084
143	39821.93403
144	39844.62821
145	39833.98208
146	39855.53729
147	39887.17641
148	39879.01084
149	39878.83998
150	39880.64396
151	39939.58109
152	39967.93246
153	39956.52826
154	39946.41339
155	39958.41545
156	39963.92878
157	39989.45458
158	39987.32662
159	39962.9982
160	39954.19253
161	39957.60068
162	40001.93444
163	39995.89641
164	40013.84201
165	40007.76727
166	40010.16558
167	39996.41127
168	39988.82325
169	40012.35957
170	40005.94374
171	40048.81451
172	40046.96577
173	40048.36447
174	40098.32868
175	40121.73695
176	40124.16281
177	40117.77068
178	40115.52125
179	40116.35033
180	40108.27628
181	40126.45815
182	40127.61805
183	40120.53899
184	40140.54357
185	40191.41006
186	40184.35575
187	40181.56088
188	40182.11613
189	40161.27829
190	40138.63971
191	40148.68023
192	40168.99216
193	40200.2899
194	40201.53877
195	40207.58004
196	40226.8597
197	40225.87249
198	40291.99349
199	40304.26829
200	40297.45174
201	40314.35713
202	40322.91377
203	40332.126
204	40335.83322
205	40341.77443
206	40356.07104
207	40360.81764
208	40365.83091
209	40354.69202
210	40361.04796
211	40357.42389
212	40362.84228
213	40370.3476
214	40367.88222
215	40384.80672
216	40384.2519
217	40390.17953
218	40401.6254
219	40395.41671
220	40389.20499
221	40384.09001
222	40391.36451
223	40437.35248
224	40434.07102
225	40442.92172
226	40449.85668
227	40482.52731
228	40497.68298
229	40498.44133
230	40503.18933
231	40517.88539
232	40509.33489
233	40501.46075
234	40502.59954
235	40549.49777
236	40560.24041
237	40557.38831
238	40560.22934
239	40565.42749
240	40569.85608
241	40584.25522
242	40597.0887
243	40587.1273
244	40616.53634
245	40621.62108
246	40616.79575
247	40606.69921
248	40605.60302
249	40609.88657
250	40611.54698
251	40618.12848
252	40626.83132
253	40618.07659
254	40632.57363
255	40613.11218
256	40610.28971
257	40622.71328
258	40608.67136
259	40623.68574
260	40625.32976
261	40626.19577
262	40634.88302
263	40646.78501
264	40642.31072
265	40647.41476
266	40655.23842
267	40658.10686
268	40655.06659
269	40658.23523
270	40671.62939
271	40701.57673
272	40689.95915
273	40697.25227
274	40701.99501
275	40721.6083
276	40715.16148
277	40727.27344
278	40739.81898
279	40753.16623
280	40765.3723
281	40772.30311
282	40788.41376
283	40801.83154
284	40805.36623
285	40817.19037
286	40823.76623
287	40806.38318
288	40810.72263
289	40810.66249
290	40815.98386
291	40819.40823
292	40821.32397
293	40820.35435
294	40826.1894
295	40830.38932
296	40834.42713
297	40837.7959
298	40834.03975
299	40903.66867
300	40900.43845
301	40897.65549
302	40905.70436
303	40901.68266
304	40907.26228
305	40906.51154
306	40916.94077
307	40922.511
308	40914.03122
309	40920.2105
310	40920.92116
311	40930.89256
312	40931.42406
313	40932.22651
314	40927.71385
315	40916.41415
316	40928.77694
317	40929.61697
318	40933.61861
319	40932.28037
320	40944.81778
321	40947.4076
322	40951.49625
323	40957.14419
324	40964.5836
325	40966.02109
326	40969.19132
327	40971.21548
328	40975.10071
329	40972.1985
330	40975.82859
331	40959.56794
332	40974.19528
333	40977.81044
334	40983.51976
335	40987.30311
336	40993.91431
337	40996.29093
338	41001.05625
339	40990.97502
340	40991.16686
341	40994.76762
342	40998.7098
343	41007.29103
344	41012.53097
345	41015.91536
346	41019.60424
347	41020.12466
348	41026.27989
349	41034.62387
350	41035.83041
351	41028.94743
352	41029.63583
353	41020.23177
354	41028.13021
355	41039.23733
356	41044.95205
357	41050.21108
358	41041.6228
359	41040.09164
360	41040.5344
361	41043.32563
362	41051.93082
363	41065.44958
364	41067.91577
365	41070.94246
366	41070.25823
367	41074.55162
368	41080.62976
369	41084.31199
370	41084.49001
371	41095.59349
372	41107.60781
373	41114.97342
374	41116.75236
375	41119.14516
376	41129.61219
377	41132.76735
378	41133.06364
379	41139.21404
380	41138.81446
381	41144.23355
382	41149.58029
383	41147.8532
384	41154.62565
385	41167.62779
386	41172.03391
387	41172.62771
388	41178.40829
389	41178.63154
390	41182.09351
391	41187.04792
392	41195.60728
393	41195.6412
394	41195.59612
395	41190.78416
396	41194.16517
397	41194.95385
398	41187.66832
399	41189.51536
400	41193.38889
401	41197.59997
402	41203.55167
403	41209.93366
404	41207.05337
405	41201.15698
406	41204.59399
407	41212.87638
408	41211.7809
409	41238.73714
410	41244.13461
411	41243.87249
412	41251.19453
413	41255.0626
414	41251.27896
415	41252.81328
416	41260.47843
417	41258.51833
418	41255.66188
419	41261.3523
420	41263.05058
421	41264.60753
422	41269.0566
423	41276.39408
424	41281.61519
425	41282.32452
426	41275.51563
427	41280.91187
428	41283.96203
429	41340.68842
430	41346.40792
431	41329.13254
432	41324.55376
433	41326.08
434	41330.36009
435	41325.17516
436	41328.38431
437	41333.26646
438	41339.32169
439	41341.72265
440	41335.12698
441	41337.98902
442	41342.38348
443	41336.24313
444	41341.3418
445	41345.27362
446	41362.59049
447	41361.43304
448	41353.06758
449	41348.99329
450	41352.02376
451	41360.97917
452	41364.18022
453	41372.31217
454	41374.11673
455	41378.57373
456	41386.60872
457	41405.26631
458	41400.31285
459	41402.19711
460	41412.62403
461	41411.75214
462	41416.01718
463	41415.74637
464	41417.53414
465	41422.01686
466	41434.19609
467	41434.11199
468	41438.82009
469	41434.64737
470	41436.8858
471	41441.46917
472	41460.71468
473	41460.06509
474	41466.22409
475	41473.87429
476	41483.91438
477	41491.63576
478	41493.64622
479	41495.64212
480	41497.72947
481	41498.02758
482	41501.73246
483	41501.95488
484	41486.78604
485	41485.48942
486	41475.92249
487	41474.06134
488	41478.80759
489	41471.04537
490	41467.62675
491	41471.65881
492	41471.01488
493	41477.12025
494	41475.80723
495	41484.46588
496	41500.27357
497	41490.20064
498	41475.75577
499	41486.80629
