iter	RMSE
0	72933.89018
1	69265.51382
2	65980.30709
3	63518.55827
4	60662.75805
5	58068.18177
6	55694.35703
7	53613.26372
8	51717.70457
9	49998.61658
10	48595.76761
11	47318.78062
12	46116.85024
13	44938.04082
14	44106.11506
15	43182.95453
16	42290.03457
17	41454.59216
18	40596.86732
19	39886.99726
20	39277.8427
21	38538.90148
22	38182.83936
23	37511.59495
24	36989.20629
25	36447.7664
26	36134.68659
27	35639.29603
28	35302.85369
29	34935.04602
30	34600.11303
31	34287.29985
32	34049.50813
33	33896.85281
34	33674.42209
35	33525.3906
36	33464.84709
37	33294.7079
38	33085.47196
39	32985.24943
40	32907.80142
41	32854.15917
42	32944.69013
43	32744.33175
44	32767.61954
45	32650.14682
46	32648.8536
47	32369.84538
48	32271.20837
49	32163.12945
50	32091.52836
51	32064.84721
52	32020.20244
53	32101.07026
54	32046.6062
55	32008.76532
56	31963.36779
57	31881.18997
58	31880.02307
59	31855.85321
60	31761.57598
61	31659.9038
62	31556.45742
63	31528.23351
64	31605.54388
65	31617.10559
66	31595.0756
67	31576.51105
68	31518.70182
69	31452.50115
70	31382.66971
71	31395.89896
72	31355.34896
73	31290.10556
74	31283.01561
75	31218.0876
76	31215.57839
77	31253.40266
78	31209.35451
79	31282.41896
80	31288.15136
81	31279.24175
82	31303.26482
83	31273.57621
84	31228.79567
85	31175.27117
86	31138.01763
87	31157.05075
88	31114.25569
89	31154.25844
90	31146.10868
91	31127.76167
92	31080.38515
93	31082.8481
94	31080.26197
95	31057.78158
96	31096.23824
97	31135.68689
98	31116.08378
99	31031.50559
100	31018.51154
101	30985.02183
102	30924.56863
103	30932.63342
104	30921.63004
105	30921.02266
106	30925.28725
107	30894.68816
108	30884.88739
109	30888.07233
110	30853.22395
111	30846.92768
112	30861.6599
113	30863.7808
114	30842.59631
115	30841.05213
116	30838.97568
117	30819.60233
118	30809.49801
119	30790.63901
120	30756.49712
121	30774.69447
122	30789.52428
123	30789.67839
124	30759.06046
125	30770.51835
126	30769.14876
127	30762.19587
128	30751.35225
129	30707.4629
130	30722.72968
131	30712.2236
132	30719.63186
133	30724.58
134	30740.12639
135	30753.36418
136	30764.7725
137	30755.51903
138	30746.2508
139	30724.83319
140	30708.97866
141	30700.74142
142	30690.19037
143	30672.0456
144	30687.88208
145	30691.9341
146	30674.9373
147	30685.88977
148	30671.37143
149	30690.41306
150	30653.21995
151	30661.94572
152	30677.08459
153	30700.24074
154	30691.94247
155	30662.79966
156	30661.56482
157	30646.63551
158	30608.94381
159	30604.14979
160	30597.13949
161	30593.61253
162	30620.43261
163	30608.70739
164	30597.66196
165	30589.52988
166	30572.38204
167	30568.51226
168	30536.03097
169	30517.98425
170	30504.7954
171	30492.17482
172	30489.91164
173	30485.63254
174	30494.07271
175	30507.87653
176	30519.14165
177	30515.41214
178	30482.04095
179	30485.09399
180	30494.84894
181	30492.03123
182	30485.69316
183	30488.37543
184	30501.10848
185	30495.70701
186	30485.47094
187	30502.99161
188	30505.00846
189	30520.23847
190	30520.80051
191	30514.77074
192	30498.38913
193	30457.85233
194	30453.6022
195	30462.78157
196	30464.05836
197	30459.08287
198	30446.16598
199	30443.03018
200	30435.48546
201	30417.99224
202	30443.71761
203	30454.75882
204	30440.82104
205	30435.01893
206	30430.53967
207	30418.38134
208	30411.90172
209	30412.06589
210	30400.5097
211	30396.56799
212	30410.89924
213	30397.88538
214	30398.51141
215	30378.11457
216	30374.25378
217	30373.16574
218	30380.76222
219	30384.94812
220	30386.91786
221	30379.36182
222	30392.03826
223	30391.13247
224	30401.24991
225	30400.38652
226	30396.12814
227	30368.82005
228	30353.12108
229	30350.41638
230	30332.4955
231	30328.10864
232	30309.55998
233	30311.55518
234	30307.58279
235	30309.88319
236	30311.66869
237	30322.515
238	30329.81182
239	30337.59819
240	30329.88289
241	30343.9336
242	30344.89483
243	30335.68851
244	30322.81583
245	30325.23919
246	30319.8255
247	30297.43704
248	30289.17335
249	30290.5839
250	30317.18392
251	30312.76114
252	30321.24616
253	30313.71358
254	30305.89378
255	30303.08484
256	30328.19942
257	30316.11457
258	30315.87707
259	30312.09096
260	30303.10962
261	30328.35897
262	30315.8336
263	30313.28795
264	30309.91094
265	30327.41183
266	30328.66539
267	30332.23603
268	30339.46708
269	30331.9846
270	30305.6427
271	30300.22213
272	30300.54757
273	30294.97617
274	30308.72601
275	30301.89534
276	30303.61879
277	30334.08054
278	30339.58735
279	30331.58048
280	30332.53121
281	30322.31727
282	30313.8075
283	30299.45515
284	30291.26368
285	30288.14579
286	30264.17023
287	30260.17523
288	30256.09908
289	30256.54447
290	30279.91382
291	30288.83554
292	30285.69725
293	30316.18082
294	30317.60367
295	30311.18077
296	30310.92531
297	30310.71883
298	30304.28389
299	30306.34294
300	30324.30192
301	30310.13393
302	30317.99236
303	30315.49476
304	30314.91338
305	30309.79462
306	30302.34784
307	30302.17124
308	30306.55565
309	30310.83966
310	30307.2588
311	30319.12755
312	30309.68208
313	30301.89125
314	30290.96306
315	30288.3337
316	30275.61203
317	30264.46552
318	30265.29468
319	30261.18278
320	30257.76541
321	30254.51828
322	30252.64682
323	30249.5704
324	30254.59865
325	30254.47026
326	30258.52771
327	30263.46061
328	30278.13716
329	30276.99102
330	30296.77652
331	30309.24319
332	30313.39042
333	30316.01604
334	30303.40652
335	30310.63295
336	30306.71701
337	30305.9218
338	30306.13609
339	30302.62299
340	30300.08576
341	30295.40319
342	30294.51255
343	30294.94832
344	30288.09004
345	30291.21752
346	30290.24844
347	30276.65512
348	30271.59649
349	30273.45567
350	30270.25366
351	30266.01517
352	30264.96564
353	30271.47146
354	30279.57718
355	30288.66956
356	30285.14249
357	30280.4511
358	30280.20527
359	30292.3544
360	30290.76417
361	30290.84297
362	30292.53744
363	30291.19858
364	30281.62354
365	30283.97348
366	30283.48079
367	30284.28468
368	30284.05524
369	30279.05304
370	30282.12203
371	30280.49301
372	30279.72495
373	30299.52824
374	30297.31713
375	30292.55944
376	30301.87964
377	30308.6722
378	30310.02654
379	30310.16926
380	30308.25204
381	30313.5
382	30320.50816
383	30319.68078
384	30317.37776
385	30325.39379
386	30325.563
387	30323.65975
388	30321.95651
389	30321.6341
390	30326.51777
391	30324.52274
392	30323.81857
393	30328.08845
394	30322.27611
395	30322.53857
396	30324.82632
397	30327.27684
398	30332.63157
399	30324.80968
400	30331.55064
401	30340.50198
402	30343.25918
403	30340.74537
404	30343.55003
405	30345.00242
406	30342.00822
407	30341.7175
408	30335.95212
409	30339.90685
410	30351.75893
411	30346.935
412	30344.84689
413	30345.56001
414	30366.38309
415	30360.62054
