iter	Passed	Remaining
0	56	27958
1	126	31614
2	201	33367
3	268	33251
4	340	33706
5	407	33545
6	455	32081
7	521	32064
8	591	32257
9	739	36231
10	823	36620
11	892	36290
12	962	36051
13	1030	35775
14	1101	35599
15	1167	35329
16	1244	35344
17	1316	35251
18	1388	35141
19	1457	34983
20	1529	34894
21	1600	34775
22	1668	34602
23	1741	34533
24	1893	35967
25	1966	35850
26	2034	35637
27	2098	35367
28	2169	35240
29	2240	35094
30	2312	34985
31	2396	35047
32	2475	35032
33	2546	34898
34	2623	34853
35	2696	34750
36	2781	34802
37	2866	34855
38	3007	35550
39	3086	35495
40	3156	35341
41	3228	35203
42	3294	35015
43	3379	35025
44	3446	34850
45	3529	34833
46	3601	34710
47	3674	34597
48	3749	34508
49	3829	34468
50	3911	34434
51	3993	34403
52	4344	36640
53	4397	36317
54	4471	36182
55	4541	36006
56	4611	35840
57	4692	35757
58	4779	35725
59	4865	35680
60	4944	35585
61	4981	35195
62	5057	35083
63	5133	34972
64	5209	34864
65	5283	34740
66	5438	35146
67	5525	35100
68	5600	34981
69	5668	34817
70	5743	34706
71	5813	34556
72	5889	34449
73	5987	34467
74	6075	34429
75	6130	34201
76	6208	34105
77	6283	33992
78	6361	33899
79	6388	33537
80	6468	33462
81	6618	33737
82	6697	33648
83	6776	33558
84	6837	33384
85	6912	33274
86	6983	33152
87	7042	32970
88	7127	32916
89	7198	32791
90	7266	32657
91	7339	32549
92	7411	32437
93	7477	32297
94	7546	32171
95	7688	32354
96	7789	32364
97	7861	32248
98	7937	32149
99	8004	32017
100	8078	31914
101	8150	31804
102	8230	31725
103	8301	31609
104	8374	31504
105	8451	31413
106	8528	31323
107	8598	31211
108	8667	31092
109	8812	31244
110	8890	31156
111	8969	31072
112	9040	30960
113	9095	30796
114	9178	30728
115	9246	30608
116	9321	30513
117	9393	30409
118	9462	30297
119	9549	30239
120	9616	30122
121	9684	30005
122	9753	29893
123	9905	30036
124	9994	29982
125	10062	29867
126	10134	29764
127	10204	29655
128	10273	29545
129	10342	29437
130	10419	29349
131	10492	29253
132	10566	29157
133	10634	29045
134	10703	28940
135	10776	28843
136	10841	28725
137	11118	29166
138	11252	29223
139	11322	29115
140	11389	28998
141	11456	28883
142	11532	28790
143	11594	28664
144	11663	28554
145	11741	28470
146	11811	28363
147	11879	28253
148	11952	28157
149	12026	28061
150	12094	27953
151	12164	27850
152	12231	27740
153	12385	27827
154	12456	27726
155	12524	27617
156	12594	27514
157	12675	27435
158	12756	27359
159	12854	27315
160	12951	27270
161	13024	27175
162	13089	27062
163	13156	26955
164	13227	26855
165	13294	26748
166	13366	26653
167	13507	26693
168	13604	26645
169	13664	26525
170	13738	26431
171	13810	26336
172	13885	26245
173	13969	26173
174	14051	26095
175	14125	26004
176	14216	25943
177	14290	25851
178	14365	25760
179	14436	25664
180	14505	25564
181	14642	25584
182	14713	25487
183	14792	25404
184	14858	25300
185	14931	25206
186	15001	25109
187	15078	25023
188	15150	24930
189	15222	24836
190	15292	24740
191	15377	24668
192	15454	24583
193	15523	24485
194	15592	24387
195	15734	24404
196	15804	24307
197	15874	24212
198	15943	24115
199	16012	24018
200	16084	23926
201	16152	23829
202	16227	23741
203	16296	23646
204	16371	23558
205	16438	23461
206	16529	23397
207	16600	23304
208	16677	23221
209	16963	23426
210	17111	23436
211	17180	23339
212	17249	23241
213	17319	23146
214	17387	23049
215	17456	22951
216	17526	22857
217	17603	22771
218	17677	22681
219	17752	22593
220	17831	22510
221	17911	22430
222	17987	22343
223	18072	22267
224	18241	22294
225	18327	22220
226	18415	22147
227	18490	22059
228	18565	21970
229	18640	21882
230	18728	21809
231	18808	21726
232	18887	21643
233	18978	21574
234	19060	21493
235	19137	21407
236	19213	21320
237	19380	21334
238	19454	21245
239	19537	21165
240	19616	21081
241	19690	20992
242	19772	20911
243	19848	20824
244	19940	20754
245	20014	20665
246	20093	20582
247	20181	20506
248	20265	20428
249	20361	20361
250	20527	20364
251	20607	20280
252	20672	20182
253	20742	20089
254	20814	19998
255	20882	19903
256	20957	19816
257	21033	19729
258	21116	19649
259	21186	19557
260	21256	19464
261	21329	19376
262	21399	19284
263	21475	19197
264	21617	19170
265	21689	19080
266	21752	18982
267	21817	18886
268	21891	18798
269	21959	18706
270	22030	18615
271	22102	18527
272	22181	18443
273	22247	18350
274	22333	18272
275	22421	18197
276	22496	18110
277	22575	18028
278	22924	18159
279	22996	18068
280	23072	17981
281	23150	17896
282	23226	17810
283	23301	17722
284	23382	17639
285	23454	17549
286	23528	17462
287	23594	17368
288	23664	17277
289	23734	17186
290	23808	17099
291	23875	17007
292	24026	16974
293	24129	16907
294	24201	16818
295	24274	16729
296	24343	16638
297	24417	16551
298	24505	16473
299	24583	16388
300	24651	16297
301	24725	16210
302	24792	16119
303	24860	16028
304	24936	15942
305	25001	15850
306	25149	15810
307	25229	15727
308	25301	15639
309	25378	15554
310	25448	15465
311	25520	15377
312	25587	15287
313	25683	15213
314	25753	15125
315	25824	15037
316	25891	14947
317	25965	14860
318	26036	14772
319	26104	14683
320	26273	14650
321	26373	14579
322	26476	14508
323	26556	14425
324	26643	14346
325	26730	14267
326	26815	14187
327	26894	14103
328	26972	14019
329	27044	13931
330	27126	13849
331	27200	13763
332	27271	13676
333	27416	13626
334	27500	13545
335	27568	13455
336	27645	13371
337	27719	13285
338	27793	13200
339	27866	13113
340	27960	13037
341	28037	12953
342	28115	12869
343	28196	12786
344	28267	12699
345	28352	12619
346	28635	12626
347	28789	12574
348	28869	12490
349	28982	12421
350	29073	12341
351	29154	12258
352	29235	12174
353	29320	12092
354	29401	12009
355	29475	11922
356	29549	11836
357	29623	11750
358	29699	11664
359	29857	11611
360	29959	11535
361	30036	11450
362	30111	11364
363	30185	11278
364	30254	11190
365	30346	11110
366	30507	11055
367	30614	10981
368	30686	10894
369	30764	10809
370	30836	10722
371	30993	10664
372	31085	10584
373	31188	10507
374	31261	10420
375	31333	10333
376	31413	10248
377	31491	10164
378	31573	10080
379	31646	9993
380	31720	9907
381	31789	9819
382	31865	9734
383	31934	9646
384	32013	9562
385	32176	9503
386	32249	9416
387	32331	9332
388	32414	9249
389	32482	9161
390	32554	9075
391	32622	8987
392	32694	8901
393	32765	8815
394	32834	8728
395	32907	8642
396	32975	8555
397	33054	8471
398	33134	8387
399	33287	8321
400	33363	8236
401	33434	8150
402	33505	8064
403	33574	7978
404	33643	7891
405	33715	7806
406	33790	7721
407	33865	7636
408	33933	7549
409	34002	7464
410	34078	7379
411	34149	7293
412	34218	7208
413	34503	7167
414	34644	7095
415	34715	7009
416	34783	6923
417	34851	6836
418	34924	6751
419	34995	6665
420	35066	6580
421	35143	6495
422	35211	6409
423	35282	6324
424	35368	6241
425	35443	6156
426	35512	6071
427	35584	5986
428	35739	5914
429	35827	5832
430	35900	5747
431	35970	5662
432	36045	5577
433	36116	5492
434	36186	5407
435	36274	5324
436	36351	5240
437	36419	5155
438	36493	5070
439	36564	4986
440	36633	4901
441	36705	4816
442	36868	4743
443	36942	4659
444	37017	4575
445	37087	4490
446	37159	4405
447	37227	4320
448	37305	4237
449	37384	4153
450	37455	4069
451	37539	3986
452	37607	3901
453	37688	3818
454	37757	3734
455	37832	3650
456	38002	3575
457	38078	3491
458	38158	3408
459	38228	3324
460	38304	3240
461	38377	3156
462	38445	3072
463	38526	2989
464	38606	2905
465	38680	2822
466	38748	2738
467	38821	2654
468	38894	2570
469	38965	2487
470	39334	2421
471	39409	2337
472	39481	2253
473	39551	2169
474	39624	2085
475	39707	2002
476	39779	1918
477	39866	1834
478	39947	1751
479	40018	1667
480	40088	1583
481	40163	1499
482	40237	1416
483	40313	1332
