iter	Passed	Remaining
0	58	29047
1	153	38137
2	223	36973
3	305	37925
4	372	36831
5	454	37379
6	529	37300
7	604	37165
8	675	36841
9	746	36575
10	823	36626
11	883	35913
12	951	35643
13	1024	35562
14	1095	35427
15	1200	36329
16	1274	36210
17	1332	35671
18	1400	35460
19	1481	35550
20	1556	35498
21	1623	35273
22	1693	35123
23	1755	34808
24	1818	34558
25	1881	34294
26	1944	34064
27	1995	33643
28	2058	33440
29	2129	33356
30	2199	33275
31	2287	33453
32	2388	33800
33	2462	33745
34	2522	33518
35	2592	33419
36	2656	33241
37	2713	32990
38	2774	32800
39	2832	32571
40	2896	32425
41	2927	31918
42	2992	31799
43	3059	31706
44	3121	31563
45	3187	31456
46	3262	31446
47	3361	31656
48	3432	31589
49	3473	31259
50	3556	31309
51	3616	31157
52	3692	31144
53	3767	31119
54	3846	31122
55	3922	31098
56	4001	31100
57	4076	31066
58	4151	31033
59	4226	30994
60	4289	30873
61	4390	31020
62	4479	31074
63	4543	30953
64	4609	30846
65	4671	30716
66	4733	30589
67	4761	30250
68	4820	30111
69	4885	30012
70	4943	29867
71	4963	29503
72	5025	29398
73	5089	29298
74	5140	29127
75	5218	29114
76	5296	29098
77	5452	29497
78	5563	29648
79	5637	29595
80	5716	29569
81	5785	29493
82	5823	29260
83	5906	29249
84	5982	29209
85	6063	29189
86	6149	29191
87	6222	29134
88	6305	29116
89	6377	29055
90	6479	29122
91	6547	29038
92	6618	28963
93	6692	28904
94	6766	28846
95	6839	28784
96	6915	28733
97	6981	28639
98	7014	28413
99	7082	28331
100	7147	28235
101	7210	28136
102	7279	28059
103	7343	27961
104	7410	27876
105	7477	27794
106	7575	27825
107	7648	27760
108	7713	27670
109	7775	27569
110	7841	27482
111	7904	27382
112	7964	27276
113	8027	27182
114	8093	27094
115	8163	27024
116	8226	26929
117	8292	26844
118	8353	26745
119	8417	26655
120	8503	26634
121	8601	26650
122	8694	26648
123	8760	26563
124	8827	26481
125	8898	26412
126	8966	26334
127	9037	26264
128	9107	26193
129	9177	26121
130	9244	26038
131	9329	26010
132	9409	25965
133	9480	25894
134	9549	25818
135	9651	25830
136	9722	25762
137	9790	25681
138	9853	25590
139	9918	25503
140	9981	25414
141	10062	25369
142	10119	25263
143	10184	25177
144	10252	25100
145	10319	25020
146	10384	24936
147	10450	24855
148	10515	24771
149	10573	24671
150	10635	24580
151	11091	25393
152	11175	25345
153	11259	25296
154	11335	25231
155	11422	25187
156	11505	25135
157	11580	25067
158	11652	24990
159	11721	24907
160	11793	24832
161	11861	24748
162	11927	24659
163	11989	24563
164	12055	24476
165	12166	24479
166	12236	24398
167	12307	24322
168	12399	24285
169	12483	24231
170	12551	24147
