iter	Passed	Remaining
0	66	32950
1	127	31686
2	194	32151
3	262	32491
4	339	33638
5	414	34087
6	491	34608
7	558	34348
8	628	34273
9	705	34559
10	774	34445
11	837	34044
12	898	33677
13	1043	36218
14	1135	36717
15	1213	36712
16	1283	36476
17	1317	35281
18	1388	35141
19	1460	35043
20	1527	34840
21	1595	34657
22	1663	34490
23	1730	34326
24	1796	34128
25	1864	33996
26	1930	33825
27	1994	33616
28	2067	33583
29	2199	34462
30	2289	34645
31	2365	34590
32	2441	34554
33	2529	34668
34	2578	34263
35	2660	34290
36	2744	34340
37	2813	34211
38	2889	34151
39	2961	34057
40	3036	33989
41	3110	33923
42	3186	33862
43	3378	35016
44	3503	35426
45	3579	35332
46	3697	35632
47	3779	35593
48	3852	35461
49	3922	35304
50	4004	35256
51	4051	34908
52	4119	34742
53	4194	34639
54	4262	34488
55	4413	34990
56	4504	35007
57	4599	35053
58	4692	35072
59	4780	35060
60	4870	35051
61	5029	35529
62	5080	35242
63	5162	35171
64	5240	35068
65	5318	34972
66	5394	34861
67	5523	35091
68	5631	35175
69	5704	35044
70	5780	34924
71	5848	34766
72	5926	34668
73	5998	34533
74	6068	34387
75	6135	34227
76	6208	34105
77	6275	33954
78	6344	33808
79	6424	33726
80	6502	33638
81	7009	35731
82	7109	35720
83	7165	35484
84	7297	35628
85	7391	35584
86	7470	35465
87	7548	35342
88	7650	35330
89	7746	35287
90	7837	35223
91	7914	35098
92	7994	34985
93	8124	35090
94	8222	35054
95	8308	34962
96	8381	34824
97	8453	34678
98	8521	34516
99	8590	34360
100	8668	34244
101	8738	34098
102	8807	33948
103	8876	33800
104	8947	33657
105	9020	33529
106	9106	33446
107	9253	33586
108	9386	33670
109	9467	33565
110	9546	33457
111	9693	33581
112	9784	33508
113	9867	33411
114	9935	33263
115	10008	33130
116	10090	33030
117	10160	32892
118	10229	32751
119	10354	32790
120	10478	32822
121	10565	32737
122	10673	32714
123	10770	32659
124	10849	32549
125	10943	32483
126	11017	32357
127	11094	32243
128	11168	32120
129	11260	32049
130	11342	31949
131	11503	32069
132	11667	32196
133	11765	32134
134	11861	32069
135	11946	31975
136	12031	31878
137	12110	31767
138	12193	31668
139	12292	31610
140	12368	31492
141	12449	31386
142	12597	31448
143	12704	31409
144	12799	31337
145	12890	31254
146	12985	31183
147	13058	31058
148	13130	30932
149	13198	30797
150	13272	30676
151	13345	30554
152	13418	30432
153	13485	30297
154	13553	30168
155	13633	30062
156	13796	30140
157	13885	30056
158	13961	29941
159	14030	29813
160	14099	29686
161	14170	29564
162	14240	29442
163	14319	29337
164	14391	29219
165	14467	29109
166	14537	28987
167	14610	28873
168	14683	28757
169	14836	28800
170	14921	28707
171	15025	28653
172	15101	28544
173	15175	28431
174	15255	28331
175	15356	28270
176	15447	28189
177	15535	28102
178	15624	28019
179	15698	27908
180	15775	27803
181	16283	28451
182	16371	28358
183	16453	28256
184	16525	28138
185	16606	28034
186	16676	27913
187	16754	27804
188	16857	27738
189	16946	27648
190	17040	27568
191	17153	27517
192	17261	27457
193	17438	27505
194	17547	27446
195	17689	27437
196	17798	27375
197	17868	27254
198	17938	27132
199	18022	27033
200	18089	26909
201	18159	26789
202	18227	26668
203	18299	26552
204	18369	26433
205	18441	26319
206	18573	26290
207	18736	26302
208	18828	26216
209	18891	26088
210	18965	25975
211	19039	25864
212	19128	25774
213	19199	25659
214	19267	25540
215	19346	25437
216	19418	25325
217	19484	25205
218	19552	25088
219	19703	25077
220	19783	24975
221	19886	24902
222	19954	24786
223	20026	24675
224	20096	24562
225	20171	24455
226	20239	24341
227	20312	24232
228	20381	24120
229	20454	24012
230	20522	23898
231	20598	23795
232	20667	23683
233	20795	23638
234	20876	23541
235	20957	23444
236	21029	23336
237	21096	23223
238	21164	23112
239	21233	23003
240	21306	22897
241	21378	22792
242	21449	22685
243	21519	22577
244	21594	22476
245	21665	22370
246	21732	22260
247	21879	22232
248	21992	22168
249	22077	22077
250	22146	21969
