iter	RMSE
0	73532.45608
1	70389.85513
2	67272.83559
3	64450.05609
4	61934.78161
5	59787.56212
6	57645.35308
7	55346.29033
8	53306.32663
9	51421.89702
10	49805.01798
11	48514.00917
12	47012.26493
13	45798.87921
14	44654.0377
15	43611.16604
16	42560.09373
17	41836.89163
18	41188.57686
19	40276.03874
20	39737.14836
21	39124.41053
22	38551.38755
23	37827.30664
24	37417.27022
25	36981.30709
26	36547.50363
27	36178.35187
28	35906.07047
29	35496.26825
30	35354.43143
31	34944.32572
32	34684.53569
33	34502.32107
34	34186.39976
35	34066.9335
36	33756.22697
37	33600.41507
38	33569.64756
39	33531.62759
40	33446.60374
41	33407.06553
42	33326.568
43	33265.83843
44	33154.64105
45	33195.34489
46	33175.12015
47	33107.44782
48	33041.19837
49	32989.90125
50	32934.18387
51	32843.57125
52	32874.27674
53	32788.43955
54	32789.70606
55	32694.56961
56	32670.44708
57	32645.92022
58	32614.51195
59	32532.73336
60	32493.43556
61	32470.80694
62	32445.48365
63	32363.71691
64	32346.6831
65	32349.09989
66	32336.34071
67	32291.79638
68	32257.36857
69	32203.42759
70	32191.39165
71	32154.61566
72	32114.45122
73	32093.26072
74	32102.90072
75	32050.31964
76	32042.93822
77	31999.45976
78	31932.92507
79	31868.46996
80	31834.80599
81	31812.82969
82	31772.99746
83	31732.92899
84	31701.14791
85	31706.42311
86	31651.93018
87	31628.75142
88	31610.98299
89	31622.66377
90	31615.41345
91	31580.17118
92	31573.25988
93	31510.99896
94	31499.17486
95	31473.88715
96	31493.01059
97	31518.56526
98	31471.03211
99	31436.765
100	31420.5499
101	31418.67578
102	31402.77046
103	31387.40333
104	31372.07258
105	31346.51346
106	31313.52266
107	31239.85472
108	31138.96341
109	31119.90099
110	31097.88877
111	31073.73257
112	31086.61376
113	31017.22531
114	31031.58814
115	31042.16603
116	31032.03253
117	31032.36753
118	31003.51093
119	31008.79606
120	30995.45872
121	30988.03906
122	30965.7025
123	30968.86574
124	30972.20151
125	30965.1435
126	30950.94316
127	30943.02381
128	30935.63587
129	30940.92495
130	30922.69924
131	30931.223
132	30944.99304
133	30939.22618
134	30919.63846
135	30911.94104
136	30924.05739
137	30930.51795
138	30898.14579
139	30891.83722
140	30897.10111
141	30920.13783
142	30930.5511
143	30912.90322
144	30904.07809
145	30899.18288
146	30920.14528
147	30901.25081
148	30886.6433
149	30851.40763
150	30849.15752
151	30830.79206
152	30816.48671
153	30807.03069
154	30785.7693
155	30784.15189
156	30750.68047
157	30748.20654
158	30746.36476
159	30752.82693
160	30747.92461
161	30748.2959
162	30735.11258
163	30737.88825
164	30720.99329
165	30729.3566
166	30734.47451
167	30720.10894
168	30706.63674
169	30651.34832
170	30661.96421
171	30668.59523
172	30678.56593
173	30673.65886
174	30668.74747
175	30670.38235
176	30652.11102
177	30619.62534
178	30608.20734
179	30610.61961
180	30619.32896
181	30644.84503
182	30632.23097
183	30636.27063
184	30630.00335
185	30625.43834
186	30631.61082
187	30601.79106
188	30598.06397
189	30606.48489
190	30598.4366
191	30599.28187
192	30578.25002
193	30549.33948
194	30521.36456
195	30500.03098
196	30497.54708
197	30487.98622
198	30479.06254
199	30468.9129
200	30450.8527
201	30448.66681
202	30442.32145
203	30436.67069
204	30421.7472
205	30410.59931
206	30407.94408
207	30406.39332
208	30391.53617
209	30390.7461
210	30397.98484
211	30402.88009
212	30402.47659
213	30399.44701
214	30389.40845
215	30388.29505
216	30384.82407
217	30380.8635
218	30391.69933
219	30383.94137
220	30382.13059
221	30367.82214
222	30359.96124
223	30349.00092
224	30340.50318
225	30344.07512
226	30337.40862
227	30331.58425
228	30327.99079
229	30320.69355
230	30327.65354
231	30323.17391
232	30319.09054
233	30324.53454
234	30318.30308
235	30284.84981
236	30294.33483
237	30285.21263
238	30287.62566
239	30289.18496
240	30282.038
241	30283.12754
242	30284.77666
243	30281.0557
244	30276.25843
245	30266.08882
246	30279.06272
247	30276.77228
248	30266.17561
249	30258.90889
250	30254.34611
251	30253.35552
252	30241.69586
253	30241.98108
254	30224.57855
255	30226.93925
256	30222.45756
257	30220.36381
258	30222.04207
259	30204.95204
260	30205.95626
261	30211.398
262	30208.71441
263	30197.9551
264	30194.73757
265	30192.76927
266	30196.76437
267	30188.18082
268	30176.53493
269	30175.87649
270	30162.65643
271	30158.55197
272	30156.12308
273	30156.03787
274	30161.96919
275	30158.30144
276	30150.89162
277	30149.39636
278	30143.68567
279	30139.23523
280	30128.51748
281	30128.61582
282	30129.30197
283	30118.80151
284	30102.01197
285	30082.47164
286	30070.73676
287	30069.49466
288	30091.34985
289	30082.02436
290	30086.86684
291	30082.19304
292	30075.52663
293	30070.59695
294	30069.15604
295	30059.27872
296	30054.89511
297	30054.37256
298	30051.23783
299	30054.3418
300	30057.89975
301	30054.3374
302	30057.83282
303	30048.30584
304	30052.60168
305	30054.47574
306	30066.19579
307	30066.97739
308	30067.50658
309	30055.08632
310	30044.98501
311	30042.651
312	30041.41104
313	30036.69096
314	30044.46291
315	30053.66965
316	30044.78277
317	30036.77741
318	30034.03676
319	30027.91095
320	30036.32266
321	30029.44729
322	30032.38959
323	30036.33832
324	30036.73123
325	30041.1158
326	30031.27823
327	30034.4417
328	30032.83266
329	30032.20372
330	30030.29776
331	30031.41475
332	30029.72348
333	30023.14001
334	30025.87407
335	30019.68149
336	30016.46486
337	30012.77438
338	30010.25032
339	30003.51808
340	29996.29457
341	29995.40057
342	29995.91664
343	29998.30407
344	30000.83173
345	30000.86518
346	29999.86918
347	29977.59931
348	29969.95546
349	29965.98521
350	29972.78202
351	29969.86833
352	29963.66835
353	29963.80274
354	29962.20109
355	29961.19999
356	29959.06543
357	29956.0847
358	29960.67584
359	29959.45526
360	29951.74653
361	29955.74011
362	29947.14693
363	29942.40349
364	29938.59485
365	29940.69718
366	29923.25933
367	29922.6524
368	29916.0821
369	29910.23927
370	29912.05275
371	29906.8332
372	29907.50142
373	29898.94124
374	29893.49607
375	29892.51174
376	29898.13953
377	29896.69084
378	29895.83292
379	29899.69809
380	29909.21068
381	29907.61422
382	29901.3931
383	29898.03441
384	29896.20189
385	29895.84448
386	29896.51527
387	29899.20274
