iter	RMSE
0	78954.44722
1	75409.50279
2	72580.76189
3	69309.65175
4	66727.66008
5	63872.91131
6	61483.39536
7	59439.05868
8	57185.15041
9	55341.17985
10	53552.13553
11	51977.47812
12	50546.20215
13	49200.38691
14	47778.79137
15	46668.32356
16	45453.44382
17	44393.38393
18	43274.27923
19	42396.43323
20	41564.48505
21	40696.07483
22	39988.45886
23	39353.52322
24	38865.83598
25	38357.03405
26	37726.42166
27	37263.90476
28	36785.59408
29	36553.11008
30	36091.69014
31	35728.20367
32	35418.76404
33	35152.31038
34	34824.56922
35	34370.15051
36	34231.68378
37	34012.23712
38	33663.52261
39	33445.15331
40	33198.19258
41	32857.75812
42	32640.60913
43	32520.63419
44	32364.04808
45	32276.7611
46	32046.93955
47	31873.54655
48	31838.30183
49	31571.10508
50	31442.55233
51	31308.57733
52	31072.53604
53	30984.47952
54	30947.69341
55	30824.4737
56	30754.91094
57	30653.20599
58	30552.45407
59	30393.82975
60	30309.68698
61	30238.79382
62	30149.90431
63	29974.68604
64	29906.06639
65	29889.89982
66	29796.64138
67	29679.68691
68	29576.35884
69	29429.07256
70	29399.40936
71	29390.62947
72	29395.61685
73	29330.83254
74	29279.76208
75	29223.84958
76	29168.04029
77	29147.54049
78	29172.95397
79	29144.28169
80	29097.49854
81	29066.04947
82	29031.72337
83	28981.72626
84	28943.72464
85	28904.84826
86	28884.78802
87	28813.323
88	28801.87933
89	28758.95472
90	28726.68892
91	28688.52286
92	28640.40198
93	28612.30982
94	28552.75153
95	28502.20575
96	28480.50843
97	28458.6509
98	28452.78922
99	28425.15577
100	28389.59811
101	28389.07422
102	28366.57027
103	28343.91724
104	28304.26215
105	28299.13285
106	28254.219
107	28238.91228
108	28199.70204
109	28162.5839
110	28122.97837
111	28092.68208
112	28096.53043
113	28112.86086
114	28051.86341
115	28034.83542
116	28019.66101
117	28000.26646
118	27970.10489
119	27959.83468
120	27878.96471
121	27863.17057
122	27815.01754
123	27799.43027
124	27787.2647
125	27769.87552
126	27774.173
127	27758.38849
128	27750.02714
129	27759.98069
130	27721.42463
131	27721.32524
132	27729.91457
133	27693.24127
134	27663.82913
135	27661.6902
136	27649.23852
137	27631.58548
138	27632.30973
139	27593.58802
140	27577.39385
141	27574.7599
142	27560.26376
143	27525.48761
144	27512.96506
145	27513.3439
146	27502.60689
147	27479.59726
148	27487.64102
149	27475.58771
150	27462.27149
151	27460.17138
152	27445.50001
153	27430.76285
154	27421.50072
155	27427.68648
156	27433.3065
157	27427.20802
158	27419.28453
159	27415.72783
160	27412.88213
161	27404.13528
162	27389.22192
163	27384.04116
164	27363.42889
165	27358.9824
166	27343.61272
167	27320.77325
168	27319.73643
169	27309.63273
170	27318.9167
171	27316.46109
172	27304.88585
173	27294.91284
174	27278.92389
175	27269.7451
176	27265.98568
177	27266.99935
178	27258.81041
179	27242.79265
180	27234.14302
181	27238.28184
182	27228.64992
183	27228.24382
184	27215.72928
185	27207.42107
186	27200.2236
187	27206.07447
188	27172.71447
189	27163.45066
190	27164.6003
191	27163.07843
192	27161.43122
193	27161.01808
194	27157.78796
195	27148.08154
196	27137.17171
197	27130.34097
198	27120.56304
199	27108.3104
200	27093.02477
201	27073.24898
202	27066.81995
203	27058.7662
204	27059.0887
205	27068.80858
206	27072.97959
207	27066.47637
208	27059.46244
209	27054.2461
210	27047.46448
211	27041.31718
212	27040.1796
213	27040.35679
214	27033.76595
215	27024.11546
216	27019.66841
217	27016.77848
218	27009.27498
219	27003.01013
220	27003.09324
221	26999.22184
222	26988.27221
223	26979.41164
224	26993.51628
225	26992.87067
226	26988.15392
227	26981.81546
228	26980.65526
229	26975.74362
230	26968.55558
231	26961.64756
232	26952.7727
233	26951.86198
234	26948.96609
235	26941.38845
236	26941.04367
237	26942.23884
238	26933.682
239	26941.2398
240	26942.76733
241	26949.05957
242	26950.27801
243	26940.47473
244	26937.85264
245	26934.0401
246	26941.65104
247	26935.38332
248	26935.45612
249	26935.18919
250	26937.64041
251	26939.95194
252	26937.07954
253	26944.0821
254	26937.22881
255	26938.57168
256	26930.16776
257	26930.21225
258	26936.77941
259	26934.03923
260	26930.74849
261	26941.43083
262	26938.98281
263	26932.24288
264	26933.5511
265	26928.44007
266	26929.56856
267	26930.36814
268	26931.05831
269	26926.6039
270	26930.22741
271	26930.30363
272	26931.00368
273	26925.44232
274	26906.18065
275	26900.76471
276	26892.75066
277	26892.45721
278	26882.17949
279	26878.80245
280	26872.43418
281	26866.92798
282	26868.89887
283	26873.36187
284	26874.72131
285	26871.87837
286	26867.96132
287	26868.9697
288	26881.72023
289	26879.60605
290	26883.52967
291	26878.7082
292	26872.73911
293	26866.48681
294	26866.44036
295	26864.48588
296	26862.30229
297	26852.05698
298	26852.1372
299	26841.8056
300	26823.76497
301	26824.22893
302	26822.96138
303	26826.62762
304	26823.8561
305	26820.66303
306	26815.40931
307	26813.4038
308	26802.68129
309	26797.63393
310	26791.1216
311	26787.54405
312	26781.10218
313	26781.14328
314	26771.63906
315	26761.99233
316	26760.65257
317	26758.54992
318	26768.76176
319	26767.66164
320	26772.02082
321	26767.82034
322	26771.12431
323	26773.13914
324	26781.75502
325	26785.3386
326	26791.48821
327	26789.57284
328	26785.59326
329	26780.9386
330	26791.76224
331	26788.74588
332	26788.66987
333	26784.42039
334	26786.90068
335	26783.61503
336	26782.42717
337	26781.74756
338	26786.69406
339	26789.92328
340	26789.35933
341	26786.08517
342	26773.64571
343	26772.02555
344	26763.42061
345	26764.88904
346	26763.08024
347	26765.29058
348	26757.75635
349	26754.50964
350	26743.88486
351	26745.78994
352	26756.76193
353	26754.40724
354	26746.96865
355	26737.61953
356	26737.85222
357	26738.67282
358	26741.89359
359	26747.1689
360	26750.76603
361	26744.4175
362	26743.2568
363	26743.23666
364	26741.03958
365	26741.68497
366	26738.8598
367	26739.41106
368	26737.89062
369	26735.01489
370	26726.08541
371	26726.7732
372	26723.6316
373	26724.96521
374	26721.1945
375	26722.06296
376	26719.52133
377	26718.67313
378	26717.17698
379	26715.99087
380	26718.06783
381	26717.76126
382	26717.49321
383	26721.55823
384	26720.3046
385	26712.58207
386	26715.62926
387	26726.54384
388	26729.94541
389	26727.44761
390	26735.97326
391	26735.51582
392	26731.70753
393	26730.37715
394	26722.30347
395	26722.45836
396	26716.14048
397	26712.09424
398	26716.25184
399	26714.00312
400	26711.7107
401	26709.34932
402	26705.49215
403	26700.72647
404	26698.53203
405	26698.54688
406	26696.92741
407	26695.34973
408	26697.08537
409	26709.9322
410	26710.34909
411	26716.83042
412	26718.99083
413	26717.71963
414	26715.32452
415	26721.10387
416	26717.56489
417	26711.44619
418	26711.28827
419	26711.22268
420	26708.75161
421	26706.07529
422	26706.6143
423	26706.64763
424	26692.0161
425	26692.91319
426	26689.63757
427	26686.56958
428	26681.78941
429	26682.02799
430	26680.53792
431	26675.88517
432	26679.30067
433	26682.4277
434	26683.68638
435	26683.19802
436	26681.01838
437	26683.59075
438	26685.1289
439	26687.997
440	26689.14552
441	26686.48245
442	26686.35875
443	26682.81065
444	26682.7449
445	26686.55192
446	26680.73236
447	26674.93364
448	26670.75517
449	26672.5745
450	26675.38773
451	26674.71081
452	26675.30114
453	26673.74686
454	26673.85939
455	26675.04036
456	26673.68914
457	26674.52298
458	26669.00449
459	26666.40811
460	26665.51947
461	26667.39189
462	26672.08814
463	26670.70265
464	26677.58678
465	26678.54098
466	26676.39699
467	26672.66468
468	26675.3537
469	26671.19697
470	26673.75679
471	26674.8579
472	26676.45262
473	26671.47191
474	26671.66134
475	26673.66606
476	26671.41113
477	26670.79628
478	26671.12117
479	26664.56025
480	26661.28522
481	26661.54619
482	26668.0013
483	26668.0198
484	26665.10815
485	26663.48803
486	26662.47879
487	26662.52478
488	26657.26429
489	26656.73548
490	26657.84219
491	26663.28467
492	26655.2463
493	26654.19985
494	26652.60732
495	26658.03021
496	26659.38813
497	26657.59067
498	26653.65401
499	26651.13887
