iter	RMSE
0	77623.42604
1	74295.2879
2	71284.3643
3	68265.44527
4	65620.2423
5	62982.04471
6	60786.84338
7	58588.98096
8	56409.59085
9	54421.55188
10	52556.47911
11	50843.16716
12	49182.61073
13	47859.80467
14	46400.79914
15	45196.02101
16	43874.83926
17	42706.62064
18	41604.50758
19	40551.24344
20	39651.38984
21	38712.97541
22	37911.45697
23	36927.97149
24	36141.04216
25	35351.26794
26	34588.94096
27	33987.87371
28	33326.56413
29	32579.00266
30	32142.5461
31	31599.28683
32	30949.97682
33	30374.93412
34	29821.17318
35	29391.23775
36	28861.96629
37	28478.23545
38	28152.44156
39	27806.32583
40	27513.76978
41	27142.63274
42	26890.40753
43	26600.80505
44	26233.20307
45	25997.99271
46	25783.96903
47	25545.23883
48	25222.71373
49	24987.55191
50	24762.67316
51	24548.39101
52	24319.62324
53	24183.49311
54	23942.65589
55	23688.03131
56	23534.93603
57	23342.81788
58	23103.55567
59	22866.09228
60	22753.28985
61	22573.30831
62	22373.41416
63	22170.31091
64	22025.54174
65	21911.05335
66	21775.11064
67	21617.70519
68	21405.73087
69	21256.70047
70	21132.78923
71	21025.96887
72	20856.19883
73	20756.91586
74	20610.97429
75	20520.14881
76	20451.36182
77	20354.64421
78	20231.76864
79	20061.75457
80	19926.86418
81	19808.22902
82	19661.48548
83	19571.37814
84	19498.01873
85	19423.9609
86	19297.96267
87	19228.53254
88	19115.57211
89	19053.44592
90	18933.46668
91	18841.75216
92	18755.33548
93	18648.40043
94	18591.42124
95	18519.60763
96	18453.80066
97	18420.36204
98	18318.02201
99	18254.38303
100	18130.49458
101	18090.02259
102	18007.39592
103	17880.50738
104	17820.35647
105	17735.79724
106	17601.83129
107	17402.93208
108	17256.34776
109	17139.12023
110	17036.11655
111	16937.98429
112	16835.21928
113	16716.06261
114	16575.78796
115	16510.22421
116	16467.48652
117	16395.27467
118	16322.92862
119	16252.75569
120	16159.28202
121	16081.78967
122	16012.0236
123	15974.86552
124	15924.1865
125	15880.24981
126	15830.16145
127	15773.15094
128	15723.06484
129	15696.3149
130	15627.05245
131	15606.02134
132	15544.29596
133	15473.23319
134	15386.68819
135	15358.81708
136	15346.80379
137	15303.9571
138	15204.28438
139	15175.62226
140	15154.92861
141	15087.10584
142	15054.81257
143	14955.58972
144	14936.45001
145	14868.09969
146	14806.37594
147	14762.1943
148	14736.41973
149	14633.38979
150	14619.56865
151	14565.83784
152	14534.35413
153	14504.01493
154	14410.05461
155	14373.96474
156	14332.92263
157	14310.02827
158	14258.00966
159	14198.10668
160	14157.08433
161	14151.28986
162	14095.0408
163	14068.61336
164	13999.68988
165	13979.43158
166	13960.57597
167	13896.76888
168	13848.74635
169	13776.59452
170	13770.58634
171	13756.1915
172	13717.5489
173	13709.91828
174	13644.66659
175	13629.56979
176	13562.67561
177	13506.71172
178	13489.69033
179	13459.59526
180	13432.99025
181	13391.84696
182	13368.91751
183	13315.92673
184	13277.70248
185	13254.69067
186	13222.48243
187	13174.5265
188	13131.95953
189	13103.39172
190	13089.59014
191	13064.10424
192	13033.52552
193	13009.02566
194	12940.02612
195	12896.78791
196	12860.38381
197	12840.95662
198	12788.94084
199	12770.32038
200	12692.8358
201	12667.87898
202	12647.83373
203	12621.5723
204	12600.13759
205	12578.27549
206	12570.38304
207	12491.21026
208	12438.66893
209	12399.13305
210	12371.095
211	12323.21026
212	12310.92574
213	12295.14474
214	12247.99162
215	12205.762
216	12197.26407
217	12168.187
218	12127.85244
219	12116.88101
220	12104.08773
221	12051.80068
222	12008.32869
223	11986.38177
224	11962.69864
225	11956.96273
226	11930.71797
227	11920.9836
228	11907.99766
229	11869.31029
230	11847.73331
231	11830.09154
232	11812.76863
233	11782.35827
234	11770.51944
235	11722.15796
236	11677.69749
237	11644.69719
238	11602.57992
239	11564.68367
240	11522.81393
241	11501.21565
242	11497.64296
243	11455.45163
244	11430.24779
245	11387.45574
246	11362.46606
247	11317.05255
248	11294.7828
249	11274.97543
250	11260.46944
251	11235.17245
252	11208.94013
253	11185.91759
254	11136.44211
255	11071.73277
256	11027.78526
257	11005.69614
258	10986.97326
259	10956.95916
260	10924.7896
261	10904.45747
262	10878.05949
263	10848.59601
264	10830.4155
265	10806.86345
266	10796.43814
267	10781.82258
268	10747.12998
269	10741.38079
270	10723.14726
271	10708.59734
272	10703.27096
273	10674.33954
274	10639.65763
275	10625.98563
276	10617.90147
277	10611.68033
278	10597.22711
279	10552.74131
280	10544.97074
281	10527.62743
282	10497.79811
283	10481.36252
284	10432.99226
285	10393.73135
286	10361.36209
287	10327.46169
288	10294.79529
289	10284.61504
290	10276.12476
291	10253.99551
292	10242.66384
293	10232.86178
294	10229.91944
295	10199.65881
296	10174.42612
297	10144.35103
298	10134.81094
299	10112.19669
300	10086.56814
301	10076.81026
302	10055.26146
303	10033.45537
304	10029.57977
305	10021.26491
306	10005.77603
307	9995.049417
308	9966.045306
309	9925.413937
310	9908.094094
311	9886.427645
312	9871.256404
313	9846.014869
314	9801.389662
315	9775.989736
316	9761.037877
317	9743.151741
318	9739.878952
319	9717.592303
320	9703.286921
321	9668.674585
322	9650.23315
323	9630.236625
324	9590.679065
325	9580.778855
326	9557.67731
327	9552.328317
328	9540.034214
329	9527.083759
330	9516.992204
331	9508.947862
332	9498.900492
333	9479.833452
334	9475.491736
335	9428.801845
336	9406.963765
337	9388.340984
338	9378.648452
339	9370.150372
340	9350.633347
341	9340.108261
342	9338.109753
343	9320.067143
344	9307.914976
345	9301.499726
346	9288.321085
347	9258.093667
348	9228.511895
349	9218.531759
350	9200.513786
351	9191.633275
352	9176.599742
353	9174.012665
354	9166.450357
355	9159.799362
356	9134.199369
357	9087.823534
358	9082.867937
359	9067.224466
360	9030.401546
361	9013.258434
362	8995.458204
363	8986.923251
364	8977.341284
365	8949.68208
366	8927.88938
367	8918.499212
368	8908.166646
369	8868.037751
370	8861.010345
371	8847.250646
372	8832.124884
373	8815.547451
374	8794.73491
375	8790.931321
376	8763.488055
377	8734.677571
378	8720.27383
379	8717.567761
380	8708.304484
381	8706.034155
382	8665.931368
383	8659.133869
384	8646.051132
385	8625.84996
386	8616.633091
387	8597.111479
388	8586.243592
389	8575.95801
390	8574.884901
391	8555.651413
392	8542.876496
393	8533.699816
394	8520.845323
395	8481.958368
396	8473.540687
397	8459.082981
398	8447.815132
399	8420.334657
400	8404.819709
401	8387.430275
402	8367.028834
403	8340.721681
404	8338.334893
405	8331.402988
406	8312.898663
407	8296.63738
408	8270.513403
409	8261.514204
410	8257.893111
411	8244.732431
412	8223.857086
413	8212.591693
414	8184.973763
415	8166.693048
416	8149.963023
417	8139.475032
418	8113.561763
419	8105.127546
420	8094.220944
421	8077.30104
422	8058.65294
423	8042.458386
424	8031.38119
425	8023.262463
426	7995.635484
427	7991.923607
428	7982.053021
429	7963.662903
430	7933.280935
431	7930.761601
432	7921.916472
433	7906.031666
434	7898.597381
435	7863.415719
436	7850.589742
437	7836.014503
438	7827.108009
439	7811.937597
440	7807.38266
441	7774.590695
442	7759.27901
443	7745.948995
444	7728.737385
445	7707.413632
446	7706.465625
447	7699.089836
448	7669.157821
449	7664.314811
450	7643.853673
451	7634.047963
452	7600.232951
453	7591.333619
454	7574.615668
455	7566.515915
456	7556.00213
457	7543.525727
458	7530.577369
459	7501.694762
460	7494.146451
461	7482.366979
462	7479.574687
463	7477.150396
464	7476.210045
465	7473.343652
466	7461.18068
467	7450.90743
468	7438.62214
469	7434.336146
470	7418.308198
471	7412.652711
472	7387.940691
473	7378.728514
474	7369.263852
475	7366.215545
476	7350.472392
477	7339.690155
478	7321.873145
479	7314.431321
480	7307.856934
481	7305.086142
482	7298.246723
483	7291.428229
484	7287.875063
485	7268.190517
486	7252.301418
487	7238.837533
488	7229.182241
489	7206.094569
490	7201.087185
491	7186.787555
492	7181.580091
493	7167.343967
494	7156.207424
495	7153.840897
496	7148.020575
497	7133.599393
498	7131.984402
499	7123.329751
