iter	RMSE
0	77263.75072
1	74181.96015
2	71335.69048
3	68543.26165
4	65841.84832
5	63112.13974
6	60854.52606
7	58437.7183
8	56252.04749
9	54239.12472
10	52506.05354
11	50661.97632
12	48926.10611
13	47400.98724
14	45972.96381
15	44520.35533
16	43322.38565
17	42265.718
18	41282.90514
19	40238.36592
20	39251.79105
21	38456.43412
22	37743.00291
23	36866.14441
24	36064.54174
25	35345.96625
26	34650.68333
27	33881.59404
28	33307.86409
29	32635.74998
30	32167.65082
31	31593.10751
32	31047.6012
33	30601.86624
34	30096.24733
35	29749.05218
36	29355.78184
37	29023.8331
38	28751.91646
39	28317.898
40	27928.86118
41	27572.58151
42	27268.76968
43	26958.96127
44	26776.86667
45	26492.0686
46	26212.03062
47	25967.62605
48	25709.49952
49	25601.47833
50	25381.84225
51	25193.55091
52	24851.28684
53	24689.88505
54	24452.74013
55	24240.38226
56	24087.75336
57	23999.41154
58	23776.77238
59	23569.23892
60	23376.26584
61	23203.78031
62	23025.01241
63	22873.32383
64	22752.86128
65	22592.0224
66	22458.69141
67	22343.55872
68	22236.47955
69	22085.62165
70	21981.29611
71	21883.47205
72	21784.94596
73	21687.64342
74	21580.17292
75	21461.44843
76	21369.3582
77	21215.74419
78	21076.41326
79	20938.56958
80	20844.54789
81	20753.79464
82	20672.37024
83	20628.20911
84	20541.51236
85	20467.07204
86	20382.53737
87	20351.32781
88	20221.15536
89	20159.63874
90	20038.2955
91	19889.59135
92	19831.04604
93	19794.84302
94	19778.83093
95	19622.17384
96	19546.4964
97	19407.08877
98	19312.64745
99	19163.36008
100	18990.62617
101	18933.38292
102	18848.79913
103	18795.62199
104	18694.16314
105	18615.30681
106	18532.75845
107	18432.03098
108	18349.88716
109	18295.71434
110	18231.10043
111	18111.52915
112	18066.69939
113	18022.38813
114	17898.65005
115	17852.58634
116	17803.16561
117	17730.47511
118	17602.09743
119	17567.04303
120	17468.33777
121	17435.05106
122	17407.39158
123	17297.12378
124	17279.19529
125	17233.44206
126	17179.84237
127	17118.12205
128	17099.33095
129	17052.8215
130	17020.76106
131	16986.39298
132	16953.03505
133	16873.46966
134	16854.50301
135	16820.55719
136	16767.28276
137	16726.36011
138	16696.2744
139	16630.2543
140	16564.69227
141	16526.23063
142	16497.69597
143	16478.596
144	16461.26366
145	16377.63929
146	16320.84466
147	16269.00135
148	16222.93802
149	16212.65332
150	16139.54335
151	16111.07551
152	16054.48865
153	16000.74289
154	15933.17851
155	15838.0282
156	15802.27852
