iter	Passed	Remaining
0	55	27804
1	123	30633
2	184	30501
3	257	31889
4	364	36124
5	448	36965
6	519	36572
7	580	35679
8	646	35246
9	706	34606
10	766	34081
11	833	33913
12	894	33499
13	947	32899
14	1012	32730
15	1077	32592
16	1142	32471
17	1202	32209
18	1270	32170
19	1337	32104
20	1444	32939
21	1535	33361
22	1602	33244
23	1672	33174
24	1737	33009
25	1809	32980
26	1881	32965
27	1943	32763
28	2009	32638
29	2070	32432
30	2110	31924
31	2181	31905
32	2253	31894
33	2324	31861
34	2386	31710
35	2504	32277
36	2576	32237
37	2642	32123
38	2673	31602
39	2731	31417
40	2795	31296
41	2859	31178
42	2921	31046
43	2991	31007
44	3054	30885
45	3118	30779
46	3180	30653
47	3262	30726
48	3337	30717
49	3402	30624
50	3462	30485
51	3571	30769
52	3643	30731
53	3705	30601
54	3765	30469
55	3829	30365
56	3891	30244
57	3954	30134
58	4021	30055
59	4084	29949
60	4149	29862
61	4214	29771
62	4291	29768
63	4355	29673
64	4419	29573
65	4484	29488
66	4549	29401
67	4665	29642
68	4741	29614
69	4801	29497
70	4864	29394
71	4929	29304
72	4995	29218
73	5065	29162
74	5134	29097
75	5205	29041
76	5269	28945
77	5334	28858
78	5404	28799
79	5467	28704
80	5540	28660
81	5601	28553
82	5708	28679
83	5773	28593
84	5836	28494
85	5904	28424
86	5968	28332
87	6033	28247
88	6101	28175
89	6171	28112
90	6236	28031
91	6309	27979
92	6374	27899
93	6437	27804
94	6505	27735
95	6596	27761
96	6668	27707
97	6772	27779
98	6835	27689
99	6897	27591
100	6959	27491
101	7020	27394
102	7081	27296
103	7140	27187
104	7206	27110
105	7276	27047
106	7342	26969
107	7436	26989
108	7504	26920
109	7580	26877
110	7638	26768
111	7704	26690
112	7816	26768
113	7890	26715
114	7955	26634
115	8020	26551
116	8086	26470
117	8149	26383
118	8215	26302
119	8285	26237
120	8348	26149
121	8410	26058
122	8479	25988
123	8551	25929
124	8613	25841
125	8673	25744
126	8736	25659
127	8798	25569
128	8904	25607
129	8982	25564
130	9052	25500
131	9113	25406
132	9179	25329
133	9243	25246
134	9306	25162
135	9373	25087
136	9436	25004
137	9509	24945
138	9568	24849
139	9630	24764
140	9709	24722
141	9776	24648
142	9839	24565
143	9904	24487
144	10018	24527
145	10091	24468
146	10160	24399
147	10258	24399
148	10343	24366
149	10410	24291
150	10477	24216
151	10552	24158
152	10611	24067
153	10673	23980
154	10735	23894
155	10796	23807
156	10860	23726
157	10920	23637
158	11026	23647
159	11098	23585
160	11162	23503
161	11225	23421
162	11296	23355
163	11359	23272
164	11419	23184
165	11492	23123
166	11555	23041
167	11616	22956
168	11675	22867
169	11736	22783
170	11799	22701
171	11864	22624
172	11940	22570
173	12004	22491
174	12129	22525
175	12215	22487
176	12287	22423
177	12358	22355
178	12420	22274
179	12486	22197
180	12559	22135
181	12622	22055
182	12685	21974
183	12746	21890
184	12824	21836
185	12884	21751
186	12947	21672
187	13025	21616
188	13088	21536
189	13231	21587
190	13308	21530
191	13381	21465
192	13452	21398
193	13519	21323
194	13583	21245
195	13648	21169
196	13718	21100
197	13785	21026
198	13847	20945
199	13935	20902
200	14011	20843
