iter	RMSE
0	72649.74684
1	69494.70606
2	66761.57528
3	64253.65938
4	61739.98574
5	59282.00225
6	56783.16189
7	54480.96901
8	52556.70998
9	50583.54255
10	48995.98739
11	47369.03277
12	45718.73394
13	44441.58064
14	43135.99005
15	41793.5649
16	40690.3981
17	39551.65556
18	38499.1901
19	37505.48829
20	36628.88495
21	35799.32891
22	35053.78492
23	34262.95481
24	33537.67776
25	32834.91473
26	32261.31711
27	31644.60291
28	31155.16549
29	30538.83411
30	29950.95439
31	29413.24569
32	29028.86781
33	28566.68509
34	28234.97307
35	27756.81377
36	27416.22959
37	27156.39522
38	26752.26892
39	26432.22763
40	26169.86786
41	25817.79843
42	25516.6443
43	25104.46295
44	24853.83581
45	24637.05958
46	24397.17162
47	24167.25059
48	23947.26437
49	23742.03391
50	23516.12874
51	23351.40376
52	23276.33001
53	23084.12535
54	22887.36456
55	22686.47783
56	22575.01271
57	22420.10254
58	22210.52654
59	22093.87102
60	21999.50744
61	21914.05513
62	21716.23565
63	21508.73078
64	21431.07162
65	21322.2057
66	21193.94841
67	21038.97463
68	20928.50711
69	20778.14755
70	20680.4087
71	20587.02531
72	20451.62323
73	20319.65191
74	20232.7773
75	20122.53407
76	20062.34468
77	19922.55716
78	19819.13423
79	19714.64089
80	19603.22745
81	19493.0986
82	19450.11703
83	19345.69132
84	19235.07056
85	19088.39966
86	18968.5607
87	18895.66725
88	18816.89314
89	18715.99837
90	18613.02229
91	18556.43439
92	18457.39619
93	18341.38924
94	18307.36601
95	18218.08454
96	18080.54237
97	18015.1892
98	17905.31355
99	17854.63593
100	17790.56605
101	17749.41408
102	17699.91857
103	17632.20013
104	17545.30762
105	17524.55507
106	17467.65911
107	17365.21342
108	17295.07245
109	17234.39698
110	17149.19502
111	17066.7942
112	16963.19982
113	16911.40658
114	16794.08136
115	16740.40661
116	16659.29013
117	16563.07177
118	16505.48171
119	16421.1924
120	16355.99069
121	16287.76353
122	16194.40328
123	16146.18267
124	16093.14684
125	16018.11268
126	15967.9346
127	15879.05086
128	15819.33743
129	15772.6873
130	15715.99771
131	15691.44091
132	15648.7552
133	15585.02617
134	15556.49171
135	15528.91093
136	15493.21079
137	15410.01357
138	15371.87245
139	15339.99249
140	15270.27519
141	15211.33021
142	15168.21898
143	15125.51437
144	15065.42319
145	15005.90066
146	14959.39975
147	14924.38065
148	14865.57979
149	14799.9024
150	14761.06496
151	14703.83811
152	14676.39817
153	14607.34799
154	14554.2073
155	14496.22059
156	14398.93944
157	14358.16044
158	14256.80811
159	14232.87481
160	14136.71748
161	14084.23794
162	14016.15009
163	13991.66695
164	13976.48531
165	13953.81507
166	13914.79372
167	13891.7851
168	13853.83037
169	13756.55818
170	13697.72496
171	13649.62523
172	13597.00874
