iter	RMSE
0	77558.7453
1	74264.04251
2	71329.96023
3	68867.33614
4	66045.84859
5	63609.64048
6	61408.40079
7	59299.94087
8	57294.61063
9	55401.93393
10	53388.0876
11	51807.67047
12	50128.48471
13	48545.58987
14	47528.25436
15	46191.83089
16	45005.84868
17	43929.6029
18	42833.64474
19	41635.1066
20	40625.3954
21	39650.40063
22	38723.96105
23	37839.12184
24	36996.61287
25	36156.62738
26	35559.52596
27	34841.50423
28	34203.8805
29	33640.20838
30	33040.68491
31	32367.53297
32	31872.91034
33	31401.41533
34	30942.24959
35	30424.98294
36	29887.99285
37	29532.51823
38	29195.0752
39	28838.19158
40	28498.42204
41	28197.75598
42	27831.06125
43	27586.62756
44	27083.10675
45	26910.71484
46	26591.38341
47	26264.69744
48	26056.54513
49	25820.64649
50	25490.17313
51	25234.15829
52	25074.90934
53	24838.39212
54	24614.28649
55	24334.47883
56	24114.60473
57	23958.10478
58	23769.84084
59	23602.16359
60	23359.68659
61	23164.27456
62	23036.15125
63	22910.2159
64	22815.53621
65	22591.89714
66	22421.5137
67	22292.62545
68	22122.1833
69	21957.60858
70	21838.29893
71	21683.29088
72	21580.86286
73	21449.79054
74	21318.44017
75	21152.67746
76	21014.46874
77	20925.92875
78	20794.9543
79	20678.33618
80	20552.00363
81	20446.30672
82	20335.11418
83	20210.42944
84	20133.22369
85	20008.68009
86	19906.17456
87	19817.00809
88	19716.92137
89	19590.98588
90	19493.43826
91	19393.95638
92	19338.05374
93	19259.41999
94	19151.77032
95	19053.37565
96	18952.38509
97	18912.17227
98	18819.48969
99	18708.20527
100	18605.00797
101	18467.24479
102	18412.47776
103	18325.94853
104	18251.86675
105	18218.51179
106	18167.30054
107	18138.53504
108	18065.95373
109	17979.82358
110	17856.05033
111	17745.33874
112	17680.82414
113	17543.68286
114	17383.56832
115	17358.55009
116	17263.32141
117	17165.37
118	17101.94009
119	16984.837
120	16901.52956
121	16835.2819
122	16713.94623
123	16591.97987
124	16538.18497
125	16483.69689
126	16455.06763
127	16348.57834
128	16269.49245
129	16168.34081
130	16094.69855
131	16043.64086
132	15973.09035
133	15941.4441
134	15871.76557
135	15763.70404
136	15668.18214
137	15654.5965
138	15626.92763
139	15560.74524
140	15521.04245
141	15438.97248
142	15413.37305
143	15393.21733
144	15346.16249
145	15274.5501
146	15246.89677
147	15165.78273
148	15120.3037
149	15076.79623
150	15066.21095
151	14971.57721
152	14911.89624
153	14833.19519
154	14759.43447
155	14722.23592
156	14709.95114
157	14658.13424
158	14640.87566
159	14554.04394
160	14466.50917
161	14412.88412
162	14382.78795
163	14316.35258
164	14295.73703
165	14255.29759
166	14251.60323
167	14225.61714
168	14133.90642
169	14090.03174
170	14024.10935
171	14006.65988
172	13929.18466
173	13866.75324
174	13840.3433
175	13828.32082
176	13806.02827
177	13727.54955
178	13704.75194
179	13630.37872
180	13546.63572
181	13530.76186
182	13456.44607
183	13402.71918
184	13369.12287
185	13332.71881
186	13280.36307
187	13236.06192
188	13201.28918
189	13167.6374
190	13149.28016
191	13093.81112
192	13069.43548
193	13004.56884
194	12972.08199
195	12964.55047
196	12900.07245
197	12876.21448
198	12871.15086
199	12825.67639
200	12773.44893
201	12724.51299
202	12705.87474
203	12676.13019
204	12628.29224
205	12609.01617
206	12601.89983
207	12588.49745
208	12563.28043
209	12535.98953
210	12526.89431
211	12476.05371
212	12456.56284
213	12449.47616
214	12404.34475
215	12366.25727
216	12337.83001
217	12271.30453
218	12214.91311
219	12191.667
220	12161.72549
221	12110.22271
222	12074.9908
223	12031.81115
224	11974.13094
225	11926.85843
226	11902.12198
227	11886.70872
228	11851.41294
229	11825.35308
230	11822.64737
231	11758.49796
232	11723.61759
233	11721.20876
234	11704.89684
235	11697.51062
236	11666.07736
237	11628.89713
238	11602.51221
239	11580.30815
240	11539.43827
241	11515.29939
242	11499.02781
243	11467.24455
244	11431.41509
245	11415.21399
246	11399.08003
247	11383.06426
248	11379.10075
249	11375.50522
250	11354.67787
251	11317.36118
252	11291.66704
253	11273.94642
254	11230.82702
255	11197.20889
256	11187.61821
257	11160.96033
258	11139.85287
259	11118.93508
260	11101.75079
261	11090.10409
262	11086.70982
263	11076.49428
264	11044.02772
265	10990.60199
266	10973.69874
267	10933.41388
268	10921.60845
269	10885.70379
270	10847.89823
271	10823.7207
272	10807.15908
273	10764.30344
274	10728.60568
275	10715.74277
276	10710.5838
277	10692.14901
278	10667.52245
279	10664.00174
280	10625.43822
281	10621.48965
282	10602.41664
283	10553.42959
284	10536.76257
285	10522.80564
286	10487.01723
287	10469.49442
288	10463.63842
289	10459.65479
290	10457.32747
291	10433.27911
292	10424.54415
293	10391.15555
294	10365.10322
295	10322.99523
296	10317.92125
297	10316.0118
298	10300.57915
299	10275.24849
300	10264.46105
301	10242.78907
302	10221.34673
303	10178.41466
304	10161.70607
305	10135.9338
306	10114.64269
307	10094.21279
308	10088.18695
309	10071.41114
310	10041.35262
311	9980.154225
312	9979.674037
313	9965.941342
314	9939.260181
315	9908.324325
316	9860.862563
317	9860.319788
318	9852.395785
319	9838.20508
320	9807.024713
321	9795.518597
322	9790.145458
323	9744.180411
324	9706.22032
325	9694.247892
326	9680.941692
327	9664.498272
328	9646.231983
329	9618.642175
330	9588.143106
331	9567.49541
332	9559.251358
333	9547.639317
334	9512.643843
335	9471.735815
336	9458.362358
337	9446.354107
338	9408.663938
339	9404.914814
340	9396.3925
341	9381.397006
342	9368.943713
343	9368.366828
344	9332.684458
345	9304.571464
346	9286.768217
347	9262.079557
348	9252.084808
349	9249.823362
350	9233.983676
351	9214.404835
352	9185.281096
353	9166.67046
354	9147.135596
355	9139.921547
356	9114.324001
357	9101.465756
358	9080.415432
359	9074.708033
360	9052.126905
361	9030.116546
362	8997.319716
363	8989.93887
364	8985.277881
365	8962.095994
366	8945.164657
367	8920.354603
368	8890.312489
369	8878.301128
370	8868.234324
371	8860.708371
372	8819.112792
373	8804.638219
374	8789.403147
375	8772.198963
376	8756.587202
377	8745.788639
378	8740.844653
379	8721.467046
380	8704.100965
381	8679.405624
382	8666.230862
383	8652.677617
384	8650.341271
385	8636.699571
386	8623.687028
387	8599.070116
388	8588.123054
389	8582.737534
390	8577.855664
391	8569.864554
392	8551.578382
393	8540.169035
394	8528.62502
395	8522.102828
396	8506.934113
397	8482.124493
398	8470.980328
399	8441.004933
400	8412.740732
401	8400.491267
402	8379.764509
403	8362.312205
404	8345.943423
405	8338.525253
406	8336.287276
407	8326.667375
408	8326.326505
409	8304.766641
410	8298.139559
411	8289.508074
412	8275.836125
413	8262.02146
414	8250.939806
415	8229.919836
416	8223.434552
417	8213.505114
418	8201.850883
419	8173.667097
420	8158.722402
421	8157.792048
422	8151.766753
423	8140.512808
424	8123.016564
425	8119.563977
426	8096.880932
427	8090.447586
428	8067.056734
429	8065.670776
430	8035.687185
431	8017.296757
432	8003.632846
433	7995.244022
434	7993.794359
435	7969.499123
436	7961.037643
437	7960.18498
438	7945.084444
439	7924.566223
440	7913.360558
441	7885.849687
442	7857.056363
443	7851.98884
444	7843.421322
445	7832.711326
446	7815.423121
447	7803.374541
448	7777.305898
449	7775.160405
450	7768.584067
451	7749.608688
452	7743.425836
453	7721.985252
454	7717.687891
455	7708.062716
456	7706.661142
457	7693.04604
458	7674.006403
459	7663.007894
460	7639.415868
461	7636.294141
462	7607.063908
463	7594.715526
464	7585.632806
465	7576.524738
466	7572.001104
467	7554.625735
468	7536.613531
469	7525.732027
470	7516.393384
471	7510.075927
472	7509.237544
473	7499.527509
474	7480.477495
475	7476.188436
476	7475.023528
477	7454.346671
478	7445.103862
479	7434.467797
480	7423.059809
481	7419.040288
482	7403.341713
483	7388.177444
484	7377.55329
485	7375.3323
486	7365.147035
487	7359.752211
488	7355.921194
489	7348.858349
490	7316.64161
491	7311.410359
492	7300.695974
493	7292.414563
494	7291.588948
495	7287.969071
496	7279.858324
497	7256.84251
498	7237.208337
499	7228.527478
