iter	Passed	Remaining
0	61	30501
1	124	30986
2	198	32812
3	271	33687
4	342	33874
5	414	34105
6	485	34186
7	558	34354
8	632	34517
9	702	34421
10	770	34244
11	880	35818
12	951	35663
13	1031	35815
14	1103	35680
15	1173	35491
16	1240	35246
17	1316	35250
18	1391	35230
19	1467	35220
20	1538	35090
21	1612	35026
22	1681	34863
23	1752	34754
24	1825	34681
25	1930	35195
26	2001	35070
27	2083	35124
28	2152	34967
29	2242	35138
30	2316	35047
31	2396	35046
32	2469	34942
33	2541	34833
34	2614	34740
35	2690	34675
36	2762	34564
37	2837	34498
38	2908	34375
39	3025	34789
40	3118	34915
41	3206	34968
42	3280	34868
43	3363	34857
44	3448	34864
45	3522	34761
46	3599	34689
47	3672	34580
48	3739	34421
49	3815	34335
50	3888	34237
51	3958	34102
52	4067	34307
53	4140	34193
54	4212	34080
55	4284	33966
56	4360	33889
57	4436	33812
58	4521	33799
59	4614	33836
60	4694	33785
61	4776	33745
62	4856	33683
63	4938	33640
64	5012	33544
65	5120	33673
66	5194	33571
67	5269	33473
68	5314	33197
69	5387	33093
70	5456	32970
71	5533	32891
72	5621	32881
73	5699	32809
74	5770	32700
75	5849	32635
76	5919	32521
77	5996	32444
78	6068	32338
79	6176	32427
80	6250	32333
81	6322	32228
82	6392	32118
83	6464	32014
84	6536	31914
85	6612	31833
86	6687	31748
87	6762	31662
88	6837	31574
89	6907	31469
90	6979	31369
91	7051	31270
92	7125	31183
93	7227	31216
94	7298	31116
95	7373	31028
96	7446	30938
97	7519	30843
98	7591	30750
99	7664	30659
100	7738	30572
101	7816	30500
102	7887	30401
103	7965	30328
104	8034	30226
105	8106	30131
106	8181	30048
107	8291	30096
108	8373	30036
109	8446	29948
110	8518	29851
111	8591	29762
112	8663	29670
113	8739	29592
114	8824	29541
115	8896	29449
116	8986	29416
117	9057	29321
118	9132	29239
119	9205	29151
120	9277	29059
121	9394	29106
122	9465	29010
123	9539	28925
124	9610	28830
125	9683	28742
126	9756	28653
127	9841	28602
128	9911	28504
129	9986	28423
130	10054	28322
131	10127	28233
132	10209	28171
133	10282	28084
134	10361	28014
135	10491	28078
136	10566	27997
137	10640	27912
138	10716	27833
139	10795	27759
140	10866	27666
141	10941	27584
142	11014	27496
143	11091	27421
144	11167	27342
145	11242	27259
146	11312	27165
147	11384	27077
148	11491	27070
149	11567	26990
150	11637	26898
151	11719	26831
152	11794	26749
153	11863	26654
154	11944	26585
155	12023	26513
156	12097	26430
157	12175	26353
158	12243	26258
159	12317	26175
160	12390	26088
161	12460	25998
162	12563	25974
163	12634	25885
164	12704	25794
165	12781	25716
166	12851	25626
167	12924	25541
168	12999	25460
169	13078	25388
170	13148	25296
171	13224	25218
172	13292	25125
173	13381	25070
174	13446	24971
175	13522	24894
176	13628	24869
177	13699	24783
178	13773	24700
179	13849	24621
180	13929	24548
181	14008	24475
182	14091	24410
183	14173	24341
184	14254	24270
185	14342	24213
186	14422	24140
187	14496	24058
188	14569	23973
189	14864	24253
190	14932	24157
191	15004	24068
192	15076	23981
193	15155	23904
194	15234	23827
195	15317	23757
196	15399	23684
197	15475	23604
198	15554	23527
199	15631	23447
200	15714	23376
201	15790	23295
202	15860	23205
203	15963	23162
204	16036	23077
205	16107	22988
206	16178	22900
207	16252	22816
208	16324	22729
209	16408	22659
210	16485	22579
211	16555	22491
212	16626	22403
213	16702	22322
214	16774	22235
215	16846	22149
216	16937	22089
217	17045	22050
218	17120	21967
219	17190	21878
220	17263	21794
221	17336	21709
222	17406	21621
223	17482	21540
224	17551	21452
225	17624	21368
226	17700	21287
227	17797	21231
228	17869	21147
229	17942	21062
230	18057	21028
231	18131	20945
232	18205	20862
233	18278	20777
234	18360	20703
235	18438	20625
236	18523	20555
237	18603	20479
238	18689	20409
239	18784	20349
240	18868	20277
241	18950	20202
242	19029	20125
243	19164	20106
244	19248	20034
245	19333	19961
246	19417	19888
247	19498	19812
248	19595	19753
249	19705	19705
250	19776	19618
251	19863	19548
252	20009	19534
253	20118	19485
254	20438	19636
255	20554	19591
256	20679	19552
257	20808	19518
258	20919	19465
259	21027	19410
260	21112	19333
261	21201	19259
262	21330	19221
263	21411	19140
264	21492	19059
265	21567	18973
266	21649	18892
267	21732	18812
268	21827	18744
269	21908	18662
270	21990	18582
271	22072	18501
272	22150	18418
273	22233	18338
274	22322	18263
275	22441	18213
276	22523	18132
277	22604	18050
278	22685	17969
279	22765	17887
280	22857	17814
281	22947	17739
282	23028	17658
283	23106	17574
284	23190	17494
