iter	Passed	Remaining
0	60	30247
1	134	33514
2	206	34194
3	277	34372
4	347	34416
5	418	34419
6	487	34356
7	550	33847
8	608	33189
9	668	32733
10	736	32741
11	803	32686
12	874	32763
13	926	32171
14	959	31030
15	1064	32215
16	1143	32484
17	1203	32220
18	1272	32208
19	1345	32282
20	1425	32524
21	1496	32511
22	1543	32014
23	1609	31920
24	1672	31773
25	1743	31782
26	1817	31846
27	1884	31762
28	1952	31716
29	2020	31661
30	2141	32403
31	2214	32390
32	2281	32285
33	2347	32170
34	2413	32069
35	2470	31847
36	2554	31971
37	2616	31808
38	2688	31783
39	2762	31769
40	2835	31748
41	2904	31670
42	3004	31932
43	3084	31966
44	3207	32436
45	3300	32579
46	3380	32582
47	3457	32557
48	3533	32521
49	3613	32517
50	3682	32421
51	3758	32384
52	3838	32372
53	3916	32349
54	3990	32289
55	4064	32222
56	4148	32239
57	4272	32560
58	4373	32692
59	4461	32719
60	4540	32673
61	4616	32613
62	4683	32488
63	4762	32445
64	4853	32479
65	4959	32613
66	5030	32511
67	5103	32420
68	5179	32354
69	5290	32498
70	5379	32503
71	5461	32466
72	5538	32398
73	5616	32331
74	5688	32232
75	5770	32194
76	5849	32135
77	5924	32051
78	5994	31946
79	6069	31866
80	6144	31786
81	6220	31707
82	6295	31627
83	6404	31719
84	6484	31657
85	6574	31649
86	6648	31559
87	6720	31463
88	6798	31394
89	6876	31326
90	6956	31267
91	7026	31162
92	7102	31084
93	7182	31020
94	7256	30935
95	7326	30831
96	7437	30900
97	7521	30852
98	7597	30774
99	7679	30718
100	7762	30667
101	7837	30580
102	7920	30528
103	7989	30422
104	8073	30369
105	8147	30283
106	8223	30204
107	8296	30113
108	8371	30031
109	8454	29976
110	8581	30075
111	8667	30025
112	8741	29938
113	8824	29879
114	8901	29801
115	8991	29763
116	9072	29697
117	9148	29617
118	9221	29525
119	9296	29438
120	9372	29356
121	9475	29357
122	9598	29418
123	9684	29365
124	9766	29298
125	9847	29229
126	9923	29145
127	10010	29093
128	10098	29043
129	10177	28966
130	10268	28924
131	10344	28837
132	10421	28757
133	10504	28692
134	10596	28649
135	10710	28666
136	10793	28598
137	10876	28530
138	10965	28477
139	11041	28393
140	11126	28329
141	11207	28256
142	11286	28177
143	11359	28082
144	11435	27996
145	11512	27914
146	11588	27829
147	11653	27716
148	11771	27729
149	11854	27661
150	11918	27546
151	11992	27456
152	12063	27360
153	12134	27263
154	12207	27170
155	12274	27066
156	12335	26949
157	12401	26843
158	12468	26741
159	12535	26637
160	12617	26566
161	12706	26510
162	12831	26528
163	12942	26516
164	13023	26441
165	13096	26350
166	13165	26253
167	13243	26171
168	13326	26100
169	13400	26013
170	13478	25931
171	13557	25854
172	13629	25762
173	13707	25681
174	13790	25610
175	13920	25625
176	14004	25556
177	14074	25460
178	14145	25367
179	14247	25328
180	14333	25262
181	14410	25178
182	14489	25099
183	14562	25009
184	14640	24927
185	14712	24836
186	14785	24748
187	14851	24646
188	14957	24612
189	15039	24538
190	15114	24453
191	15185	24359
192	15272	24293
193	15358	24225
194	15442	24153
195	15517	24067
196	15600	23993
197	15676	23910
198	15779	23867
199	15873	23809
200	16040	23861
201	16132	23799
202	16218	23729
203	16304	23657
204	16382	23574
205	16471	23508
206	16612	23513
207	16704	23450
208	16804	23397
209	16891	23326
210	16995	23278
211	17126	23266
212	17263	23260
213	17344	23179
214	17419	23091
215	17491	22998
216	17564	22906
217	17653	22836
218	17740	22762
219	17847	22714
220	17931	22637
221	18015	22559
222	18098	22480
223	18612	22933
224	18712	22870
225	18800	22793
226	18883	22710
227	18966	22626
228	19056	22551
229	19137	22465
230	19222	22384
231	19306	22301
232	19389	22219
233	19471	22134
234	19548	22043
235	19657	21989
236	19729	21894
237	19804	21801
238	19877	21707
239	19953	21615
240	20020	21515
241	20108	21438
242	20212	21376
243	20327	21327
244	20403	21236
245	20478	21144
246	20564	21063
247	20636	20969
248	20753	20920
249	20822	20822
250	20902	20735
251	20975	20642
252	21050	20551
253	21148	20482
254	21216	20384
255	21287	20289
256	21352	20189
257	21436	20106
258	21541	20044
259	21622	19958
260	21694	19865
261	21837	19837
262	21943	19774
263	22011	19677
264	22087	19586
265	22163	19497
266	22244	19412
267	22317	19319
268	22393	19230
269	22472	19142
270	22558	19062
271	22638	18976
272	22727	18898
273	22839	18838
274	22918	18751
275	22982	18652
276	23048	18555
277	23112	18456
278	23181	18362
279	23244	18263
280	23320	18175
281	23387	18079
282	23473	17999
283	23540	17903
284	23608	17810
285	23682	17720
286	23756	17631
287	23819	17534
288	23925	17468
289	23994	17375
290	24060	17280
291	24127	17186
292	24192	17091
293	24260	16999
294	24331	16908
295	24399	16816
296	24474	16728
297	24541	16635
298	24613	16546
299	24844	16563
300	24988	16520
301	25117	16467
302	25195	16381
303	25325	16328
304	25424	16255
305	25509	16172
306	25591	16088
307	25684	16011
308	25769	15928
309	25846	15841
310	25921	15752
311	26031	15685
312	26132	15612
313	26209	15525
314	26364	15483
315	26575	15474
316	26721	15425
317	26820	15350
318	26897	15261
319	26982	15177
320	27098	15110
321	27191	15031
322	27270	14944
323	27371	14868
324	27482	14798
325	27576	14718
326	27682	14645
327	27833	14595
328	27952	14528
329	28036	14443
330	28116	14355
331	28251	14295
332	28342	14214
333	28426	14128
334	28516	14045
335	28610	13964
336	28698	13880
337	28788	13798
338	28864	13708
339	28942	13619
340	29016	13529
341	29093	13441
342	29167	13350
343	29283	13279
344	29356	13189
345	29439	13103
346	29520	13016
347	29602	12929
348	29677	12840
349	29761	12755
350	29836	12665
351	29917	12578
352	29989	12488
353	30068	12400
354	30140	12310
355	30215	12221
356	30330	12149
357	30435	12072
358	30523	11988
359	30598	11899
360	30687	11816
361	30776	11732
362	30866	11649
363	30942	11561
364	31018	11472
365	31101	11386
366	31175	11297
367	31253	11210
368	31326	11121
369	31446	11048
370	31539	10966
371	31616	10878
372	31699	10793
373	31783	10707
374	31857	10619
375	31937	10532
376	32014	10445
377	32099	10360
378	32173	10271
379	32250	10184
380	32323	10095
381	32401	10008
382	32520	9934
383	32601	9848
384	32673	9759
385	32755	9673
386	32827	9585
387	32907	9499
388	32987	9412
389	33069	9327
390	33145	9240
391	33224	9153
392	33336	9076
393	33430	8994
394	33548	8918
395	33630	8832
396	33706	8745
397	33784	8658
398	33869	8573
399	33945	8486
400	34025	8400
401	34108	8314
402	34177	8226
403	34247	8138
404	34318	8050
405	34387	7961
406	34463	7874
407	34550	7790
408	34684	7716
409	34802	7639
410	34875	7552
411	34950	7465
412	35067	7387
413	35148	7301
414	35221	7214
415	35299	7127
416	35375	7041
417	35459	6956
418	35541	6870
419	35609	6782
420	35726	6703
421	35800	6617
422	35894	6533
423	35982	6449
424	36054	6362
425	36132	6276
