iter	RMSE
0	73462.78857
1	70009.53512
2	67045.89095
3	64748.8944
4	62219.86211
5	59808.77123
6	57850.77704
7	56039.85787
8	54078.58302
9	52437.83874
10	50579.21749
11	49160.8069
12	47694.8987
13	46262.24045
14	45284.16394
15	44086.42094
16	43189.96781
17	42187.12033
18	41335.85061
19	40564.0651
20	39948.66657
21	39366.48816
22	38660.41928
23	38141.52585
24	37723.37248
25	37321.3834
26	36996.75466
27	36659.73216
28	36246.80641
29	36059.39469
30	35622.94544
31	35435.0144
32	35170.84441
33	34859.06937
34	34672.5926
35	34535.45979
36	34294.24904
37	34092.57843
38	33949.08235
39	33842.50109
40	33716.80904
41	33643.32693
42	33557.25172
43	33469.71981
44	33244.46619
45	33217.41874
46	33060.19737
47	33024.01443
48	32948.44949
49	32859.07539
50	32760.56604
51	32686.53501
52	32656.47358
53	32635.30092
54	32550.28701
55	32500.12013
56	32382.61955
57	32337.11917
58	32257.72408
59	32163.43804
60	32083.09637
61	32061.18177
62	32065.3093
63	32084.56891
64	32110.97988
65	32060.25256
66	31987.90926
67	31967.54007
68	31922.03023
69	31909.33283
70	31868.67653
71	31842.02241
72	31795.63059
73	31736.55215
74	31702.29394
75	31599.27189
76	31541.86922
77	31535.86594
78	31554.77728
79	31509.42773
80	31466.4849
81	31396.87859
82	31411.30881
83	31350.51826
84	31344.89019
85	31310.5757
86	31284.65062
87	31312.80752
88	31271.81194
89	31250.41961
90	31228.35613
91	31218.71833
92	31225.48327
93	31214.79754
94	31165.80361
95	31139.09474
96	31133.8455
97	31156.90771
98	31135.98866
99	31118.4607
100	31098.23337
101	31044.61151
102	31031.16
103	31014.95642
104	31000.65153
105	31025.7615
106	31016.27911
107	31053.56956
108	31042.83301
109	31054.49092
110	31000.59532
111	30946.31713
112	30931.79531
113	30855.85168
114	30787.81152
115	30814.70633
116	30792.96688
117	30742.01573
118	30763.55879
119	30776.65538
120	30778.46258
121	30762.86964
122	30669.18454
123	30652.66617
124	30647.46539
125	30647.81181
126	30665.49421
127	30673.50925
128	30631.84379
129	30571.66892
130	30576.3039
131	30556.46024
132	30557.75246
133	30571.93316
134	30565.15513
135	30518.48787
136	30505.21133
137	30535.66956
138	30548.5619
139	30523.95076
140	30521.87825
141	30467.30494
142	30480.2902
143	30491.55736
144	30483.48856
145	30494.37186
146	30486.42051
147	30458.47933
148	30444.41678
149	30422.28112
150	30418.75292
151	30435.90498
152	30433.227
153	30438.44036
154	30419.81956
155	30419.83116
156	30436.68699
157	30410.98757
158	30405.60716
159	30433.82925
160	30418.85022
161	30392.70143
162	30390.42313
163	30386.74442
164	30382.68207
165	30387.63368
166	30385.10527
167	30395.56618
168	30390.15333
169	30379.01081
170	30378.38256
171	30381.94446
172	30365.03394
173	30350.4425
174	30342.7851
175	30334.09829
176	30324.92839
177	30305.08948
178	30294.27977
179	30295.44353
180	30276.03667
181	30282.41655
182	30279.35531
183	30263.62933
184	30263.36466
185	30246.85709
186	30241.99491
187	30240.71478
188	30221.12992
189	30208.73734
190	30216.96334
191	30219.5833
192	30215.92621
193	30206.99512
194	30202.6875
195	30198.16693
196	30188.70279
197	30185.36273
198	30186.7313
199	30186.07784
200	30155.5191
201	30149.05393
202	30143.81695
203	30145.80603
204	30141.30913
205	30139.98425
206	30139.26074
207	30142.43455
208	30144.91032
209	30137.23686
210	30146.82555
211	30140.45016
212	30144.0945
213	30144.45569
214	30150.6348
215	30131.98829
216	30129.33511
217	30146.06978
218	30148.49438
