iter	RMSE
0	79216.91316
1	75762.21615
2	72861.76476
3	70164.03157
4	67494.06496
5	64946.33955
6	62305.42136
7	59932.59229
8	57875.42634
9	55806.9956
10	54146.51352
11	52528.4573
12	50853.9518
13	49565.70337
14	48190.80636
15	46883.90095
16	45743.56423
17	44683.62898
18	43641.71092
19	42633.58483
20	41853.27096
21	41075.29992
22	40332.21065
23	39542.69238
24	38843.77353
25	38206.86409
26	37662.9761
27	37109.78483
28	36693.89912
29	36007.90621
30	35393.57754
31	34945.65432
32	34543.60267
33	34153.07998
34	33905.9561
35	33539.60697
36	33316.81878
37	33107.82924
38	32661.47872
39	32373.00594
40	32083.26111
41	31788.33658
42	31598.58367
43	31287.90462
44	31132.19506
45	31017.18906
46	30806.85836
47	30602.74783
48	30439.88111
49	30270.64848
50	30170.66378
51	30073.89118
52	30025.08903
53	29912.86818
54	29766.16475
55	29611.98493
56	29539.93247
57	29429.24295
58	29280.98318
59	29175.49846
60	29082.66112
61	29033.78319
62	28863.92085
63	28746.68705
64	28696.86449
65	28599.35741
66	28509.69346
67	28404.70512
68	28348.7936
69	28282.00572
70	28231.15943
71	28179.02802
72	28146.51804
73	28084.93013
74	28036.50379
75	27949.38338
76	27910.08977
77	27838.19631
78	27816.37623
79	27800.29173
80	27723.04807
81	27637.74989
82	27624.60505
83	27630.42671
84	27584.45492
85	27490.91734
86	27452.31278
87	27431.90488
88	27377.24965
89	27321.68086
90	27287.43834
91	27242.02382
92	27186.61519
93	27183.46424
94	27159.45662
95	27060.20305
96	26933.60778
97	26894.08736
98	26872.04794
99	26824.84541
100	26797.01011
101	26781.32608
102	26804.82754
103	26759.64236
104	26721.20441
105	26702.73425
106	26665.38931
107	26607.62522
108	26588.78064
109	26553.54656
110	26536.85984
111	26482.58055
112	26494.2065
113	26490.69255
114	26497.99346
115	26473.15353
116	26458.15723
117	26456.42173
118	26427.36249
119	26422.99362
120	26396.62677
121	26385.64884
122	26345.93996
123	26337.98974
124	26338.30857
125	26353.33736
126	26335.57092
127	26323.75986
128	26308.86667
129	26297.69632
130	26288.89081
131	26279.18934
132	26266.47353
133	26225.45277
134	26215.69864
135	26198.12728
136	26187.87175
137	26150.52775
138	26134.292
139	26133.32732
140	26133.44746
141	26123.51444
142	26109.61564
143	26095.41227
144	26075.63421
145	26064.05224
146	26056.33763
147	26047.18638
148	26032.22007
149	26011.53512
150	26005.2883
151	26003.40513
152	25997.92049
153	25991.35673
154	25945.95411
155	25941.49833
156	25932.16026
157	25911.7413
158	25897.04257
159	25896.00047
160	25881.71125
161	25872.90952
162	25881.87782
163	25882.73745
164	25878.5453
165	25867.70399
166	25865.41516
167	25858.28305
168	25842.31211
169	25835.53117
170	25846.28392
171	25829.00038
172	25799.16826
173	25799.84
174	25787.75301
175	25767.74048
176	25757.95411
177	25742.5435
178	25741.68074
179	25726.59685
180	25723.39526
181	25728.42941
182	25728.57789
183	25714.18209
184	25698.67397
185	25677.45887
186	25672.089
187	25660.07805
188	25643.37477
189	25640.3153
190	25643.85666
191	25636.79448
192	25628.87881
193	25625.69748
194	25626.76079
195	25627.47594
196	25628.1256
197	25625.88638
198	25590.73677
199	25573.40119
200	25573.55083
201	25568.04087
202	25557.81917
203	25553.03423
204	25537.9863
205	25521.15435
206	25521.20201
207	25513.0455
208	25494.11576
209	25507.56237
210	25500.1442
211	25499.36811
212	25494.9662
213	25490.4239
214	25485.37455
215	25487.34267
216	25464.13914
217	25456.54935
218	25458.12794
219	25458.97307
220	25458.59915
221	25455.56681
222	25455.07251
223	25452.29166
224	25449.24487
225	25449.13249
226	25437.30599
227	25438.62685
228	25412.25772
229	25402.89425
230	25400.47281
231	25399.35131
232	25401.66943
233	25401.89159
234	25397.69198
235	25401.30068
236	25398.62803
237	25394.85726
238	25381.33762
239	25378.69281
240	25371.24355
241	25377.90776
242	25365.45194
243	25338.62964
244	25321.90767
245	25319.3362
246	25291.94499
247	25296.35616
248	25287.62874
249	25268.54873
250	25264.66828
251	25261.83963
252	25256.3938
253	25250.46028
254	25254.59044
255	25253.27179
256	25258.75508
257	25255.18511
258	25239.44965
259	25227.94263
260	25230.81185
261	25205.99733
262	25202.65119
263	25202.22027
264	25198.8965
265	25199.75502
266	25197.44947
267	25185.44092
268	25183.06473
269	25187.93066
270	25191.28979
271	25193.85571
272	25182.90571
273	25180.72761
274	25177.83112
275	25177.60237
276	25170.39441
277	25169.22884
278	25165.08289
279	25174.05373
280	25163.94734
281	25167.883
282	25162.89613
283	25167.78407
284	25157.22772
285	25147.45737
286	25142.1669
287	25137.06522
288	25134.63342
289	25134.37952
290	25127.69427
291	25120.80757
292	25112.89361
293	25115.74107
294	25111.53169
295	25106.95379
296	25101.44724
