iter	Passed	Remaining
0	62	31426
1	186	46551
2	274	45506
3	349	43325
4	432	42839
5	518	42657
6	596	41987
7	683	42035
8	758	41395
9	835	40954
10	915	40676
11	985	40078
12	1074	40257
13	1158	40229
14	1502	48573
15	1574	47617
16	1647	46817
17	1718	46025
18	1794	45427
19	1868	44853
20	1952	44530
21	2024	43984
22	2102	43594
23	2175	43149
24	2246	42686
25	2320	42301
26	2391	41897
27	2465	41558
28	2587	42020
29	2662	41714
30	2740	41468
31	2823	41293
32	2923	41365
33	2993	41033
34	3121	41475
35	3228	41616
36	3329	41668
37	3398	41312
38	3477	41106
39	3551	40844
40	3691	41322
41	3771	41126
42	3846	40878
43	3928	40715
44	4019	40640
45	4100	40465
46	4191	40397
47	4271	40218
48	4349	40029
49	4427	39849
50	4500	39619
51	4575	39421
52	4657	39285
53	4782	39499
54	4874	39435
55	4950	39247
56	5034	39124
57	5117	39002
58	5195	38832
59	5274	38680
60	5356	38546
61	5431	38373
62	5514	38251
63	5588	38068
64	5671	37954
65	5750	37816
66	5887	38051
67	5983	38015
68	6057	37837
69	6158	37831
70	6234	37672
71	6315	37544
72	6395	37411
73	6505	37451
74	6586	37325
75	6666	37192
76	6745	37057
77	6822	36909
78	6956	37072
79	7032	36919
80	7121	36839
81	7196	36684
82	7269	36523
83	7334	36324
84	7412	36190
85	7497	36090
86	7573	35951
87	7651	35824
88	7725	35676
89	7811	35585
90	7885	35441
91	8012	35532
92	8087	35394
93	8163	35258
94	8233	35098
95	8315	34994
96	8393	34871
97	8474	34761
98	8561	34676
99	8648	34592
100	8743	34540
101	8824	34430
102	8905	34325
103	8982	34202
104	9120	34309
105	9203	34208
106	9279	34082
107	9363	33987
108	9452	33908
109	9528	33782
110	9611	33684
111	9687	33558
112	9775	33480
113	9854	33366
114	9934	33259
115	10023	33181
116	10106	33083
117	10234	33133
118	10320	33042
119	10400	32934
120	10484	32839
121	10565	32735
122	10648	32639
123	10732	32542
124	10820	32462
125	10923	32422
126	11010	32338
127	11096	32249
128	11172	32132
129	11577	32951
130	11663	32854
131	11750	32759
132	11832	32649
133	11920	32559
134	12005	32458
135	12119	32437
136	12204	32338
137	12288	32235
138	12371	32131
139	12468	32060
140	12558	31976
141	12693	32002
142	12777	31898
143	12866	31807
144	12990	31805
145	13076	31704
146	13186	31666
147	13270	31561
148	13345	31438
149	13421	31316
150	13498	31199
151	13576	31082
152	13656	30971
153	13792	30988
154	13870	30873
155	13944	30749
156	14017	30623
157	14101	30524
158	14183	30418
159	14259	30300
160	14340	30195
161	14419	30085
162	14495	29968
163	14571	29853
164	14644	29732
165	14716	29610
166	14791	29495
167	14918	29482
168	14994	29368
169	15072	29258
170	15148	29144
171	15232	29047
172	15303	28927
173	15390	28835
174	15471	28732
175	15543	28614
176	15615	28496
177	15692	28387
178	15772	28284
179	15848	28174
180	15986	28174
181	16066	28072
182	16153	27981
183	16256	27919
184	16330	27805
185	16406	27696
186	16488	27597
187	16562	27486
188	16643	27387
189	16714	27270
190	16791	27165
191	16870	27062
192	16953	26966
193	17101	26974
194	17189	26886
195	17269	26785
196	17355	26694
197	17442	26603
198	17526	26509
199	17609	26414
200	17698	26327
201	17776	26225
202	17862	26133
203	17943	26035
204	18055	25982
205	18190	25961
206	18269	25860
207	18351	25763
208	18445	25681
209	18522	25578
210	18603	25480
211	18695	25397
212	18774	25297
213	18853	25197
214	18934	25099
215	19011	24996
216	19092	24899
217	19175	24805
218	19307	24773
219	19387	24675
220	19472	24582
221	19552	24484
222	19632	24386
223	19710	24285
224	19810	24212
225	19887	24111
226	19968	24014
227	20049	23918
228	20130	23822
229	20212	23727
230	20290	23628
231	20640	23842
232	20717	23740
233	20792	23635
234	20870	23535
235	20947	23432
236	21032	23339
237	21117	23246
238	21201	23153
239	21284	23058
240	21364	22960
241	21442	22860
242	21516	22755
243	21598	22660
244	21731	22618
245	21815	22524
246	21891	22423
247	21969	22323
248	22047	22224
249	22127	22127
250	22208	22031
251	22294	21941
252	22381	21850
253	22461	21754
254	22539	21655
255	22615	21555
256	22701	21465
257	22840	21423
258	22921	21328
259	22997	21228
260	23080	21134
261	23158	21036
262	23240	20942
263	23322	20849
264	23397	20748
265	23477	20653
266	23554	20555
267	23643	20467
268	23719	20369
269	23795	20270
270	23917	20210
271	24001	20119
272	24078	20021
273	24159	19927
274	24235	19829
275	24314	19733
276	24397	19641
277	24487	19554
278	24577	19468
279	24648	19366
280	24722	19267
281	24797	19169
282	24875	19074
283	25007	19020
284	25089	18927
285	25162	18827
286	25241	18733
287	25320	18638
288	25402	18546
289	25482	18453
290	25563	18360
291	25663	18281
292	25759	18198
293	25853	18115
294	25953	18035
295	26094	17984
296	26183	17896
297	26276	17811
298	26368	17726
299	26460	17640
300	26544	17549
301	26630	17459
302	26710	17366
303	26800	17279
304	26898	17197
305	26977	17103
306	27057	17010
307	27179	16943
308	27265	16853
309	27345	16760
310	27426	16667
311	27502	16571
312	27591	16484
313	27684	16398
314	27771	16310
315	27848	16215
316	27922	16119
317	28033	16044
318	28122	15956
319	28281	15908
320	28393	15832
321	28499	15754
322	28605	15675
323	28686	15582
324	28774	15493
325	28861	15404
326	28952	15317
327	29034	15225
328	29114	15132
329	29192	15038
330	29272	14945
331	29604	14980
332	29683	14886
333	29775	14798
334	29863	14709
335	29941	14614
336	30010	14515
337	30093	14423
338	30179	14332
339	30254	14237
340	30354	14153
341	30428	14057
342	30501	13961
343	30582	13868
344	30734	13808
345	30826	13720
346	30900	13624
347	30990	13536
348	31068	13442
349	31157	13353
350	31240	13261
351	31320	13168
352	31422	13085
353	31502	12992
354	31584	12900
355	31659	12806
356	31827	12748
357	31909	12656
358	31984	12562
359	32072	12472
360	32180	12390
361	32266	12300
362	32348	12208
363	32434	12118
364	32536	12033
365	32662	11958
366	32734	11862
367	32878	11793
368	32956	11699
369	33035	11606
370	33111	11513
371	33185	11418
372	33260	11324
373	33332	11229
374	33422	11140
375	33505	11049
376	33587	10958
377	33659	10863
378	33736	10770
379	33811	10677
380	33888	10584
381	34022	10509
382	34103	10417
383	34175	10323
384	34249	10230
385	34328	10138
386	34407	10046
387	34486	9954
388	34568	9864
389	34648	9772
390	34725	9680
391	34803	9588
392	34882	9497
393	34955	9404
394	35073	9323
395	35157	9233
396	35229	9140
397	35300	9046
398	35373	8954
399	35453	8863
400	35529	8771
401	35609	8680
402	35686	8589
403	35776	8501
404	35848	8408
405	35932	8319
406	36003	8226
407	36084	8136
408	36219	8058
409	36294	7967
410	36368	7875
411	36467	7789
412	36545	7698
413	36620	7607
414	36701	7517
415	36778	7426
416	36859	7336
417	36934	7245
418	37008	7154
419	37078	7062
420	37146	6970
421	37278	6890
422	37357	6800
423	37579	6736
424	37749	6661
425	37905	6584
426	38025	6500
427	38107	6410
428	38196	6321
429	38278	6231
430	38645	6186
431	38728	6096
432	38819	6006
433	38915	5917
434	39005	5828
435	39105	5740
436	39201	5651
437	39279	5560
438	39359	5469
439	39453	5379
440	39553	5291
441	39709	5210
442	39807	5121
443	39898	5032
444	39981	4941
445	40077	4852
446	40156	4761
447	40251	4672
448	40333	4581
449	40421	4491
450	40500	4400
451	40612	4312
452	40697	4222
453	40831	4137
454	41004	4055
455	41121	3967
456	41203	3876
457	41290	3786
458	41388	3697
459	41465	3605
460	41542	3514
461	41623	3423
462	41704	3332
463	41791	3242
464	41927	3155
465	42024	3066
466	42110	2975
467	42197	2885
468	42277	2794
469	42355	2703
470	42449	2613
471	42527	2522
472	42630	2433
473	42819	2348
474	43027	2264
475	43140	2175
476	43213	2083
477	43283	1992
478	43361	1901
479	43429	1809
480	43504	1718
481	43581	1627
482	43657	1536
483	43731	1445
484	43792	1354
485	43865	1263
486	43936	1172
487	44019	1082
488	44148	993
489	44219	902
490	44294	811
491	44373	721
492	44455	631
493	44525	540
494	44599	450
495	44675	360
496	44763	270
497	44843	180
498	44922	90
499	44996	0
