iter	Passed	Remaining
0	55	27824
1	145	36199
2	220	36469
3	309	38352
4	350	34711
5	427	35190
6	492	34719
7	566	34821
8	627	34232
9	689	33800
10	748	33264
11	872	35477
12	943	35345
13	1018	35351
14	1080	34941
15	1143	34597
16	1201	34145
17	1262	33796
18	1332	33740
19	1394	33478
20	1451	33112
21	1513	32875
22	1580	32776
23	1649	32710
24	1692	32153
25	1753	31959
26	1812	31748
27	1923	32424
28	2008	32624
29	2075	32514
30	2137	32331
31	2194	32099
32	2252	31879
33	2314	31727
34	2377	31580
35	2438	31424
36	2496	31243
37	2559	31118
38	2627	31059
39	2693	30978
40	2764	30946
41	2821	30768
42	2878	30596
43	2947	30544
44	3036	30704
45	3105	30652
46	3164	30504
47	3225	30372
48	3285	30236
49	3348	30137
50	3412	30042
51	3482	30004
52	3545	29904
53	3614	29856
54	3677	29750
55	3737	29631
56	3797	29512
57	3859	29408
58	3915	29267
59	3979	29183
60	4088	29426
61	4166	29435
62	4233	29366
63	4296	29271
64	4360	29180
65	4422	29081
66	4485	28985
67	4548	28896
68	4617	28843
69	4676	28725
70	4741	28651
71	4805	28566
72	4863	28447
73	4937	28425
74	4998	28325
75	5055	28202
76	5167	28387
77	5198	28123
78	5278	28129
79	5320	27932
80	5383	27849
81	5452	27796
82	5513	27700
83	5534	27410
84	5603	27356
85	5662	27261
86	5722	27163
87	5782	27070
88	5845	26993
89	5910	26923
90	5973	26848
91	6035	26764
92	6096	26680
93	6159	26605
94	6264	26707
95	6329	26637
96	6389	26545
97	6447	26446
98	6509	26368
99	6586	26344
100	6667	26338
101	6728	26253
102	6790	26174
103	6846	26071
104	6909	25992
105	6980	25946
106	7038	25850
107	7100	25773
108	7159	25681
109	7223	25611
110	7330	25690
111	7411	25674
112	7479	25615
113	7541	25535
114	7606	25465
115	7668	25384
116	7732	25311
117	7796	25240
118	7859	25163
119	7921	25085
120	7982	25002
121	8046	24931
122	8109	24854
123	8171	24778
124	8229	24689
125	8293	24617
126	8702	25560
127	8789	25543
128	8860	25481
129	8925	25403
130	8996	25342
131	9068	25282
132	9140	25221
133	9206	25147
134	9272	25070
135	9337	24992
136	9405	24920
137	9476	24858
138	9560	24829
139	9643	24798
140	9767	24868
141	9840	24808
142	9907	24734
143	9967	24641
144	10026	24547
145	10088	24461
146	10152	24379
147	10208	24279
148	10273	24200
149	10337	24120
150	10397	24031
151	10456	23939
152	10518	23856
153	10586	23786
154	10651	23708
155	10711	23619
156	10831	23664
157	10900	23594
158	10978	23545
159	11038	23457
160	11103	23379
161	11163	23291
162	11223	23205
163	11289	23128
164	11349	23042
165	11412	22963
166	11473	22879
167	11575	22875
168	11683	22883
169	11752	22813
170	11810	22722
171	11920	22731
172	12007	22696
173	12084	22641
174	12147	22558
175	12211	22479
176	12279	22408
177	12353	22348
178	12423	22278
179	12486	22198
180	12555	22127
181	12615	22042
182	12676	21958
183	12750	21896
184	12824	21836
185	12908	21791
186	13047	21839
187	13126	21784
188	13189	21703
189	13258	21632
190	13318	21546
191	13381	21466
192	13442	21383
193	13504	21300
194	13594	21263
195	13687	21230
196	13763	21169
197	13838	21107
198	13921	21057
199	13994	20992
200	14125	21012
201	14210	20964
202	14295	20915
203	14394	20886
204	14473	20828
205	14557	20776
206	14636	20717
207	14705	20643
208	14776	20573
209	14848	20504
210	14927	20445
211	15004	20383
212	15089	20332
213	15226	20349
214	15322	20310
215	15397	20244
216	15462	20165
217	15530	20089
218	15595	20010
219	15656	19926
220	15724	19851
221	15787	19769
222	15852	19690
223	15917	19612
224	15981	19532
225	16045	19453
226	16121	19388
227	16196	19322
228	16319	19312
229	16390	19240
230	16454	19160
231	16531	19096
232	16615	19040
233	16697	18981
234	16780	18922
235	16869	18871
236	16943	18801
237	17011	18727
238	17079	18651
239	17140	18569
240	17203	18487
241	17272	18414
242	17408	18411
243	17485	18345
244	17573	18290
245	17635	18208
246	17700	18130
247	17765	18052
248	17853	17997
249	17933	17933
250	18015	17871
251	18088	17801
252	18159	17729
253	18229	17654
254	18297	17579
255	18358	17497
256	18424	17421
257	18607	17453
258	18691	17392
259	18762	17319
260	18833	17245
261	18912	17180
262	18991	17113
263	19066	17043
264	19139	16973
265	19249	16933
266	19340	16877
267	19425	16815
268	19502	16747
269	19648	16737
270	19745	16685
271	19832	16624
272	19911	16556
273	19988	16486
274	20070	16421
275	20150	16354
276	20223	16281
277	20298	16209
278	20369	16134
279	20447	16066
280	20558	16022
281	20641	15956
282	20760	15918
283	20853	15860
284	20919	15781
285	20987	15703
286	21071	15638
287	21167	15581
288	21244	15510
289	21316	15436
290	21386	15359
291	21458	15285
292	21537	15215
293	21606	15138
294	21678	15064
295	21748	14988
296	21875	14952
297	21952	14880
298	22031	14810
299	22118	14745
300	22201	14678
301	22299	14619
302	22383	14552
303	22470	14487
304	22551	14417
305	22633	14349
306	22711	14277
307	22808	14218
308	23353	14435
309	23454	14375
310	23584	14332
311	23675	14266
312	23748	14188
313	23822	14111
314	23894	14033
315	23973	13959
316	24058	13888
317	24142	13817
318	24215	13739
319	24331	13686
320	24449	13633
321	24571	13583
322	24651	13508
323	24724	13430
324	24792	13349
325	24867	13272
326	24940	13194
327	25012	13116
328	25084	13037
329	25158	12960
330	25232	12882
331	25309	12807
332	25378	12727
333	25554	12700
334	25729	12672
335	25890	12636
336	26010	12580
337	26127	12522
338	26220	12452
339	26327	12389
340	26394	12307
341	26464	12226
342	26542	12149
343	26674	12096
344	26751	12018
345	26833	11943
346	26903	11862
347	26982	11785
348	27056	11706
349	27144	11633
350	27220	11555
351	27305	11480
352	27376	11400
353	27448	11320
354	27570	11261
355	27666	11190
356	27821	11144
357	27937	11081
358	28025	11007
359	28091	10924
360	28161	10843
361	28227	10760
362	28312	10685
363	28393	10608
364	28488	10537
365	28563	10457
366	28649	10382
367	28732	10306
368	28846	10240
369	28925	10163
370	28985	10078
371	29057	9998
372	29120	9915
373	29187	9833
374	29263	9754
375	29333	9673
376	29415	9597
377	29506	9523
378	29577	9443
379	29643	9361
380	29709	9279
381	29776	9198
382	29957	9151
383	30051	9078
384	30121	8997
385	30196	8918
386	30266	8837
387	30337	8757
388	30409	8677
389	30498	8602
390	30605	8532
391	30746	8470
392	30871	8405
393	31045	8352
394	31137	8277
395	31212	8197
396	31283	8116
397	31355	8035
398	31414	7952
399	31495	7873
400	31576	7795
401	31645	7714
402	31709	7632
403	31774	7550
404	31839	7468
405	31910	7388
406	31972	7305
407	32038	7224
408	32180	7159
409	32272	7084
410	32356	7006
411	32438	6928
412	32516	6849
413	32582	6768
414	32653	6687
415	32714	6605
416	32783	6525
417	32860	6446
418	32934	6366
419	33000	6285
420	33081	6207
421	33164	6130
422	33316	6064
423	33383	5983
424	33499	5911
425	33576	5832
426	33648	5752
427	33713	5671
428	33795	5593
429	33879	5515
430	33952	5435
431	34018	5354
432	34082	5273
433	34153	5193
434	34230	5114
435	34346	5041
436	34445	4965
437	34541	4889
438	34615	4809
439	34703	4732
440	34767	4651
441	34846	4572
442	34909	4491
443	34979	4411
444	35050	4332
445	35114	4251
446	35184	4171
447	35270	4093
448	35353	4015
449	35491	3943
450	35566	3864
451	35635	3784
452	35722	3706
453	35831	3630
454	35907	3551
455	35975	3471
456	36054	3392
457	36115	3311
458	36186	3232
459	36257	3152
460	36326	3073
461	36401	2994
462	36915	2950
463	36999	2870
464	37074	2790
465	37141	2709
466	37224	2630
467	37297	2550
468	37367	2469
469	37436	2389
470	37510	2309
471	37584	2229
472	37655	2149
473	37726	2069
474	37813	1990
475	37896	1910
476	38033	1833
477	38176	1757
478	38250	1676
479	38318	1596
480	38386	1516
481	38462	1436
482	38546	1356
483	38625	1276
484	38691	1196
485	38761	1116
486	38830	1036
487	38899	956
488	38976	876
489	39058	797
490	39188	718
491	39275	638
492	39343	558
493	39425	478
494	39511	399
495	39585	319
496	39655	239
497	39724	159
498	39790	79
499	39858	0
