iter	RMSE
0	72506.3248
1	69215.2896
2	66368.27992
3	63545.3855
4	60717.00616
5	58050.46087
6	55862.66711
7	53985.16663
8	52074.45746
9	50135.65352
10	48423.90117
11	46875.51272
12	45321.45153
13	43669.72095
14	42227.79298
15	41017.50719
16	40012.64883
17	39076.17222
18	38058.51004
19	37119.66139
20	36311.13892
21	35450.0475
22	34751.6784
23	34070.79809
24	33427.59191
25	32814.39258
26	32292.74213
27	31722.36932
28	31196.23683
29	30688.61332
30	30154.32163
31	29811.39598
32	29522.60151
33	29108.72965
34	28685.6444
35	28382.7522
36	28003.26056
37	27643.46414
38	27336.71286
39	27000.03003
40	26707.53962
41	26452.52008
42	26128.35712
43	25835.24622
44	25546.79987
45	25321.15189
46	25152.96047
47	24994.30299
48	24733.82414
49	24510.85499
50	24364.72625
51	24152.20094
52	23990.14188
53	23779.64859
54	23587.05239
55	23464.84377
56	23274.17121
57	23123.54678
58	23003.80403
59	22873.99662
60	22738.42595
61	22637.13842
62	22523.52431
63	22410.14561
64	22281.15793
65	22138.80354
66	21974.98941
67	21834.90454
68	21719.0374
69	21560.49912
70	21454.7066
71	21397.05902
72	21334.27777
73	21213.94788
74	21100.76209
75	21027.80476
76	20963.90284
77	20852.45586
78	20780.28685
79	20740.8788
80	20680.47053
81	20528.19396
82	20435.52457
83	20377.13817
84	20252.47318
85	20149.81295
86	20033.45892
87	19933.96878
88	19896.56714
89	19808.26288
90	19744.047
91	19671.65133
92	19551.67287
93	19469.35537
94	19375.67426
95	19287.42005
96	19227.69715
97	19118.32683
98	19044.64484
99	18973.34624
100	18915.06221
101	18874.97845
102	18777.69674
103	18695.09088
104	18603.0597
105	18534.86253
106	18504.43302
107	18385.22005
108	18285.02934
109	18242.97393
110	18168.34504
111	18136.32734
112	18057.91959
113	17992.50764
114	17933.969
115	17899.74981
116	17860.63827
117	17839.45134
118	17737.75776
119	17677.79349
120	17569.52274
121	17510.93893
122	17483.98239
123	17419.83028
124	17323.99927
125	17273.81516
126	17207.69206
127	17138.71669
128	17095.44923
129	17010.35717
130	16933.9307
131	16859.61853
132	16835.48648
133	16747.67803
134	16696.17521
135	16616.25715
136	16572.76013
137	16489.57972
138	16425.52766
139	16410.10041
140	16346.36778
141	16287.38245
142	16194.88445
143	16147.2828
144	16079.17448
145	15963.75913
146	15950.50489
147	15881.53228
148	15832.29354
149	15792.74048
150	15780.72692
151	15739.3883
152	15696.29102
153	15637.58043
154	15622.65104
155	15578.10407
156	15568.74573
157	15519.22894
158	15511.08292
159	15403.40407
160	15356.1385
161	15289.63003
162	15232.8775
163	15176.90143
164	15139.22005
165	15095.70368
166	15025.81382
167	15004.91071
168	14975.11018
169	14937.25114
170	14853.27997
171	14811.25123
172	14762.34861
173	14753.41233
174	14702.06962
175	14690.1313
176	14649.84756
177	14573.05875
178	14509.40297
179	14463.83977
180	14425.20895
181	14381.91983
182	14323.20956
183	14275.31856
184	14245.04058
185	14182.492
186	14133.70139
187	14112.55143
188	14077.29972
189	14037.81423
190	13984.97051
191	13940.24329
192	13909.52191
193	13877.76974
194	13854.8903
195	13837.57444
196	13802.57415
197	13775.72987
198	13766.33614
199	13713.70261
200	13679.11895
201	13635.33016
202	13597.84095
203	13585.96928
204	13569.40096
205	13561.72451
206	13517.55039
207	13489.16894
208	13475.95122
209	13442.27966
210	13415.18354
211	13388.08267
212	13364.03771
213	13334.40037
214	13276.73085
215	13263.18292
216	13221.11843
217	13182.96296
218	13145.99312
219	13102.02393
220	13057.93968
221	13015.13338
222	12962.63904
223	12927.17357
224	12877.77617
225	12861.89334
226	12821.8207
227	12804.10389
228	12787.16794
229	12736.86943
230	12666.18766
231	12637.43882
232	12593.77138
233	12559.84782
234	12518.59013
235	12472.61658
236	12454.23815
237	12430.25554
238	12423.43043
239	12387.03925
240	12361.47878
241	12343.84712
242	12311.60358
243	12298.85493
244	12250.6908
245	12234.97937
246	12196.44893
247	12152.07737
248	12104.49271
249	12079.01158
250	12056.4089
251	12028.3613
252	11982.68056
253	11933.91033
254	11907.00219
255	11893.06704
256	11869.24974
257	11843.26758
258	11836.28289
259	11813.42314
260	11783.22903
261	11765.25369
262	11738.71398
263	11702.45484
264	11659.66849
265	11628.7673
