iter	RMSE
0	77516.12519
1	74325.39122
2	71169.20737
3	68465.16028
4	66229.64598
5	63591.52064
6	61078.31092
7	58578.37544
8	56608.76739
9	54650.42728
10	53004.44265
11	51146.05913
12	49421.49914
13	47879.50086
14	46318.21529
15	44936.79918
16	43661.14068
17	42494.92913
18	41423.45789
19	40476.6253
20	39664.6987
21	38638.35321
22	37657.19146
23	36983.07927
24	36204.72173
25	35350.26482
26	34554.09375
27	33914.19475
28	33367.34046
29	32785.75076
30	32267.04819
31	31619.01009
32	31013.87975
33	30502.70945
34	29997.32254
35	29627.60088
36	29201.85941
37	28770.04869
38	28436.53856
39	28136.94542
40	27773.91583
41	27514.6826
42	27257.92371
43	26874.74916
44	26649.44778
45	26421.58834
46	26183.43664
47	25906.54822
48	25640.91218
49	25329.16105
50	25162.98382
51	24961.50892
52	24786.27803
53	24548.91646
54	24412.62842
55	24235.92746
56	24010.29635
57	23806.80145
58	23631.78448
59	23396.7373
60	23285.9785
61	23133.10236
62	22985.79385
63	22841.26982
64	22677.85196
65	22488.21064
66	22382.08633
67	22212.58121
68	22028.11056
69	21848.6667
70	21658.939
71	21450.90971
72	21349.73328
73	21288.64774
74	21166.6103
75	21042.69244
76	20911.25559
77	20883.49356
78	20710.30692
79	20676.67099
80	20563.60815
81	20488.09433
82	20440.02122
83	20427.81423
84	20377.58541
85	20203.58244
86	20053.70524
87	19954.58234
88	19884.72994
89	19856.06217
90	19720.30804
91	19644.14722
92	19526.62424
93	19412.0745
94	19311.40611
95	19247.09606
96	19148.55875
97	19060.7683
98	19008.86533
99	18873.03494
100	18759.4207
101	18724.26063
102	18655.99478
103	18594.68423
104	18549.22122
105	18515.76782
106	18475.51174
107	18448.54656
108	18418.00761
109	18378.56899
110	18251.69027
111	18171.28108
112	18109.80395
113	17959.87681
114	17851.04781
115	17821.07332
116	17738.89772
117	17711.89088
118	17655.93372
119	17598.67562
120	17572.87638
121	17504.49529
122	17447.32495
123	17363.86694
124	17338.35544
125	17263.11046
126	17243.61122
127	17215.03104
128	17141.75023
129	17047.38379
130	16991.83697
131	16923.34881
132	16868.08499
133	16781.50839
134	16679.17487
135	16647.49484
136	16576.82563
137	16544.34892
138	16535.41191
139	16470.75891
140	16405.46304
141	16326.67315
142	16320.61527
143	16275.55903
144	16193.2162
145	16159.71225
146	16085.42582
147	16011.55697
148	15962.66305
149	15903.49016
150	15869.01416
151	15790.83334
152	15753.41033
153	15729.27241
154	15690.55382
155	15650.05347
156	15626.09942
157	15555.38365
158	15527.08209
159	15468.88271
160	15353.32097
161	15317.21641
162	15286.33775
163	15210.1777
164	15159.67029
165	15112.62614
166	15100.77575
167	15075.85179
168	15050.23794
169	15038.87384
170	15010.29483
171	14974.81182
172	14924.93389
173	14883.42115
174	14837.10022
175	14771.22834
176	14739.26933
177	14731.47872
178	14679.53911
179	14615.58921
180	14535.1931
181	14502.7607
182	14449.34318
183	14419.10422
184	14367.49331
185	14319.02196
186	14270.05165
187	14256.87035
188	14226.7821
189	14159.93784
190	14120.88936
191	14062.97158
192	14012.09679
193	13981.2696
194	13947.29617
195	13934.87231
196	13919.12907
197	13912.52695
198	13893.6646
199	13802.99194
200	13793.61091
201	13769.37877
202	13707.42964
203	13670.97819
204	13641.79942
205	13607.85279
206	13560.20156
207	13523.56143
208	13517.2028
209	13487.04019
210	13444.46311
211	13401.72709
212	13381.12292
213	13373.93265
214	13321.90707
215	13262.77796
216	13230.30466
217	13197.52135
218	13188.4888
219	13152.4625
220	13112.6171
221	13075.34139
222	13053.8829
223	13041.95943
224	12981.23216
