iter	RMSE
0	78881.25753
1	75411.6134
2	72298.32751
3	69267.41576
4	66151.35529
5	63465.14471
6	61006.97797
7	58889.79348
8	56918.69284
9	54991.39276
10	53307.64084
11	51657.57109
12	50097.78932
13	48390.79889
14	46937.34444
15	45771.39299
16	44692.11174
17	43855.80694
18	42834.41007
19	41890.23466
20	41159.73011
21	40434.19886
22	39716.27406
23	39149.31749
24	38643.21712
25	38045.49429
26	37839.68489
27	37496.7721
28	37063.15564
29	36672.26206
30	36265.55289
31	35930.74141
32	35770.07105
33	35399.81213
34	35092.26095
35	34871.97801
36	34607.34484
37	34403.2269
38	34139.08798
39	33807.80401
40	33516.58045
41	33271.00146
42	33028.00265
43	32910.95463
44	32778.95447
45	32686.01192
46	32570.17396
47	32422.26458
48	32394.54662
49	32278.81264
50	32132.45034
51	32008.14704
52	31883.31219
53	31761.24298
54	31584.22084
55	31515.23464
56	31358.62582
57	31279.73462
58	31153.90812
59	31076.09654
60	30993.35558
61	30936.15189
62	30791.9068
63	30715.73407
64	30656.39058
65	30521.60899
66	30478.66669
67	30427.01634
68	30326.33642
69	30225.59989
70	30156.91871
71	30148.41567
72	30061.93153
73	29924.82203
74	29882.51147
75	29859.60826
76	29837.3786
77	29793.55226
78	29774.26624
79	29733.10953
80	29654.10779
81	29630.4836
82	29571.64996
83	29522.58133
84	29452.60585
85	29385.14959
86	29357.016
87	29317.99824
88	29245.61459
89	29187.86467
90	29162.47225
91	29118.39926
92	29112.50632
93	29100.72647
94	29068.87844
95	29047.72263
96	28997.39472
97	28989.19558
98	28934.46353
99	28866.78747
100	28830.7966
101	28792.2403
102	28771.53995
103	28752.48545
104	28724.32244
105	28679.18071
106	28643.40008
107	28609.00602
108	28564.72524
109	28570.71419
110	28584.31511
111	28573.06264
112	28559.55523
113	28529.37644
114	28524.81322
115	28490.93633
116	28485.27262
117	28459.35262
118	28436.47047
119	28451.33892
120	28444.13936
121	28454.90775
122	28424.34203
123	28413.11602
124	28403.56863
125	28405.36103
126	28409.69844
127	28383.31116
128	28404.37869
129	28380.92516
130	28353.20094
131	28349.24263
132	28322.28309
133	28302.86455
134	28283.61108
135	28289.24776
136	28275.57622
137	28251.37041
138	28251.02136
139	28239.23159
140	28218.66428
141	28185.76168
142	28155.41028
143	28157.22938
144	28141.06944
145	28120.30028
146	28109.99313
147	28114.08949
148	28094.4009
149	28094.39881
150	28085.52407
151	28079.75068
152	28062.82801
153	28041.22406
154	28032.01845
155	27985.12606
156	27973.64179
157	27972.09441
158	27972.65465
159	27939.17853
160	27904.65336
161	27933.14189
162	27943.16973
163	27936.98358
164	27922.07596
165	27918.80072
166	27912.59077
167	27917.25847
168	27907.37566
169	27904.74509
170	27898.87082
171	27872.92026
172	27879.95954
173	27873.18447
174	27863.65018
175	27858.25726
176	27829.47925
177	27815.81012
178	27823.54592
179	27815.36945
180	27823.72122
181	27827.7451
182	27812.7999
183	27806.6248
184	27806.5066
185	27784.2819
186	27776.78926
187	27774.35239
188	27782.75554
189	27773.64899
190	27766.51479
191	27778.59073
192	27774.6485
193	27773.22003
194	27777.7866
195	27783.77481
196	27784.0629
197	27770.42722
198	27764.31441
199	27768.00932
200	27785.72586
201	27788.06224
202	27793.29692
203	27779.78116
204	27753.21891
205	27747.57231
206	27764.54606
207	27766.05875
208	27754.93386
209	27750.13982
210	27746.98078
211	27753.45207
212	27742.86042
213	27732.617
214	27723.07827
215	27722.46807
216	27732.27067
217	27732.4895
218	27740.2636
219	27738.0183
220	27740.40381
221	27740.84347
222	27742.46407
223	27748.7362
224	27737.32446
225	27733.37753
226	27732.68024
227	27738.51128
228	27740.43549
229	27739.9947
230	27749.76457
231	27754.68757
232	27769.56779
233	27763.62717
234	27760.71684
235	27766.56706
236	27763.0942
237	27760.02821
238	27755.90011
239	27753.13205
240	27753.20146
241	27726.81453
242	27723.23731
243	27720.46759
244	27717.18273
245	27718.12581
246	27717.1221
247	27708.3695
248	27697.84353
249	27693.92221
250	27693.31458
251	27693.32625
252	27696.5176
253	27691.82161
254	27689.80443
255	27688.54277
256	27680.11345
257	27681.77538
258	27677.85
259	27679.55136
260	27670.33166
261	27668.93693
262	27671.33753
263	27666.62098
264	27661.20848
265	27652.3295
266	27642.92702
267	27635.61175
268	27628.95729
269	27625.49475
270	27625.31511
271	27625.48936
272	27632.66534
273	27629.31404
274	27628.31728
275	27634.17643
276	27637.62104
277	27635.71683
278	27626.40017
279	27620.2505
280	27616.04235
281	27618.86339
282	27623.08287
283	27613.8927
284	27607.98791
285	27616.80737
286	27599.02992
287	27600.20061
288	27594.46258
289	27595.76522
290	27595.988
291	27607.24552
292	27610.74698
293	27608.86623
294	27605.07798
295	27609.47718
296	27604.35273
297	27612.97874
298	27611.74304
299	27599.99215
300	27599.6091
301	27589.90725
302	27576.16315
303	27574.79927
304	27578.16623
305	27567.33457
306	27572.08381
307	27571.45173
308	27571.66967
309	27568.23322
310	27568.86493
311	27569.08053
312	27566.26063
313	27559.87114
314	27560.57889
315	27558.70903
316	27557.28861
317	27551.57185
318	27555.3922
319	27551.95913
320	27554.6234
321	27554.95222
322	27551.66776
323	27550.93168
324	27539.95187
325	27534.27436
326	27546.74832
327	27552.89503
328	27548.65765
329	27546.90471
330	27533.37391
331	27532.67246
332	27536.79468
333	27537.36921
334	27535.5977
335	27533.18229
336	27530.64404
337	27528.62778
338	27522.28751
339	27522.39849
340	27524.24428
341	27529.32313
342	27531.1405
343	27531.24183
344	27516.4202
345	27514.34212
346	27518.43589
347	27517.04326
348	27523.70216
349	27520.46375
350	27515.64821
351	27512.12411
352	27528.17082
353	27534.07816
354	27522.07184
355	27522.88208
356	27520.35405
357	27521.68412
358	27511.86344
359	27508.43659
360	27507.94165
361	27503.68989
362	27500.69468
363	27500.96997
364	27498.9682
365	27498.26807
366	27499.32941
367	27492.7908
368	27491.83473
369	27486.57875
370	27489.77348
371	27493.63076
372	27492.45684
373	27490.92781
374	27491.87592
375	27491.71956
376	27491.82575
377	27485.4771
378	27483.95703
379	27485.56609
380	27486.42257
381	27490.0437
382	27489.40021
383	27480.1699
384	27477.651
385	27475.0953
386	27474.04617
387	27474.38696
388	27475.6256
389	27476.57614
390	27476.24551
391	27478.1758
392	27485.36424
393	27482.64687
394	27484.30543
395	27483.12692
396	27476.68022
397	27477.99633
398	27482.01713
399	27484.8791
400	27486.56786
401	27486.68884
402	27486.21045
403	27488.2217
404	27483.13762
405	27483.38919
406	27480.70646
407	27492.42608
408	27488.90608
409	27488.88598
410	27496.17146
411	27495.2413
412	27498.53051
413	27502.97373
414	27499.28984
415	27498.68568
416	27501.31712
417	27497.97282
418	27498.67808
419	27501.38248
420	27506.54012
421	27511.44093
422	27508.72366
423	27511.24346
424	27516.12455
425	27516.29432
426	27511.91206
427	27509.26827
428	27507.76843
429	27506.93583
430	27511.00459
431	27507.25027
432	27498.95156
433	27496.0439
434	27495.86195
435	27497.11189
436	27498.2411
437	27503.04893
438	27501.26118
439	27506.26516
440	27499.12109
441	27496.27661
442	27497.86552
443	27504.54649
444	27508.47603
445	27508.05771
446	27504.60728
447	27493.58004
448	27496.93927
449	27499.83814
450	27497.84284
451	27495.23676
452	27492.6238
453	27490.72773
454	27487.50079
455	27485.44838
456	27481.73241
457	27477.35392
458	27475.31413
459	27476.10536
460	27475.85652
461	27472.2943
462	27474.37192
463	27467.76141
464	27464.31699
465	27463.66447
466	27462.0927
467	27463.22574
468	27472.60852
469	27468.81533
470	27470.24079
471	27467.15767
472	27463.80389
473	27463.27785
474	27459.29844
475	27461.22736
476	27457.42211
477	27460.25028
478	27457.81248
479	27458.81479
480	27454.38052
481	27451.1931
482	27450.27856
483	27449.13793
484	27445.09601
485	27445.05207
486	27442.95784
487	27446.59573
488	27451.71631
489	27451.51575
490	27453.58477
491	27444.04577
492	27440.69985
493	27443.04582
494	27441.16395
495	27441.13579
496	27443.83345
497	27442.71762
498	27442.20503
499	27440.06359
