iter	RMSE
0	72901.64189
1	69764.70508
2	66362.18999
3	63672.94718
4	61475.14033
5	59138.253
6	56761.46519
7	54359.62367
8	52526.08187
9	50832.57078
10	49153.57039
11	47631.00825
12	45949.89831
13	44565.17231
14	43227.32505
15	42248.49449
16	41250.02017
17	40421.753
18	39630.00333
19	38927.95538
20	38482.70965
21	37724.57445
22	37034.12891
23	36705.10216
24	36153.32333
25	35513.44342
26	35152.63792
27	34703.54036
28	34399.04283
29	34182.65076
30	33911.81628
31	33568.21462
32	33191.75644
33	33010.7545
34	32877.33248
35	32648.02693
36	32457.74822
37	32162.85457
38	32043.98087
39	32003.84942
40	31819.73118
41	31753.01215
42	31701.9869
43	31503.28526
44	31414.94779
45	31313.79127
46	31291.29789
47	31238.66302
48	31190.7924
49	31032.17406
50	30955.51332
51	30894.65294
52	30835.73766
53	30842.30721
54	30802.29165
55	30775.4095
56	30689.96366
57	30688.08644
58	30577.20229
59	30418.66201
60	30393.32604
61	30334.2587
62	30306.8808
63	30222.14451
64	30184.82727
65	30133.51176
66	30105.17876
67	30032.92768
68	29984.94896
69	29980.65129
70	29957.82693
71	29881.84575
72	29853.0714
73	29849.12532
74	29791.92617
75	29752.72468
76	29700.36494
77	29752.61685
78	29721.76832
79	29732.35297
80	29672.08629
81	29660.05744
82	29638.59031
83	29643.39614
84	29625.17236
85	29532.75182
86	29472.16655
87	29444.03943
88	29461.44245
89	29463.31472
90	29386.18605
91	29372.37052
92	29370.59123
93	29381.70897
94	29392.95586
95	29345.31366
96	29337.4139
97	29317.25679
98	29320.68888
99	29273.57385
100	29297.37166
101	29300.3435
102	29274.72314
103	29270.24953
104	29257.15856
105	29249.81891
106	29243.82079
107	29239.46006
108	29265.1629
109	29268.92074
110	29248.23743
111	29253.90864
112	29206.28316
113	29154.58657
114	29145.95135
115	29146.77192
116	29099.68533
117	29108.69951
118	29121.03876
119	29084.01704
120	29087.03561
121	29091.59002
122	29101.53199
123	29119.67128
124	29118.28333
125	29108.99016
126	29123.81887
127	29136.30433
128	29130.06922
129	29127.88576
130	29153.28328
131	29147.10444
132	29134.65661
133	29077.83057
134	29068.50023
135	29045.84098
136	29043.69996
137	29051.13645
138	29059.67517
139	29052.72578
140	29050.6208
141	29028.50541
142	29020.84073
143	28998.85624
144	28993.76371
145	29001.67795
146	28964.77051
147	28921.17135
148	28939.16435
149	28937.86756
150	28932.4324
151	28933.73154
152	28919.50956
153	28915.81353
154	28921.32511
155	28931.28352
156	28934.55123
157	28923.97469
158	28926.91329
159	28935.47004
160	28924.38114
161	28929.36753
162	28911.10829
163	28908.60721
164	28884.59403
165	28867.36419
166	28866.06356
167	28859.22029
168	28846.55142
169	28859.55983
170	28846.30987
171	28846.7993
172	28834.15726
173	28810.64339
174	28807.21132
175	28787.31551
176	28774.64687
177	28765.97681
178	28773.86853
179	28767.45569
180	28733.72985
181	28738.29777
182	28727.45397
183	28743.1908
184	28725.90622
185	28712.87505
186	28715.14568
187	28714.83203
188	28716.89384
189	28719.37651
190	28723.77702
191	28713.00555
192	28726.15377
193	28718.3837
194	28721.19344
195	28726.5522
196	28730.84978
197	28743.0321
198	28753.98156
199	28745.48649
200	28763.33079
201	28757.47592
202	28767.14792
203	28755.59969
204	28749.85815
205	28753.28791
206	28750.21381
207	28732.79562
208	28743.33761
209	28730.96758
210	28733.75936
211	28736.04797
212	28738.74242
213	28735.3947
214	28712.498
215	28707.25363
216	28711.97324
217	28688.54232
218	28683.94823
219	28673.82334
220	28672.49397
221	28665.73602
222	28659.08146
223	28644.51557
224	28633.43965
225	28632.60185
226	28631.12619
227	28614.50418
228	28628.413
229	28624.57139
230	28620.41396
231	28605.92908
232	28606.26842
233	28607.50533
234	28600.97389
235	28591.25552
236	28588.74372
237	28590.1227
238	28588.354
239	28588.30687
240	28582.35758
241	28578.33768
242	28573.22059
243	28576.60524
244	28563.12699
245	28562.35419
246	28561.09336
247	28554.34599
248	28550.98619
249	28553.89785
250	28550.51683
251	28545.63415
252	28548.75278
253	28552.24453
254	28550.49381
255	28535.08456
256	28520.67785
257	28520.77314
258	28507.08012
259	28517.73442
260	28515.511
261	28515.78619
262	28512.43452
263	28511.0106
264	28525.84515
265	28516.87321
266	28517.18669
267	28512.58616
268	28526.08458
269	28511.4743
270	28507.9191
