iter	Passed	Remaining
0	59	29526
1	102	25435
2	171	28437
3	240	29761
4	313	31066
5	416	34281
6	535	37733
7	640	39370
8	739	40368
9	830	40678
10	896	39870
11	965	39263
12	1041	39017
13	1119	38871
14	1190	38495
15	1275	38584
16	1345	38220
17	1425	38177
18	1503	38064
19	1629	39104
20	1720	39239
21	1786	38805
22	1856	38500
23	1927	38219
24	2041	38795
25	2125	38743
26	2197	38489
27	2267	38222
28	2336	37945
29	2403	37647
30	2470	37373
31	2536	37096
32	2602	36826
33	2728	37401
34	2815	37406
35	2898	37356
36	2961	37062
37	3034	36888
38	3105	36709
39	3173	36497
40	3234	36209
41	3302	36015
42	3373	35848
43	3444	35693
44	3510	35491
45	3577	35312
46	3645	35135
47	3728	35109
48	3872	35638
49	3949	35541
50	4020	35398
51	4090	35244
52	4151	35015
53	4233	34965
54	4299	34788
55	4369	34644
56	4422	34368
57	4492	34235
58	4559	34080
59	4622	33895
60	4700	33826
61	4789	33837
62	4925	34169
63	5013	34157
64	5084	34030
65	5155	33902
66	5223	33757
67	5290	33608
68	5356	33455
69	5432	33368
70	5502	33248
71	5571	33121
72	5640	32990
73	5713	32892
74	5780	32757
75	5845	32614
76	5977	32835
77	6060	32787
78	6129	32662
79	6197	32538
80	6270	32438
81	6341	32327
82	6418	32244
83	6491	32149
84	6558	32019
85	6625	31896
86	6704	31824
87	6777	31729
88	6844	31607
89	6923	31538
90	6995	31442
91	7111	31538
92	7202	31519
93	7269	31399
94	7337	31280
95	7403	31156
96	7469	31034
97	7540	30932
98	7628	30898
99	7758	31035
100	7871	31098
101	7970	31100
102	8044	31007
103	8157	31060
104	8241	31005
105	8311	30895
106	8382	30787
107	8452	30678
108	8519	30559
109	8588	30448
110	8668	30377
111	8740	30279
112	8811	30176
113	8877	30057
114	8947	29955
115	9017	29851
116	9093	29766
117	9163	29664
118	9634	30847
119	9725	30798
120	9803	30705
121	9879	30610
122	9963	30538
123	10043	30453
124	10133	30401
125	10221	30339
126	10286	30210
127	10354	30092
128	10424	29980
129	10495	29870
130	10567	29766
131	10714	29870
132	10816	29847
133	10895	29759
134	10968	29655
135	11057	29594
