iter	Passed	Remaining
0	56	28314
1	140	35075
2	221	36657
3	288	35720
4	353	34993
5	489	40312
6	563	39659
7	632	38895
8	712	38878
9	794	38914
10	897	39882
11	971	39507
12	1050	39346
13	1127	39151
14	1231	39833
15	1310	39655
16	1375	39071
17	1440	38562
18	1769	44784
19	1845	44281
20	1919	43793
21	1990	43237
22	2058	42693
23	2145	42548
24	2215	42096
25	2289	41743
26	2357	41307
27	2429	40959
28	2496	40544
29	2561	40137
30	2632	39825
31	2705	39573
32	2773	39249
33	2901	39767
34	2970	39466
35	3038	39165
36	3075	38484
37	3147	38265
38	3236	38255
39	3301	37971
40	3383	37877
41	3449	37611
42	3495	37150
43	3576	37065
44	3653	36938
45	3740	36920
46	3830	36921
47	3972	37406
48	4061	37380
49	4140	37266
50	4214	37108
51	4281	36885
52	4356	36740
53	4438	36655
54	4523	36601
55	4595	36436
56	4670	36299
57	4739	36116
58	4804	35908
59	4877	35766
60	4950	35627
61	5087	35941
62	5158	35780
63	5228	35618
64	5296	35444
65	5362	35260
66	5433	35114
67	5506	34983
68	5593	34941
69	5662	34784
70	5724	34591
71	5799	34477
72	5870	34340
73	5929	34135
74	5997	33988
75	6075	33892
76	6194	34030
77	6265	33895
78	6330	33734
79	6403	33617
80	6471	33478
81	6537	33326
82	6612	33220
83	6692	33143
84	6785	33130
85	6867	33058
86	6947	32978
87	7019	32863
88	7094	32761
89	7175	32688
90	7289	32763
91	7360	32643
92	7429	32513
93	7500	32394
94	7567	32261
95	7641	32159
96	7714	32050
97	7788	31946
98	7851	31801
99	7927	31710
100	7999	31600
101	8081	31532
102	8150	31415
103	8219	31298
104	8340	31375
105	8410	31262
106	8486	31170
107	8559	31068
108	8625	30941
109	8696	30831
110	8764	30714
111	8833	30603
112	8911	30520
113	8982	30412
114	9113	30511
115	9227	30546
116	9622	31497
117	9692	31378
118	9767	31273
119	9837	31151
120	9917	31064
121	9990	30953
122	10097	30948
123	10194	30913
124	10263	30791
125	10331	30667
126	10400	30545
127	10473	30439
128	10541	30318
129	10615	30213
130	10734	30237
131	10806	30126
132	10871	29998
133	10945	29894
134	11013	29778
135	11086	29671
136	11158	29566
137	11230	29459
138	11304	29359
139	11376	29253
140	11446	29144
141	11515	29032
142	11586	28925
143	11661	28829
144	11735	28731
145	11858	28751
146	11929	28646
147	12001	28543
148	12073	28442
149	12141	28329
150	12215	28232
151	12280	28115
152	12374	28065
153	12450	27972
154	12518	27864
155	12596	27777
156	12665	27670
157	12730	27555
158	12800	27453
159	12911	27436
160	12985	27342
161	13057	27242
162	13129	27144
163	13200	27044
164	13265	26933
165	13339	26839
166	13408	26737
167	13474	26628
168	13540	26519
169	13611	26421
170	13676	26314
171	13725	26173
172	13793	26072
173	13858	25963
174	13972	25948
175	14046	25858
176	14117	25762
177	14195	25680
178	14261	25575
179	14337	25488
180	14405	25389
181	14477	25295
182	14545	25196
183	14617	25104
184	14686	25007
185	14758	24914
186	14828	24820
187	14898	24724
188	14969	24632
189	15087	24616
190	15165	24535
191	15235	24441
192	15305	24345
193	15376	24254
194	15444	24156
195	15514	24063
196	15585	23971
197	15656	23879
198	15723	23782
199	15796	23694
200	15843	23568
201	15888	23439
202	15959	23348
203	16043	23278
204	16350	23529
205	16420	23435
206	16501	23357
207	16570	23262
208	16640	23169
209	16719	23088
210	16791	22998
211	16872	22921
212	16947	22834
213	17014	22738
214	17087	22651
215	17155	22555
216	17224	22463
217	17292	22368
218	17371	22289
219	17474	22239
220	17541	22145
221	17610	22053
222	17676	21957
223	17741	21859
224	17787	21739
225	17862	21656
226	17969	21610
227	18053	21537
228	18132	21458
229	18207	21373
230	18287	21295
231	18355	21204
232	18424	21112
233	18540	21075
234	18614	20990
235	18683	20900
236	18752	20809
237	18799	20695
238	18864	20600
239	18956	20535
240	19029	20451
241	19106	20369
242	19174	20279
243	19243	20190
244	19311	20099
245	19380	20010
246	19447	19920
247	19517	19831
248	19632	19789
249	19699	19699
250	19771	19614
251	19839	19524
252	19909	19437
253	19978	19349
254	20050	19264
255	20135	19191
256	20209	19108
257	20277	19019
258	20349	18935
259	20453	18880
260	20537	18806
261	20607	18720
262	20732	18683
263	20801	18595
264	20871	18508
265	20941	18421
266	21009	18334
267	21079	18248
268	21157	18168
269	21228	18083
270	21297	17996
271	21366	17909
272	21439	17827
273	21507	17739
274	21581	17657
275	21647	17569
276	21721	17487
277	21848	17447
278	21921	17364
279	21994	17281
280	22070	17200
281	22141	17116
282	22209	17029
283	22281	16946
284	22353	16863
285	22419	16775
286	22488	16690
287	22558	16605
288	22624	16518
289	22699	16437
290	22766	16350
291	23104	16457
292	23190	16383
293	23274	16308
294	23348	16225
295	23425	16144
296	23499	16061
297	23579	15983
298	23659	15904
299	23728	15818
300	23799	15734
301	23868	15649
302	23938	15564
303	24007	15478
304	24079	15394
305	24198	15341
306	24270	15257
307	24339	15172
308	24408	15087
309	24485	15007
310	24556	14923
311	24632	14842
312	24703	14759
313	24778	14677
314	24847	14593
315	24922	14511
316	24992	14427
317	25064	14345
318	25132	14259
319	25216	14184
320	25335	14127
321	25407	14045
322	25475	13960
323	25544	13875
324	25613	13791
325	25686	13709
326	25753	13624
327	25824	13542
328	25897	13460
329	25965	13376
330	26046	13298
331	26115	13215
332	26188	13133
333	26256	13049
334	26392	12999
335	26465	12917
336	26562	12847
337	26632	12764
338	26711	12686
339	26788	12606
340	26858	12523
341	26933	12443
342	27004	12360
343	27075	12278
344	27155	12200
345	27230	12119
346	27297	12036
347	27470	11998
348	27543	11917
349	27613	11834
350	27682	11751
351	27752	11668
352	27829	11589
353	27896	11505
354	27970	11424
355	28053	11347
356	28128	11266
357	28195	11183
358	28277	11106
359	28344	11022
360	28430	10947
361	28525	10874
362	28632	10806
363	28699	10722
364	28786	10646
365	28853	10563
366	28927	10483
367	28997	10401
368	29074	10321
369	29141	10239
370	29211	10157
371	29283	10076
372	29361	9996
373	29428	9914
374	29497	9832
375	29565	9750
376	29683	9684
377	29771	9608
378	29841	9527
379	29912	9446
380	29991	9367
381	30080	9292
382	30157	9212
383	30227	9131
384	30302	9051
385	30371	8969
386	30444	8889
387	30508	8806
388	30579	8725
389	30648	8644
390	30948	8627
391	31019	8546
392	31100	8467
393	31170	8385
394	31240	8304
395	31325	8226
396	31397	8145
397	31475	8066
398	31547	7985
399	31620	7905
400	31687	7823
401	31758	7742
402	31828	7661
403	31898	7579
404	31962	7497
405	32105	7433
406	32174	7351
407	32243	7270
408	32315	7190
409	32383	7108
410	32483	7034
411	32581	6959
412	32665	6881
413	32730	6799
414	32800	6718
415	32870	6637
416	32949	6558
417	33021	6477
418	33145	6407
419	33215	6326
420	33289	6246
421	33356	6165
422	33426	6084
423	33495	6003
424	33566	5923
425	33634	5842
426	33703	5761
427	33769	5680
428	33833	5599
429	33905	5519
430	33972	5438
431	34044	5358
432	34110	5278
433	34228	5205
434	34301	5125
435	34369	5045
436	34459	4967
437	34529	4887
438	34597	4807
439	34669	4727
440	34739	4647
441	34809	4567
442	34878	4487
443	34947	4407
444	35016	4327
445	35086	4248
446	35154	4168
447	35221	4088
448	35339	4014
449	35425	3936
450	35493	3856
451	35562	3776
452	35629	3696
453	35693	3616
454	35762	3536
455	35847	3458
456	35930	3380
457	36005	3301
458	36075	3222
459	36144	3142
460	36213	3063
461	36282	2984
462	36417	2910
463	36488	2831
464	36555	2751
465	36623	2672
466	36693	2592
467	36761	2513
468	36836	2434
469	36908	2355
470	36990	2277
471	37058	2198
472	37127	2119
473	37200	2040
474	37271	1961
475	37338	1882
476	37495	1807
477	37568	1729
478	37637	1650
479	37706	1571
480	37773	1492
481	37840	1413
482	37910	1334
483	37983	1255
484	38068	1177
485	38141	1098
486	38210	1019
487	38275	941
488	38346	862
489	38415	783
490	38495	705
491	38790	630
492	38863	551
493	38929	472
494	38997	393
495	39070	315
496	39138	236
497	39212	157
498	39291	78
499	39366	0
