iter	RMSE
0	72515.26788
1	69265.42778
2	66048.47308
3	63112.8086
4	60340.18642
5	57783.55099
6	55622.44996
7	53768.95906
8	51773.30007
9	50117.56272
10	48501.80285
11	46783.17625
12	45401.75129
13	44180.92396
14	42907.39545
15	41816.64642
16	40612.06062
17	39748.42756
18	38889.34313
19	38050.97405
20	37408.01105
21	36672.70661
22	36000.6962
23	35277.93677
24	34568.9508
25	34040.54355
26	33543.19476
27	33089.85487
28	32515.17406
29	32047.47063
30	31548.43873
31	31163.0859
32	30682.95746
33	30209.40834
34	29759.50565
35	29322.0808
36	29034.47489
37	28643.11604
38	28358.9552
39	28018.17096
40	27746.71983
41	27485.78715
42	27312.06951
43	27045.16774
44	26759.45576
45	26428.34362
46	26159.75955
47	25961.45269
48	25680.03887
49	25543.99706
50	25365.64937
51	25195.49706
52	25000.85644
53	24816.07
54	24750.26696
55	24574.18659
56	24435.63369
57	24227.89683
58	24086.69663
59	23936.0686
60	23806.11916
61	23705.36102
62	23578.4742
63	23441.71609
64	23320.70083
65	23259.26238
66	23193.09307
67	23075.76206
68	22967.33469
69	22929.21867
70	22799.43551
71	22714.39508
72	22585.66304
73	22538.72508
74	22492.26395
75	22410.26927
76	22339.49754
77	22292.94547
78	22192.46089
79	22159.43157
80	22109.52519
81	22059.7316
82	21944.42084
83	21893.37927
84	21797.67245
85	21730.02373
86	21665.8555
87	21630.59547
88	21572.32483
89	21488.69406
90	21443.30677
91	21375.83837
92	21333.84652
93	21265.36854
94	21189.95634
95	21113.19227
96	21072.86236
97	20990.95004
98	20950.23889
99	20874.82578
100	20818.16337
101	20785.49602
102	20755.34201
103	20680.94238
104	20623.45153
105	20553.03218
106	20509.55168
107	20495.71862
108	20459.14153
109	20401.92887
110	20355.63798
111	20319.69301
112	20280.90546
113	20247.52972
114	20197.95963
115	20147.78237
116	20112.73148
117	20079.57227
118	20018.29163
119	19984.52441
120	19922.55152
121	19870.3389
122	19814.31739
123	19766.13954
124	19739.55185
125	19703.8622
126	19683.48123
127	19653.14328
128	19597.19423
129	19539.18779
130	19524.65189
131	19459.4418
132	19420.43864
133	19370.21646
134	19339.50251
135	19322.38474
136	19246.7308
137	19181.34626
138	19154.17282
139	19136.99885
140	19055.58063
141	19022.00104
142	18972.98243
143	18919.80089
144	18865.63144
145	18797.0511
146	18771.9504
147	18683.10254
148	18616.4515
149	18591.45236
150	18566.42281
151	18536.07149
152	18489.57895
153	18459.69522
154	18409.9139
155	18355.82026
156	18330.15477
157	18312.77456
158	18265.7239
159	18223.00525
160	18189.70374
161	18133.28507
162	18120.50215
163	18051.67342
164	18024.72921
165	17976.11169
166	17951.83591
167	17915.88086
168	17883.40032
169	17841.07495
170	17784.87727
171	17774.38687
172	17717.65475
173	17684.84153
174	17674.8878
175	17657.72455
176	17617.22496
177	17606.04853
178	17546.95317
179	17497.99681
180	17441.6598
181	17405.5448
182	17355.28484
183	17324.57298
184	17274.41059
185	17246.64461
186	17213.44804
187	17197.90027
188	17164.82914
189	17155.89936
190	17124.14307
191	17069.88581
192	17017.71399
193	16973.26159
194	16924.81774
195	16890.32686
196	16858.59091
197	16839.04145
198	16820.42029
199	16797.0215
200	16789.14177
201	16781.66277
202	16751.75938
203	16735.15635
204	16718.2167
205	16656.64072
206	16628.14421
207	16583.25983
208	16519.83456
209	16472.13799
210	16451.69637
211	16427.6253
212	16388.33531
213	16373.96732
214	16324.01638
215	16283.41639
216	16226.97285
217	16205.1134
218	16180.20695
219	16173.40925
220	16120.31161
221	16083.0958
222	16036.44579
223	15991.88668
224	15986.53155
225	15962.29793
226	15946.88576
227	15890.26757
228	15844.32927
229	15832.46974
230	15813.63319
231	15790.77109
232	15781.49171
233	15764.12502
234	15720.9115
235	15683.75896
236	15640.68589
237	15635.06881
238	15577.66623
239	15536.37495
240	15512.5592
241	15498.82453
242	15490.67601
243	15447.69541
244	15440.29553
245	15421.27351
246	15390.22645
247	15383.53281
248	15344.30149
249	15315.46392
250	15310.18888
251	15289.32429
252	15270.33481
253	15230.45306
254	15223.72299
255	15212.02713
256	15176.78938
257	15130.47746
258	15107.84076
259	15077.99764
260	15023.92901
261	15013.38496
262	14988.13085
263	14985.35458
264	14942.71623
265	14925.92385
266	14906.17351
267	14891.14454
268	14885.4477
269	14850.89271
270	14807.31892
271	14784.77045
272	14769.67711
273	14767.22535
274	14759.4925
275	14743.15566
276	14727.08508
277	14699.2114
278	14680.0947
279	14667.37725
280	14646.16065
281	14609.77966
282	14594.15872
283	14589.38099
284	14562.15348
285	14515.92411
286	14478.49183
287	14458.05901
288	14424.43435
289	14394.09862
290	14374.36335
291	14372.53814
292	14329.07476
293	14319.88619
294	14289.62379
295	14250.74082
296	14239.77115
297	14218.03972
298	14180.46147
299	14169.26299
300	14152.91583
301	14122.39151
302	14111.86587
303	14090.92027
304	14060.95197
305	14031.7435
306	14018.92709
307	14005.33894
308	14001.71611
309	13998.26938
310	13978.04318
311	13974.77372
312	13964.59926
313	13933.26531
314	13912.3791
315	13861.77246
316	13860.20167
317	13842.25995
318	13820.9921
319	13818.04713
320	13814.35583
321	13803.83543
322	13802.5634
323	13801.37555
324	13796.20876
325	13765.36782
326	13754.7503
327	13726.35788
328	13702.9841
329	13689.74651
330	13667.7396
331	13646.52813
332	13615.02995
333	13598.24882
334	13568.46369
335	13562.37693
336	13536.05117
337	13508.81639
338	13499.95795
339	13482.76479
340	13448.34549
341	13414.11408
342	13379.41153
343	13311.26269
344	13298.07926
345	13282.75226
346	13248.45325
347	13220.29374
348	13198.60153
349	13189.6711
350	13185.85992
351	13168.70838
352	13134.86211
353	13116.86284
354	13109.63492
355	13076.84483
356	13042.26962
357	13019.80684
358	12987.52613
359	12974.7412
360	12952.64189
361	12933.75503
362	12897.30913
363	12881.03202
364	12866.0689
365	12857.89961
366	12833.90651
367	12790.65777
368	12764.5577
369	12728.0171
370	12702.72835
371	12690.77305
372	12671.91872
373	12665.15997
374	12655.419
375	12615.21879
376	12600.9162
377	12587.65502
378	12564.6716
379	12522.0457
380	12508.74709
381	12492.11753
382	12450.03057
383	12426.86839
384	12410.84501
385	12382.34601
386	12367.7691
387	12365.58261
388	12336.22897
389	12317.54497
390	12296.20518
391	12267.49957
392	12253.35523
393	12237.08406
394	12227.9003
395	12207.42954
396	12188.46743
397	12169.00231
398	12138.5705
399	12120.07553
400	12094.98854
401	12072.10104
402	12048.07067
403	12030.89051
404	12009.42056
405	11992.79345
406	11967.9877
407	11945.52691
408	11930.05476
409	11925.47922
410	11911.50189
411	11868.89522
412	11855.72614
413	11840.05138
414	11830.18439
415	11817.2237
416	11810.66711
417	11803.68972
418	11784.89573
419	11775.21217
420	11763.07778
421	11731.8361
422	11710.74853
423	11702.63643
424	11686.5365
425	11663.09345
426	11654.4025
427	11637.69912
428	11631.59066
429	11618.81106
430	11615.40038
431	11599.80216
432	11598.68196
433	11586.84659
434	11576.85027
435	11559.70926
436	11542.01369
437	11536.74519
438	11513.99847
439	11496.62899
440	11478.32599
441	11458.54209
442	11446.09725
443	11438.25994
444	11417.65534
445	11412.01889
446	11395.30011
447	11371.25658
448	11345.94212
449	11328.88407
450	11316.20233
451	11292.94313
452	11280.29127
453	11268.42348
454	11249.5439
455	11240.97646
456	11222.68232
457	11211.09338
458	11200.20428
459	11195.72765
460	11178.36471
461	11164.73563
462	11152.72013
463	11138.02308
464	11117.87867
465	11098.4846
466	11079.03125
467	11053.82575
468	11029.86087
469	11021.18628
470	10988.22448
471	10969.31955
472	10955.77864
473	10936.17256
474	10919.2687
475	10915.07157
476	10906.43849
477	10898.95151
478	10878.4891
479	10857.05946
480	10846.03488
481	10828.61311
482	10817.98031
483	10809.44437
484	10790.28244
485	10786.40459
486	10779.35534
487	10766.33612
488	10758.93164
489	10737.46496
490	10704.4339
491	10690.16423
492	10670.82268
493	10655.52218
494	10640.57587
