iter	RMSE
0	77922.7299
1	74893.97072
2	72102.50609
3	69235.52821
4	66501.62782
5	63972.78019
6	61729.99367
7	59404.44647
8	57337.3554
9	55417.33303
10	53553.1314
11	51867.58283
12	50301.35882
13	48921.92703
14	47309.4191
15	45954.38471
16	44600.09377
17	43422.20368
18	42412.56331
19	41432.35745
20	40447.20499
21	39664.07055
22	38936.35913
23	38084.92256
24	37299.71002
25	36537.97129
26	35941.11458
27	35307.55517
28	34550.32873
29	33948.4908
30	33510.1522
31	32927.16593
32	32291.27665
33	31720.80081
34	31156.43549
35	30852.04807
36	30442.22958
37	30019.34638
38	29701.87416
39	29393.35769
40	29124.23547
41	28767.91618
42	28466.24592
43	28251.85419
44	27998.53963
45	27759.94202
46	27365.94548
47	27097.13458
48	26870.90079
49	26595.97051
50	26424.85714
51	26171.99792
52	26051.82319
53	25866.33544
54	25674.03975
55	25396.86762
56	25307.69162
57	25126.13784
58	24958.93404
59	24844.34071
60	24650.39134
61	24444.96842
62	24272.54437
63	24159.40934
64	23943.52719
65	23826.00909
66	23641.79244
67	23424.8721
68	23242.93235
69	23151.67429
70	23008.06932
71	22918.05314
72	22820.79386
73	22792.53426
74	22728.97154
75	22567.77082
76	22474.21113
77	22378.27673
78	22288.34194
79	22175.49715
80	22068.72492
81	21972.32463
82	21930.17778
83	21838.01496
84	21745.70608
85	21641.60785
86	21535.46662
87	21439.727
88	21388.69959
89	21351.86268
90	21291.02756
91	21181.03424
92	21083.255
93	20982.18347
94	20863.15331
95	20804.01517
96	20710.73533
97	20646.37502
98	20616.38854
99	20560.50336
100	20523.07191
101	20391.93321
102	20236.27474
103	20068.78429
104	20041.27366
105	19894.42999
106	19703.94432
107	19587.30924
108	19503.06348
109	19397.3884
110	19346.30992
111	19215.76982
112	19147.32441
113	19050.60775
114	18962.24691
115	18919.47981
116	18907.59549
117	18745.39029
118	18691.36662
119	18610.10388
120	18533.16523
121	18514.51519
122	18456.91558
123	18394.58887
124	18380.70991
125	18250.02906
126	18220.66915
127	18206.4431
128	18110.99409
129	18030.20926
130	17901.8275
131	17828.92886
132	17798.29389
133	17779.6988
134	17711.01084
135	17652.01375
136	17600.97309
137	17561.56693
138	17493.56226
139	17461.00845
140	17370.3602
141	17318.51976
142	17298.18569
143	17266.95643
144	17228.10778
145	17156.69207
146	17126.19844
147	17114.94557
148	17050.73474
149	17035.58405
150	16959.77504
151	16910.8216
152	16829.02011
153	16746.83444
154	16739.16011
155	16705.55396
156	16660.04469
157	16613.07533
158	16589.94592
159	16546.96924
160	16506.49029
161	16480.37716
162	16455.41016
163	16415.98349
164	16367.63394
165	16333.29416
166	16323.71604
167	16262.72255
168	16242.5246
169	16203.4123
170	16154.87482
171	16112.74645
172	16086.14126
173	16056.65391
174	16019.98671
175	15949.76917
176	15916.99513
177	15884.57749
178	15868.02495
179	15819.93709
180	15800.29044
181	15745.37253
182	15712.87204
183	15703.9028
184	15668.03666
185	15630.39776
186	15602.69863
187	15566.65545
188	15551.42022
189	15515.49581
190	15490.96393
191	15475.27934
192	15462.99377
193	15429.45282
194	15375.96267
195	15318.39827
196	15259.45149
197	15241.61241
198	15198.97645
199	15190.11106
200	15107.54978
201	15072.45
202	15062.76325
203	15037.78095
204	15007.29464
205	14966.23658
206	14917.5321
207	14889.44901
208	14879.22338
209	14828.88545
210	14776.63434
211	14725.42359
212	14657.26605
213	14618.77267
214	14572.57918
215	14554.0464
216	14503.52577
217	14484.52406
218	14478.77211
219	14445.4767
220	14404.68189
221	14396.68783
222	14355.71746
223	14325.79745
224	14312.9187
225	14270.8559
226	14212.23487
227	14173.08904
228	14153.37502
229	14125.53402
230	14093.82367
231	14060.8866
232	14025.09438
233	13976.77975
234	13958.11606
235	13945.53496
236	13939.05315
237	13897.24651
238	13880.92438
239	13849.44048
240	13806.49284
241	13756.07581
242	13691.03402
243	13669.18108
244	13661.21271
245	13619.76505
246	13577.10801
247	13538.21982
248	13484.68566
249	13462.98739
250	13430.91211
251	13393.70007
252	13367.14193
253	13338.2051
254	13294.5441
255	13256.54288
256	13227.76414
257	13192.26934
258	13131.45222
259	13127.73296
260	13099.99153
261	13091.93121
262	13078.37232
263	13070.56735
264	13052.22247
265	13032.64296
266	13014.90635
267	13001.21401
268	12986.97317
269	12969.79893
270	12957.41344
271	12936.87409
272	12898.11924
273	12886.04758
274	12868.6098
275	12836.59908
276	12810.61394
277	12795.50241
278	12784.73619
279	12739.25608
280	12716.44505
281	12698.80923
282	12694.79337
283	12672.95811
284	12653.6682
285	12640.10166
286	12620.74424
287	12573.42134
288	12563.97775
289	12557.19192
290	12540.20345
291	12532.70078
292	12504.35985
293	12488.05302
294	12454.23854
295	12449.51441
296	12409.10342
297	12398.71311
298	12355.2302
299	12350.69474
300	12318.91788
301	12300.75904
302	12283.53185
303	12270.91703
304	12241.2056
305	12212.56786
306	12196.29354
307	12193.63096
308	12167.00953
309	12150.00911
310	12115.70487
311	12052.28021
312	12029.15966
313	12023.02123
314	12008.39684
315	11985.84552
316	11956.38716
317	11903.131
318	11879.39039
319	11858.42101
320	11826.04877
321	11804.24028
322	11783.48634
323	11772.45789
324	11724.52091
325	11711.94659
326	11672.79887
327	11651.66712
328	11609.35562
329	11565.59029
330	11546.23002
331	11515.57804
332	11504.98342
333	11496.15546
334	11467.07949
335	11453.28777
336	11438.46878
337	11414.1947
338	11394.95069
339	11358.1565
340	11346.86803
341	11339.80589
342	11311.74894
343	11297.9355
344	11272.36617
345	11259.09327
346	11246.06926
347	11213.03235
348	11188.73961
349	11167.56317
350	11151.19372
351	11139.12433
352	11125.68906
353	11105.96009
354	11090.85544
355	11071.07817
356	11044.89468
357	11035.57158
358	10998.82425
359	10972.17638
360	10959.54116
361	10951.72336
362	10931.02738
363	10894.66748
364	10890.38041
365	10861.26029
366	10840.87636
367	10815.00822
368	10810.59303
369	10774.00223
370	10748.29366
371	10724.2343
372	10713.63111
373	10674.03946
374	10667.55134
375	10644.38045
376	10612.28646
377	10606.52399
378	10585.55302
379	10580.07012
380	10567.97252
381	10539.72063
382	10503.15094
383	10497.64138
384	10470.00123
385	10466.19352
386	10442.88743
387	10435.35856
388	10415.88622
389	10408.59967
390	10380.13082
391	10349.83113
392	10321.72746
393	10309.56904
394	10299.39385
395	10266.89814
396	10251.5004
397	10217.83008
398	10211.66912
399	10197.7253
400	10161.89547
401	10143.94671
402	10111.03528
403	10106.6523
404	10096.20281
405	10067.9088
406	10051.68836
407	10031.3251
408	10012.91661
409	9999.689278
410	9975.481238
411	9953.621459
412	9935.58863
413	9923.599795
414	9905.396834
415	9875.260326
416	9847.792574
417	9830.579969
418	9810.031111
419	9787.949291
420	9751.305182
421	9728.548516
422	9717.05478
423	9684.736076
424	9678.926838
425	9675.97561
426	9661.789777
427	9656.019572
428	9652.22851
