iter	RMSE
0	73855.3652
1	70626.24625
2	68135.59344
3	65591.07736
4	63057.51335
5	60721.97474
6	58788.0121
7	56396.47987
8	54314.28104
9	52202.48251
10	50358.49846
11	48720.68056
12	47369.48064
13	46012.6035
14	44758.83702
15	43673.74973
16	42338.58232
17	41287.6716
18	40527.41785
19	39841.48295
20	39062.78891
21	38577.9923
22	38027.72439
23	37679.72356
24	37168.39745
25	36652.78311
26	36261.37563
27	35875.55189
28	35436.51946
29	35052.44176
30	34855.77074
31	34456.13323
32	34069.47786
33	33731.59314
34	33493.40134
35	33333.08047
36	33174.60812
37	33084.7191
38	32871.9999
39	32755.42272
40	32587.6996
41	32533.97139
42	32392.27204
43	32319.8388
44	32243.5551
45	32134.01622
46	31965.82133
47	31890.53939
48	31765.98412
49	31741.20656
50	31692.45898
51	31660.77421
52	31667.88474
53	31527.76177
54	31482.60206
55	31363.67647
56	31336.52676
57	31242.2132
58	31211.14005
59	31195.99801
60	31118.75757
61	31030.16627
62	31027.0485
63	31034.74449
64	30979.23344
65	30926.7736
66	30802.58409
67	30703.12448
68	30659.62172
69	30644.94875
70	30622.90939
71	30599.27493
72	30555.46018
73	30550.29199
74	30531.01456
75	30456.80114
76	30468.65265
77	30419.41165
78	30373.61523
79	30369.10992
80	30341.72401
81	30263.21303
82	30240.95675
83	30237.74246
84	30212.50097
85	30178.38729
86	30176.9267
87	30128.83082
88	30097.05708
89	30112.04752
90	30077.66132
91	30059.93361
92	30038.27049
93	30024.76168
94	29982.81558
95	29987.68293
96	29931.52623
97	29920.35739
98	29951.18971
99	29945.37726
100	29945.70159
101	29915.91207
102	29896.18792
103	29850.978
104	29852.86635
105	29783.25717
106	29752.90188
107	29714.40395
108	29693.23541
109	29665.77486
110	29657.20786
111	29595.25588
112	29580.47206
113	29562.66929
114	29543.01666
115	29535.53316
116	29534.58084
117	29509.84513
118	29502.28348
119	29488.09153
120	29442.87831
121	29443.1118
122	29429.80435
123	29408.39217
124	29409.45656
125	29410.04237
126	29425.01412
127	29424.96401
128	29406.17553
129	29366.37534
130	29355.4226
131	29346.08642
132	29323.65108
133	29328.90334
134	29340.92654
135	29326.39991
136	29331.05052
137	29308.75855
138	29301.4504
139	29299.119
140	29300.70422
141	29289.88845
142	29290.07839
143	29276.59044
144	29282.43868
145	29289.62025
146	29307.57063
147	29296.79961
148	29294.1451
149	29304.95707
150	29316.2926
151	29311.64151
152	29312.55969
153	29293.81775
154	29286.96217
155	29295.5242
156	29271.06262
157	29281.39572
158	29276.89127
159	29273.69141
160	29278.44227
161	29284.98461
162	29278.70388
163	29283.58095
164	29293.78993
165	29275.02273
