iter	RMSE
0	78754.57093
1	75286.25078
2	71767.84812
3	68662.74278
4	65751.96955
5	63134.40261
6	60698.85048
7	58819.19018
8	56652.2449
9	54847.19089
10	53163.20045
11	51445.14159
12	49977.93149
13	48796.70594
14	47459.51901
15	46261.45886
16	45034.65879
17	44160.61601
18	43262.70727
19	42361.03842
20	41601.31882
21	40793.26556
22	40244.17772
23	39513.56237
24	38974.80677
25	38534.18998
26	38057.25328
27	37741.4249
28	37274.52682
29	36855.13975
30	36496.34246
31	36155.85887
32	35746.5598
33	35406.09629
34	35146.16725
35	34797.85012
36	34517.76731
37	34251.28718
38	33972.61529
39	33654.62071
40	33492.84355
41	33290.54258
42	33217.6789
43	32988.82789
44	32822.35377
45	32591.30183
46	32374.75266
47	32268.75218
48	32046.10088
49	32037.99411
50	31886.44676
51	31793.33994
52	31666.64677
53	31530.20302
54	31508.34065
55	31391.2286
56	31296.89139
57	31204.92216
58	31146.75248
59	31043.17492
60	30957.35999
61	30887.06301
62	30814.33562
63	30718.18948
64	30638.49505
65	30601.79832
66	30556.43403
67	30504.99636
68	30412.61156
69	30403.52936
70	30284.29302
71	30279.7193
72	30169.11342
73	30155.99899
74	30136.54273
75	30094.29028
76	30125.92509
77	30118.31516
78	30058.02284
79	30049.02572
80	30035.8178
81	29985.18203
82	29915.10208
83	29865.40973
84	29830.8697
85	29864.37555
86	29821.41087
87	29778.27801
88	29812.51053
89	29807.56506
90	29794.76377
91	29683.06014
92	29678.77253
93	29636.87335
94	29614.37247
95	29553.2261
96	29492.6286
97	29450.1133
98	29403.60407
99	29370.12442
100	29350.1283
101	29332.78603
102	29304.78737
103	29285.51868
104	29224.68651
105	29207.85124
106	29197.2198
107	29183.36137
108	29148.0711
109	29129.76052
110	29126.79741
111	29102.19137
112	29062.46078
113	29049.5604
114	29020.55337
115	28977.53146
116	28962.62451
117	28931.28365
118	28915.70453
119	28923.19137
120	28906.0852
121	28921.85431
122	28885.00172
123	28856.15039
124	28846.8385
125	28852.47297
126	28868.82158
127	28881.75313
128	28850.86046
129	28824.60486
130	28791.24618
131	28796.11913
132	28794.92233
133	28780.88171
134	28793.21527
135	28775.96301
136	28750.11143
137	28722.54119
138	28718.55336
139	28700.34328
140	28688.07479
141	28685.63005
142	28649.84243
143	28628.32834
144	28620.65555
145	28602.73125
146	28605.54913
147	28578.89862
148	28595.08785
149	28582.27474
150	28570.19867
151	28559.19412
152	28534.05301
153	28526.90009
154	28531.06755
155	28534.14102
156	28523.61432
157	28509.26331
158	28508.8329
159	28486.3436
160	28494.21318
161	28477.51215
162	28471.93894
163	28472.15478
164	28467.10203
165	28472.82765
166	28448.71878
167	28444.6218
168	28442.43667
169	28444.76
170	28442.70301
171	28433.15986
172	28445.36374
173	28440.08774
174	28431.01863
175	28412.96916
176	28388.16824
177	28383.59496
178	28405.08704
179	28392.1791
180	28379.12867
181	28378.92971
182	28366.13743
183	28350.75505
184	28346.67181
185	28352.03664
186	28351.1317
187	28328.85898
188	28333.87596
189	28325.7814
190	28310.98386
191	28304.20612
192	28335.2645
193	28354.80467
194	28329.31876
195	28333.01303
196	28337.31033
197	28335.90002
198	28324.64626
199	28329.24336
200	28321.97586
201	28315.0728
202	28313.62349
203	28315.92843
204	28310.53789
205	28314.55697
206	28313.40244
207	28323.05781
208	28291.1897
209	28289.78928
210	28288.6596
211	28291.74763
212	28293.539
213	28292.89303
214	28276.0326
215	28273.11349
216	28233.96185
217	28215.04932
218	28219.10185
219	28213.16042
220	28211.6344
221	28222.44865
222	28222.74677
223	28221.13197
224	28218.1715
225	28205.2511
226	28189.40136
227	28186.21873
228	28193.09694
229	28182.15561
230	28188.46798
231	28194.42337
232	28184.65068
233	28184.05898
234	28206.15627
235	28207.07699
236	28198.8586
237	28194.08235
238	28192.98251
239	28201.67665
240	28196.5852
241	28196.90576
242	28188.10626
243	28184.86279
244	28177.18237
245	28181.58462
246	28175.98486
247	28177.80057
248	28184.61743
249	28200.91308
250	28198.46947
251	28192.17651
252	28191.50732
253	28205.83628
254	28209.16911
255	28208.02079
256	28205.48898
257	28211.68844
258	28205.559
259	28206.91648
260	28204.29408
261	28203.86187
262	28216.18475
263	28214.42932
264	28220.61743
265	28221.6664
266	28221.7397
267	28218.24563
268	28210.21079
269	28211.2434
270	28210.54077
271	28224.79224
272	28222.69703
273	28221.27288
274	28227.5587
275	28229.98109
276	28225.53188
277	28227.10965
278	28226.31856
279	28225.19955
280	28228.7404
281	28223.00012
282	28222.09447
283	28215.72611
284	28206.83983
285	28195.28345
286	28198.26112
287	28201.28864
288	28202.73648
289	28214.35203
290	28202.39361
291	28201.48951
292	28198.56447
293	28202.20176
294	28212.19296
295	28214.24907
296	28206.36995
297	28209.73251
298	28221.84998
299	28213.93178
300	28211.93433
301	28214.80693
302	28218.23376
303	28221.66934
304	28223.87472
305	28220.7377
306	28217.04098
307	28202.43003
308	28199.23583
309	28198.44981
310	28206.97895
311	28203.90598
312	28205.75456
313	28203.72632
314	28201.18925
315	28210.71529
316	28209.23688
317	28204.97083
318	28205.01001
319	28204.16511
320	28203.51532
321	28204.39189
322	28204.04168
323	28203.8463
324	28207.12341
325	28198.23122
326	28198.22355
327	28210.50515
328	28213.10711
329	28218.78488
330	28219.68266
331	28226.15612
332	28231.23946
333	28231.56516
334	28242.81159
335	28239.16074
336	28238.78821
337	28234.71002
338	28235.9388
339	28241.04098
340	28233.04092
341	28240.51328
342	28247.06834
343	28255.38198
344	28245.95664
345	28236.24168
346	28244.34768
347	28231.81737
348	28231.78442
349	28228.76726
350	28229.98222
351	28231.06722
352	28219.43053
353	28223.42827
354	28222.25952
355	28217.7188
356	28216.02254
357	28212.62037
358	28221.32832
359	28218.53486
360	28229.87849
361	28238.59812
362	28237.88248
363	28240.56442
364	28247.50945
365	28241.93957
366	28239.3416
367	28244.7782
368	28247.84785
369	28248.98265
370	28250.30381
371	28250.91503
372	28254.31324
373	28252.22626
374	28254.40603
375	28259.81808
376	28259.84448
377	28258.58541
378	28253.84726
379	28254.48023
380	28261.97779
381	28260.40201
382	28262.17704
383	28258.91625
384	28255.97321
385	28248.47501
386	28253.88305
387	28255.20589
388	28257.29021
389	28265.03235
390	28269.24711
391	28253.81259
392	28254.24312
393	28255.54574
394	28259.08839
395	28261.16752
396	28266.36081
397	28281.40227
398	28286.12804
399	28285.65408
400	28289.86245
401	28287.78337
402	28291.43833
403	28293.55061
404	28293.8697
405	28296.4269
406	28306.00184
407	28308.27257
408	28306.22426
409	28307.92547
410	28315.57478
411	28300.26242
412	28304.73888
413	28300.53546
414	28304.671
415	28304.99699
416	28303.261
417	28301.86855
418	28307.25056
419	28310.86149
420	28310.41381
421	28323.30787
422	28309.13595
423	28316.34992
424	28311.77845
425	28322.51413
426	28321.92474
427	28327.22278
428	28325.00574
429	28316.797
430	28311.96048
431	28316.61715
432	28316.39542
433	28317.2236
434	28318.08149
435	28323.5731
436	28323.30327
437	28319.62354
438	28330.00951
439	28332.59144
440	28335.16993
441	28338.42159
442	28337.02922
443	28336.93441
444	28340.86638
445	28337.29294
446	28344.20569
447	28345.88329
448	28346.5404
449	28347.12701
450	28351.37848
451	28343.71145
452	28338.76855
453	28342.4008
454	28342.88029
455	28342.20664
456	28347.83668
457	28349.54898
458	28354.2884
459	28354.33538
460	28353.36323
461	28354.02678
462	28365.37941
463	28369.24075
464	28365.2615
465	28370.01782
466	28374.79256
467	28368.67196
468	28374.1247
469	28369.1289
470	28372.61229
471	28370.61815
472	28371.54005
473	28363.10167
474	28360.11244
475	28358.3231
476	28348.68829
477	28349.62555
478	28347.31031
479	28346.96091
480	28351.45119
481	28349.16975
482	28349.87525
483	28349.7815
484	28358.579
485	28358.23554
486	28357.62194
487	28357.66732
488	28352.11359
489	28350.18279
490	28367.52495
491	28367.38978
492	28373.71196
493	28377.06764
494	28376.33547
495	28381.88736
496	28387.20251
497	28386.54309
498	28386.9206
499	28388.1188
