iter	Passed	Remaining
0	100	50064
1	205	51169
2	302	50155
3	403	50003
4	658	65221
5	797	65677
6	926	65243
7	1062	65357
8	1192	65073
9	1292	63320
10	1405	62475
11	1530	62232
12	1647	61707
13	1765	61286
14	1911	61790
15	2033	61507
16	2168	61613
17	2292	61379
18	2424	61380
19	2530	60742
20	2631	60017
21	2770	60191
22	2884	59820
23	2981	59124
24	3074	58415
25	3181	58005
26	3282	57513
27	3372	56847
28	3474	56434
29	3567	55897
30	3625	54853
31	3717	54364
32	3817	54019
33	3928	53849
34	4041	53700
35	4137	53331
36	4238	53038
37	4342	52793
38	4436	52441
39	4534	52141
40	4592	51416
41	4690	51143
42	4785	50864
43	4887	50654
44	4982	50379
45	5071	50050
46	5166	49796
47	5260	49532
48	5346	49205
49	5440	48968
50	5540	48780
51	5632	48526
52	5729	48319
53	5833	48184
54	5877	47551
55	5969	47327
56	6062	47119
57	6151	46879
58	6241	46649
59	6332	46435
60	6424	46233
61	6569	46406
62	6671	46274
63	6765	46090
64	6854	45872
65	6947	45684
66	7054	45588
67	7164	45513
68	7290	45538
69	7392	45408
70	7508	45369
71	7608	45229
72	7734	45240
73	7831	45083
74	7986	45258
75	8096	45167
76	8200	45049
77	8307	44945
78	8407	44804
79	8502	44636
80	8588	44427
81	8680	44249
82	8774	44085
83	8870	43927
84	8976	43825
85	9145	44025
86	9263	43973
87	9365	43847
88	9466	43718
89	9566	43581
90	9670	43462
91	9759	43279
92	9856	43136
93	9969	43057
94	10065	42912
95	10174	42816
96	10278	42701
97	10375	42559
98	10479	42447
99	10572	42289
100	10670	42155
101	10776	42047
102	10870	41898
103	10972	41781
104	11074	41659
105	11181	41560
106	11284	41448
107	11385	41325
108	11486	41205
109	11586	41080
110	11676	40921
111	11768	40769
112	11866	40639
113	11973	40540
114	12069	40405
115	12171	40290
116	12273	40178
117	12370	40045
118	12467	39915
119	12553	39754
120	12645	39609
121	12747	39494
122	12841	39360
123	12941	39242
124	13041	39123
125	13132	38979
126	13230	38857
127	13326	38731
128	13461	38715
129	13582	38659
130	13711	38622
131	13801	38477
132	13905	38370
133	14146	38638
134	14251	38532
135	14353	38415
