iter	Passed	Remaining
0	100	50087
1	197	49092
2	303	50197
3	402	49918
4	506	50127
5	603	49661
6	708	49892
7	800	49254
8	910	49697
9	1032	50568
10	1189	52876
11	1293	52613
12	1419	53158
13	1522	52850
14	1625	52573
15	1724	52167
16	1821	51757
17	1919	51399
18	2031	51426
19	2126	51029
20	2177	49665
21	2269	49315
22	2365	49054
23	2469	48978
24	2568	48799
25	2668	48652
26	2768	48500
27	2834	47780
28	2931	47618
29	3029	47457
30	3133	47410
31	3230	47247
32	3326	47070
33	3421	46898
34	3525	46843
35	3567	45984
36	3666	45885
37	3764	45770
38	3872	45774
39	3989	45877
40	4101	45921
41	4195	45752
42	4296	45662
43	4389	45495
44	4492	45428
45	4589	45300
46	4659	44910
47	4753	44764
48	4848	44626
49	4945	44509
50	5042	44394
51	5142	44306
52	5242	44217
53	5339	44096
54	5439	44013
55	5537	43901
56	5659	43985
57	5765	43939
58	5868	43865
59	5967	43763
60	6073	43707
61	6180	43665
62	6237	43263
63	6337	43177
64	6430	43034
65	6533	42962
66	6632	42865
67	6730	42759
68	6834	42691
69	6943	42651
70	7040	42538
71	7157	42545
72	7265	42496
73	7374	42454
74	7476	42368
75	7578	42281
76	7687	42231
77	7786	42125
78	7922	42221
79	8038	42199
80	8159	42207
81	8268	42147
82	8372	42063
83	8474	41968
84	8572	41853
85	8708	41922
86	8817	41857
87	8912	41728
88	9020	41654
89	9113	41515
90	9196	41333
91	9278	41150
92	9361	40971
93	9462	40872
94	9607	40956
95	9719	40904
96	9834	40858
97	9939	40773
98	10046	40693
99	10143	40575
100	10209	40332
101	10301	40197
102	10392	40054
103	10491	39947
104	10595	39858
105	10685	39719
106	10787	39620
107	10889	39524
108	11033	39578
109	11168	39596
110	11283	39543
111	11388	39451
112	11498	39379
113	11612	39319
114	11729	39266
115	11833	39173
116	11926	39042
117	12035	38962
118	12144	38881
119	12233	38740
120	12328	38616
121	12415	38468
122	12491	38285
123	12578	38139
124	12662	37986
125	12751	37850
126	12835	37698
127	12918	37543
128	13025	37461
129	13118	37336
130	13205	37196
131	13341	37195
132	13440	37086
133	13531	36959
134	13613	36806
135	13702	36675
136	13789	36538
137	13877	36404
138	13955	36244
139	14047	36120
140	14138	35996
141	14226	35867
142	14320	35750
143	14408	35620
144	14501	35503
145	14579	35351
146	14656	35196
147	14738	35054
148	14828	34931
149	14914	34800
150	14998	34665
151	15082	34531
152	15164	34393
153	15253	34271
154	15333	34128
155	15430	34026
156	15514	33895
157	15606	33780
158	15686	33642
159	15771	33513
160	15847	33367
161	15935	33248
162	16022	33126
163	16107	33000
164	16211	32913
165	16341	32880
166	16441	32783
167	16532	32671
168	16619	32550
169	16706	32431
170	16809	32341
171	16899	32226
172	16990	32114
173	17079	31999
174	17173	31892
175	17269	31791
176	17346	31655
177	17433	31537
178	17512	31404
179	17602	31293
180	17688	31174
181	17786	31078
182	17874	30962
183	17967	30857
184	18066	30761
185	18158	30654
186	18273	30586
187	18397	30532
188	18494	30433
189	18610	30364
190	18731	30303
191	18878	30283
192	18980	30192
193	19088	30108
194	19180	30000
195	19268	29886
196	19358	29774
197	19453	29672
198	19547	29567
199	19654	29482
200	19766	29403
201	19867	29309
202	19993	29251
203	20107	29175
204	20228	29109
205	20326	29009
206	20424	28909
207	20534	28826
208	20665	28774
209	20775	28689
210	20883	28603
211	20986	28509
212	21088	28415
213	21177	28303
214	21288	28219
215	21388	28122
216	21480	28013
217	21565	27896
218	21648	27777
219	21726	27651
220	21814	27539
221	21905	27431
222	21998	27325
223	22080	27206
224	22159	27084
225	22237	26959
226	22331	26856
227	22419	26746
228	22519	26649
229	22609	26541
230	22701	26435
231	22801	26339
232	22904	26246
233	22995	26140
234	23082	26028
235	23160	25908
236	23254	25805
237	23367	25724
238	23459	25619
239	23571	25536
240	23699	25469
241	23790	25363
242	23875	25251
243	23970	25149
244	24061	25043
245	24190	24977
246	24275	24864
247	24364	24757
248	24450	24647
249	24539	24539
250	24641	24445
251	24723	24331
252	24801	24213
253	24887	24103
254	24976	23997
255	25065	23890
256	25155	23785
257	25245	23680
258	25334	23573
259	25411	23456
260	25491	23343
261	25587	23243
262	25672	23134
263	25758	23026
264	25838	22913
265	25924	22805
266	26028	22714
267	26112	22604
268	26194	22494
269	26286	22392
270	26378	22290
271	26464	22183
272	26553	22079
273	26646	21978
274	26730	21870
275	26817	21765
276	26903	21658
277	26989	21552
278	27083	21453
279	27163	21342
280	27260	21245
281	27344	21138
282	27433	21035
283	27515	20927
284	27604	20824
285	27687	20716
286	27779	20616
287	27860	20508
288	27943	20401
289	28044	20307
290	28132	20205
291	28217	20100
292	28310	20000
293	28399	19899
294	28502	19806
295	28596	19708
296	28686	19606
297	28775	19505
298	28878	19413
299	28978	19319
300	29083	19228
301	29185	19134
302	29279	19036
303	29390	18948
304	29478	18847
305	29563	18742
306	29650	18640
307	29753	18547
308	29837	18443
309	29923	18340
310	30030	18250
311	30122	18150
312	30208	18047
313	30293	17944
314	30395	17851
315	30478	17746
316	30566	17645
317	30653	17543
318	30747	17446
319	30836	17345
320	30925	17245
321	31072	17176
322	31194	17094
323	31309	17007
324	31401	16908
325	31495	16810
326	31581	16708
327	31668	16606
328	31755	16505
329	31848	16406
330	31938	16307
331	32030	16208
332	32119	16108
333	32208	16007
334	32291	15904
335	32380	15804
336	32479	15709
337	32560	15605
338	32646	15504
339	32728	15401
340	32816	15301
341	32909	15203
342	33013	15111
343	33102	15011
344	33188	14910
345	33272	14809
346	33361	14709
347	33447	14609
348	33542	14512
349	33623	14410
350	33710	14309
351	33788	14206
352	33877	14107
353	33963	14007
354	34062	13912
355	34152	13814
356	34237	13714
357	34326	13615
358	34408	13514
359	34494	13414
360	34577	13313
361	34662	13214
362	34746	13113
363	34840	13017
364	34924	12917
365	35017	12820
366	35096	12718
367	35195	12624
368	35281	12525
369	35365	12425
370	35445	12324
371	35531	12225
372	35616	12126
373	35704	12028
374	35793	11931
375	35881	11833
376	35970	11735
377	36055	11636
378	36139	11537
379	36221	11438
380	36303	11338
381	36387	11240
382	36472	11141
383	36557	11043
384	36642	10945
385	36724	10846
386	36823	10752
387	36916	10656
388	37032	10567
389	37133	10473
390	37242	10382
391	37335	10286
392	37437	10192
393	37537	10098
394	37641	10006
395	37739	9911
396	37849	9819
397	37967	9730
398	38104	9645
399	38222	9555
400	38337	9464
