iter	Passed	Remaining
0	116	58030
1	204	50934
2	293	48650
3	444	55076
4	555	55013
5	651	53654
6	754	53123
7	859	52868
8	970	52946
9	1147	56237
10	1267	56332
11	1359	55294
12	1471	55122
13	1577	54753
14	1678	54256
15	1771	53583
16	1876	53307
17	1972	52816
18	2077	52596
19	2172	52142
20	2266	51707
21	2370	51511
22	2480	51450
23	2584	51268
24	2687	51070
25	2780	50688
26	2879	50443
27	2974	50135
28	3065	49794
29	3137	49159
30	3231	48894
31	3332	48732
32	3460	48966
33	3553	48698
34	3637	48321
35	3759	48454
36	3854	48233
37	3960	48150
38	4053	47914
39	4149	47716
40	4248	47557
41	4348	47416
42	4442	47210
43	4530	46956
44	4616	46681
45	4712	46510
46	4792	46190
47	4886	46018
48	4973	45773
49	5070	45630
50	5158	45410
51	5249	45226
52	5361	45215
53	5494	45381
54	5591	45238
55	5685	45079
56	5778	44906
57	5865	44699
58	5960	44554
59	6056	44413
60	6146	44238
61	6185	43697
62	6293	43655
63	6404	43628
64	6508	43559
65	6603	43420
66	6690	43241
67	6779	43067
68	6873	42936
69	6972	42829
70	7074	42743
71	7161	42569
72	7259	42465
73	7351	42322
74	7461	42283
75	7550	42125
76	7640	41975
77	7731	41828
78	7816	41657
79	7902	41490
80	7995	41360
81	8101	41298
82	8203	41215
83	8311	41159
84	8437	41192
85	8568	41250
86	8678	41195
87	8780	41109
88	8869	40958
89	8976	40894
90	9079	40805
91	9180	40713
92	9279	40608
93	9375	40494
94	9416	40144
95	9518	40056
96	9610	39928
97	9712	39839
98	9802	39706
99	9898	39594
100	9997	39494
101	10093	39385
102	10215	39374
103	10301	39223
104	10388	39080
105	10473	38930
106	10560	38789
107	10658	38685
108	10747	38552
109	10836	38419
110	10924	38284
111	11019	38174
112	11104	38031
113	11191	37895
114	11281	37766
115	11374	37652
116	11465	37531
117	11564	37436
118	11650	37300
119	11746	37196
120	11833	37066
121	11923	36943
122	12019	36841
123	12115	36738
124	12206	36619
125	12298	36504
126	12394	36402
127	12525	36402
128	12610	36268
129	12711	36179
130	12803	36064
131	12890	35936
132	12976	35807
133	13092	35760
134	13180	35636
135	13284	35554
136	13379	35450
137	13478	35356
138	13571	35245
139	13667	35144
140	13765	35049
141	13872	34975
142	13971	34880
143	14068	34780
144	14155	34656
145	14244	34538
146	14332	34418
147	14425	34308
148	14514	34190
149	14602	34073
150	14688	33949
151	14778	33836
152	14861	33705
153	14951	33592
154	15035	33465
155	15135	33375
156	15219	33249
157	15310	33139
158	15422	33076
159	15507	32953
160	15599	32845
161	15695	32746
162	15787	32640
163	15881	32538
164	15982	32448
165	16091	32377
166	16197	32298
167	16292	32197
168	16381	32085
169	16473	31977
170	16560	31862
171	16673	31795
172	16775	31708
173	16876	31618
174	16971	31518
175	17069	31422
176	17173	31339
177	17263	31229
178	17362	31136
179	17465	31049
180	17562	30952
181	17661	30858
182	17752	30751
183	17857	30667
184	17949	30563
185	18039	30454
186	18131	30348
187	18230	30254
188	18321	30147
189	18437	30081
190	18539	29993
191	18635	29893
192	18733	29799
193	18822	29688
194	18911	29579
195	18998	29467
196	19096	29371
197	19194	29276
198	19310	29208
199	19417	29126
200	19500	29008
201	19599	28913
202	19705	28829
203	19803	28734
204	19897	28632
205	19991	28531
206	20093	28442
207	20185	28337
208	20280	28237
209	20379	28142
210	20463	28028
211	20549	27916
212	20636	27806
213	20722	27694
214	20809	27584
215	20898	27477
216	20985	27368
217	21076	27263
218	21203	27206
219	21363	27189
220	21485	27124
221	21582	27026
222	21699	26953
223	21790	26849
224	21885	26748
225	21977	26645
226	22081	26555
227	22167	26445
228	22270	26355
229	22376	26267
230	22476	26173
231	22558	26059
232	22658	25965
233	22746	25856
234	22843	25759
235	22947	25670
236	23038	25565
237	23128	25460
238	23223	25360
239	23317	25261
240	23413	25162
241	23500	25054
242	23600	24960
243	23699	24865
244	23808	24779
245	23920	24698
246	24026	24609
247	24127	24516
248	24234	24428
249	24351	24351
250	24493	24298
251	24593	24202
252	24698	24113
253	24817	24035
254	24913	23936
255	25019	23846
256	25113	23745
257	25206	23643
258	25309	23550
259	25414	23459
260	25519	23368
261	25618	23271
262	25712	23170
263	25811	23074
264	25927	22992
265	26023	22892
266	26123	22797
267	26211	22690
268	26314	22596
269	26407	22495
270	26502	22395
271	26589	22288
272	26683	22186
273	26772	22082
274	26869	21984
275	26955	21877
276	27041	21769
277	27132	21667
278	27266	21598
279	27366	21502
280	27466	21406
281	27554	21300
282	27657	21207
283	27754	21108
284	27849	21009
285	27946	20911
286	28050	20818
287	28142	20715
288	28241	20619
289	28335	20518
290	28431	20419
291	28518	20314
292	28609	20211
293	28696	20107
294	28784	20002
295	28872	19898
296	28978	19806
297	29065	19701
298	29157	19600
299	29256	19504
300	29373	19419
301	29471	19322
302	29562	19220
303	29654	19119
304	29747	19019
305	29832	18913
306	29927	18814
307	30008	18706
308	30100	18605
309	30203	18512
310	30303	18415
311	30398	18317
312	30490	18216
313	30576	18112
314	30672	18013
315	30763	17913
316	30853	17811
317	30945	17711
318	31035	17609
319	31126	17508
320	31216	17407
321	31308	17307
322	31402	17208
323	31499	17110
324	31580	17005
325	31677	16907
326	31794	16820
327	31888	16721
328	31971	16617
329	32087	16529
330	32174	16427
331	32267	16327
332	32362	16229
333	32459	16132
334	32550	16032
335	32636	15929
336	32738	15835
337	32833	15736
338	32931	15640
339	33023	15540
340	33119	15443
341	33223	15348
342	33323	15252
