iter	RMSE
0	77269.28672
1	74262.56212
2	71317.00134
3	67997.68941
4	65482.04832
5	62752.8803
6	60164.85901
7	58057.85742
8	55788.98656
9	53455.30048
10	51747.07486
11	50106.2681
12	48502.64447
13	46997.12171
14	45492.44236
15	43972.07696
16	42583.20556
17	41428.73521
18	40051.87573
19	38967.64285
20	37959.86473
21	37051.86022
22	36125.19883
23	35155.72389
24	34443.41966
25	33658.1522
26	32959.93357
27	32140.59109
28	31394.00638
29	30758.08212
30	30126.32603
31	29507.1337
32	28873.95576
33	28368.96959
34	27886.20112
35	27425.94028
36	26978.68403
37	26534.1669
38	26105.4305
39	25850.4983
40	25536.06029
41	25201.30594
42	24883.59118
43	24520.90585
44	24236.93225
45	23951.4657
46	23661.89974
47	23386.56762
48	23159.77118
49	22879.54656
50	22698.04127
51	22441.42313
52	22155.79971
53	21947.0901
54	21778.4662
55	21614.72662
56	21410.19978
57	21251.72558
58	21037.99239
59	20819.92595
60	20712.41906
61	20660.91032
62	20519.77871
63	20359.64372
64	20245.07734
65	20111.92565
66	19907.99972
67	19798.94593
68	19674.50981
69	19543.44338
70	19446.43039
71	19311.1235
72	19223.24677
73	19091.11922
74	18906.16256
75	18776.528
76	18594.46323
77	18467.19196
78	18357.76802
79	18246.33073
80	18107.68157
81	18004.65889
82	17882.96222
83	17740.11089
84	17642.59699
85	17549.86669
86	17495.3411
87	17374.7037
88	17301.39088
89	17192.36292
90	17115.57797
91	17069.69011
92	16986.62259
93	16921.71796
94	16901.86099
95	16808.38376
96	16693.36784
97	16632.09279
98	16531.11579
99	16458.09438
100	16425.52632
101	16329.04746
102	16276.33049
103	16183.97087
104	16121.56967
105	16046.27015
106	16014.22789
107	15964.20549
108	15886.85496
109	15792.17091
110	15702.51006
111	15658.34793
112	15579.24787
113	15501.52772
114	15434.19043
115	15376.75633
116	15323.99332
117	15264.39027
118	15214.21052
119	15149.08103
120	15133.31437
121	15067.48366
122	15051.87531
123	14998.79784
124	14954.63889
125	14930.58413
126	14886.32034
127	14823.37357
128	14743.46716
129	14686.48643
130	14605.50241
131	14563.44557
132	14457.31155
133	14426.37886
134	14380.63394
135	14351.19319
136	14273.83943
137	14240.52401
138	14228.86668
139	14190.70116
140	14155.62999
141	14136.12062
142	14119.13464
143	14069.98245
144	13998.09485
145	13975.80896
146	13935.98195
147	13910.78843
148	13846.82755
149	13803.469
150	13792.80026
151	13772.84465
152	13727.98518
153	13674.50085
154	13615.90182
155	13562.20328
156	13541.57863
157	13505.32404
158	13462.73298
159	13420.54698
160	13374.59535
161	13318.04804
162	13265.17032
163	13207.49217
164	13182.41441
165	13158.28771
166	13139.37561
167	13107.1886
168	13089.98708
169	13070.08122
170	13045.49965
171	13001.00043
172	12991.95347
173	12955.77256
174	12923.74584
175	12882.29454
176	12823.01971
177	12792.98127
178	12773.89162
179	12735.75196
180	12699.94009
