iter	RMSE
0	72697.04618
1	69677.34228
2	66438.19046
3	63415.29971
4	60675.74546
5	58369.42579
6	56231.63138
7	54224.13008
8	52219.11495
9	50274.36013
10	48584.27053
11	47029.3601
12	45550.55291
13	44028.0651
14	42860.74986
15	41631.32461
16	40409.92843
17	39246.01394
18	38330.31361
19	37351.14555
20	36503.75679
21	35697.96384
22	34939.03529
23	34193.65152
24	33609.23876
25	33026.9463
26	32616.00462
27	31988.00088
28	31364.33545
29	30937.16906
30	30560.64006
31	30012.54421
32	29562.58001
33	29066.53925
34	28529.10399
35	28179.71863
36	27871.08058
37	27464.30017
38	27057.24746
39	26840.86765
40	26688.61439
41	26330.92706
42	26025.31931
43	25795.25743
44	25481.91414
45	25153.1652
46	24912.24948
47	24605.34892
48	24389.37399
49	24277.47651
50	24107.64482
51	23940.19315
52	23796.36505
53	23496.03695
54	23334.53328
55	23189.42395
56	22991.49328
57	22770.9735
58	22556.42828
59	22399.97632
60	22213.49411
61	22078.34602
62	21889.88603
63	21733.17094
64	21633.14556
65	21553.82501
66	21468.07765
67	21310.52435
68	21199.99634
69	20956.95075
70	20838.51698
71	20625.65974
72	20530.95913
73	20449.46863
74	20308.45626
75	20257.45566
76	20121.07257
77	20016.62948
78	19880.4143
79	19829.42424
80	19744.39235
81	19663.52282
82	19556.55416
83	19449.7188
84	19336.63679
85	19256.39968
86	19221.05291
87	19131.14852
88	19031.09866
89	18909.57057
90	18779.78983
91	18755.73773
92	18679.22035
93	18627.35265
94	18543.92915
95	18445.93138
96	18378.45905
97	18253.3712
98	18176.55065
99	18080.25694
100	18012.10606
101	17959.21063
102	17857.72332
103	17773.05405
104	17680.41817
105	17589.64192
106	17471.72745
107	17311.60396
108	17227.51717
109	17193.54188
110	17118.03869
111	17099.71328
112	16967.38885
113	16863.99356
114	16799.81648
115	16723.85976
116	16660.99116
117	16572.16448
118	16513.38791
119	16464.35689
120	16422.81495
121	16374.86842
122	16318.08619
123	16250.9502
124	16181.89001
125	16132.22577
126	16040.27401
127	15985.37944
128	15888.38282
129	15807.28164
130	15730.99268
131	15593.68142
132	15505.15172
133	15453.4698
134	15337.65082
135	15275.70942
136	15196.79776
137	15177.71426
138	15136.27997
139	15077.97112
140	15044.34551
141	14987.46502
142	14955.49853
143	14930.69381
144	14909.20904
145	14892.24172
146	14866.21079
147	14851.06582
148	14775.63827
149	14695.92518
150	14665.00578
151	14605.50788
152	14546.33055
153	14527.01063
154	14480.45581
155	14427.90976
156	14395.1395
157	14350.68222
158	14309.16547
159	14250.3068
160	14239.13505
161	14214.31352
162	14199.28639
163	14145.29079
164	14130.84146
165	14067.60763
166	14029.1382
167	13989.06644
168	13921.61274
169	13884.87261
170	13828.8025
171	13762.96312
172	13733.21964
173	13660.15947
174	13624.18334
175	13582.81889
176	13531.46758
177	13485.5443
178	13451.44354
179	13404.46209
180	13359.21992
181	13304.72431
182	13273.76606
183	13212.37884
184	13200.08163
185	13161.99138
186	13131.272
187	13113.26845
188	13051.03802
189	12996.56274
190	12965.23259
191	12928.17775
192	12905.18052
193	12856.39262
194	12834.59596
195	12795.36644
196	12756.16946
197	12721.66027
198	12710.57972
199	12662.4725
200	12632.71988
201	12591.51486
202	12577.26147
203	12548.14599
204	12489.54224
205	12473.78614
206	12432.70127
207	12379.7849
208	12330.42325
209	12308.90387
210	12283.87056
211	12260.87515
212	12244.33575
213	12207.99291
214	12151.69119
215	12134.42809
216	12101.06734
217	12071.5937
218	12041.51793
219	11975.85334
220	11939.05851
221	11923.65297
222	11890.28529
223	11860.31054
224	11823.64939
225	11806.07586
226	11782.24502
227	11752.16721
228	11731.58541
229	11719.11442
230	11705.09611
231	11698.89193
232	11688.25714
233	11656.9666
234	11624.47666
235	11611.4915
236	11594.18587
237	11580.49678
238	11562.23787
239	11523.8132
240	11481.30522
241	11474.54206
242	11459.09206
243	11447.50374
244	11438.59066
245	11435.57049
246	11416.3127
247	11406.64711
248	11361.40868
249	11341.45712
250	11309.9584
251	11301.51096
252	11239.77909
253	11204.16949
254	11191.01995
255	11179.20248
256	11133.07261
257	11093.96074
258	11083.00586
259	11049.27242
260	11003.12207
261	11000.14046
262	10981.77937
263	10954.67017
264	10913.32118
265	10901.93833
266	10896.04978
267	10858.70863
268	10807.28096
269	10781.90069
270	10778.70587
271	10766.72539
272	10764.87178
273	10732.6652
274	10697.47554
275	10686.7205
276	10637.49297
277	10635.01182
278	10596.44961
279	10586.07807
280	10577.09094
281	10553.00041
282	10550.8355
283	10535.76077
284	10526.93918
285	10508.83996
286	10502.11845
287	10484.74272
288	10466.37186
289	10453.882
290	10413.14859
291	10397.70099
292	10371.83053
293	10343.93599
294	10337.94101
295	10314.31135
296	10305.78784
297	10278.02129
298	10265.65941
299	10213.95225
300	10207.06704
301	10148.27509
302	10106.53288
303	10071.63214
304	10025.03002
305	10011.91135
306	10000.55535
307	9991.28044
308	9975.213653
309	9917.460404
310	9869.011905
311	9820.83974
312	9785.130536
313	9777.640978
314	9757.109665
315	9717.932781
316	9700.5265
317	9696.170057
318	9668.635343
319	9662.3583
320	9636.104554
321	9614.474763
322	9592.764797
323	9574.236283
324	9549.987835
325	9525.986059
326	9507.376951
327	9498.421178
328	9477.644332
329	9466.073142
330	9421.425942
331	9406.080335
332	9375.280465
333	9366.060995
334	9346.094159
335	9333.489367
336	9324.53692
337	9313.317121
338	9312.034038
339	9268.813764
340	9261.745564
341	9252.517468
342	9213.038533
343	9198.288096
344	9195.822813
345	9186.913931
346	9156.455331
347	9115.271762
348	9106.311782
349	9104.814269
350	9079.225482
351	9074.42625
352	9051.893452
353	8997.810302
354	8994.114202
355	8980.139656
356	8961.188656
357	8955.303652
358	8938.981798
359	8925.424989
360	8908.134665
361	8853.519555
362	8834.082171
363	8821.648528
364	8800.323002
365	8784.416725
366	8734.951923
367	8725.778763
368	8721.067501
369	8694.300369
370	8668.331511
371	8652.567089
372	8640.030259
373	8620.913928
374	8588.344819
375	8578.739555
376	8548.864811
377	8541.074848
378	8539.227486
379	8529.142463
380	8512.066754
381	8499.780715
382	8491.67649
383	8439.499102
384	8432.922905
385	8386.085137
386	8362.265665
387	8349.898029
388	8318.326994
389	8307.754912
390	8270.764101
391	8265.841368
392	8260.84949
393	8236.25688
394	8225.696379
395	8195.25704
396	8155.600025
397	8140.916026
398	8130.341289
399	8127.811664
400	8090.451162
401	8087.830566
402	8080.626621
