iter	RMSE
0	78984.49747
1	75730.55742
2	72274.13759
3	68942.99239
4	66039.66723
5	63554.1052
6	61267.36681
7	59375.70756
8	57294.12544
9	55256.62723
10	53710.89601
11	52029.53414
12	50735.32681
13	49227.36945
14	48186.55858
15	46992.63323
16	46005.50606
17	44821.29895
18	43943.8197
19	43066.02999
20	42242.03793
21	41493.8345
22	40822.18386
23	40236.82716
24	39697.27739
25	39263.58645
26	38961.83588
27	38398.31626
28	37933.88044
29	37356.91951
30	37111.19184
31	36674.66459
32	36488.49864
33	36140.38658
34	35827.2158
35	35618.68429
36	35481.26452
37	35159.87167
38	34959.14271
39	34838.2458
40	34672.2284
41	34421.09199
42	34155.70664
43	33983.75362
44	33738.89619
45	33633.60167
46	33420.37541
47	33205.22153
48	33098.62107
49	33017.90024
50	32890.27044
51	32796.63093
52	32691.76707
53	32513.17343
54	32339.98945
55	32234.64563
56	32097.10281
57	31968.81578
58	31754.89942
59	31624.72979
60	31408.70253
61	31337.5274
62	31232.1741
63	31157.68066
64	31168.48941
65	31127.54471
66	31097.6074
67	31026.90132
68	30973.30433
69	30832.24045
70	30776.44412
71	30636.87179
72	30586.502
73	30532.23519
74	30467.04352
75	30488.43139
76	30402.02251
77	30313.83144
78	30211.59322
79	30203.37624
80	30206.79654
81	30157.82289
82	30066.86162
83	30041.93431
84	30002.38067
85	29961.22641
86	29960.48771
87	29906.91851
88	29873.75941
89	29812.1417
90	29773.76331
91	29795.90222
92	29757.30946
93	29734.64341
94	29724.59057
95	29698.04635
96	29671.69358
97	29633.32034
98	29602.42957
99	29604.43104
100	29529.7729
101	29500.86985
102	29467.03697
103	29442.05791
104	29384.38404
105	29311.64672
106	29298.08295
107	29247.57322
108	29199.15598
109	29210.07449
110	29190.40392
111	29191.44977
112	29152.45417
113	29077.11333
114	29095.19859
115	29065.65967
116	29030.12231
117	29014.63643
118	28986.18729
119	28972.09021
120	28940.73426
121	28937.63488
122	28909.53421
123	28896.12527
124	28832.32251
125	28784.3589
126	28780.93572
127	28760.04597
128	28763.93881
129	28751.00978
130	28733.93159
131	28709.22909
132	28706.09249
133	28651.78152
134	28609.25874
135	28594.01788
136	28555.19304
137	28555.90984
138	28553.45867
139	28545.16416
140	28547.62616
141	28548.83787
142	28545.48964
143	28544.80043
144	28553.02345
145	28563.80888
146	28561.71281
147	28567.66358
148	28538.17651
149	28553.67333
150	28550.97303
151	28531.87887
152	28519.53658
153	28509.60315
154	28486.22607
155	28463.17274
156	28456.45026
157	28432.34798
158	28421.15762
159	28406.75414
160	28414.79159
161	28407.48587
162	28392.77292
163	28370.59364
164	28371.93188
165	28342.53282
166	28347.9812
167	28334.4162
168	28293.46429
169	28297.92187
170	28268.41831
171	28270.56184
172	28290.69199
173	28287.36477
174	28282.47842
175	28278.51329
176	28279.39799
177	28274.08047
178	28256.71604
179	28252.71125
180	28243.69275
181	28251.61823
182	28242.84853
183	28253.24956
184	28240.20044
185	28229.66683
186	28225.90197
187	28209.13527
188	28180.06024
189	28183.94674
190	28185.13353
191	28176.22572
192	28128.23898
193	28115.40864
194	28115.18534
195	28115.47837
196	28111.6379
197	28107.07623
198	28114.72964
199	28110.83836
200	28109.51331
201	28080.85181
202	28078.85027
203	28069.88221
204	28073.76515
205	28068.68181
206	28063.48203
207	28051.03006
208	28036.19117
209	28020.22047
210	28015.70891
211	28017.50036
212	28020.10457
213	28015.46763
214	28008.38353
215	28002.26006
216	27991.27353
217	27997.40451
218	27991.28081
219	27978.942
220	27968.22484
221	27971.64366
222	27968.1507
223	27966.57274
224	27969.99683
225	27971.8513
226	27961.45747
227	27966.91412
228	27962.89195
229	27965.12248
230	27963.2591
231	27963.22483
232	27944.19987
233	27944.50145
234	27942.77741
235	27936.7377
236	27940.72567
237	27941.68935
238	27942.86638
239	27938.63446
240	27939.08255
241	27925.23377
242	27925.72162
243	27925.0325
244	27926.78764
245	27928.56974
246	27920.61784
247	27918.85961
248	27922.99851
249	27926.21856
250	27919.7628
251	27920.35368
252	27911.05262
253	27908.29695
254	27902.9428
255	27892.3119
256	27908.17167
257	27900.22459
258	27897.81354
259	27892.59083
260	27890.62224
261	27890.99732
262	27894.49692
263	27878.73937
264	27858.69279
265	27847.25212
266	27846.58462
267	27847.27449
268	27836.02826
269	27838.46692
270	27838.37747
271	27829.62765
272	27831.53217
273	27833.2052
274	27822.36915
275	27822.28246
276	27838.30564
277	27840.28133
278	27848.31681
279	27843.19183
280	27843.79821
281	27837.45401
282	27839.50943
283	27835.76963
284	27835.09784
285	27832.19352
286	27823.15226
287	27819.21775
288	27817.9162
289	27817.5346
290	27804.18004
291	27804.47079
292	27805.80856
293	27800.19366
294	27801.49482
295	27796.32771
296	27794.83997
297	27795.84088
298	27799.46858
299	27791.78972
300	27783.59743
301	27775.99566
302	27771.78183
303	27764.81823
304	27754.6919
305	27755.94241
306	27756.40735
307	27756.07005
308	27755.82666
309	27752.68844
310	27757.86211
311	27760.73228
312	27761.08669
313	27757.76416
314	27767.95062
315	27752.61641
316	27745.28802
317	27744.89627
318	27744.59856
319	27748.82983
320	27747.22365
321	27744.48465
322	27737.11876
323	27738.33705
324	27728.86756
325	27726.61772
326	27727.0364
327	27729.87267
328	27729.09142
329	27729.04121
330	27733.08211
331	27737.61308
332	27736.22305
333	27737.43008
334	27731.47014
335	27725.59547
336	27726.39454
337	27729.28195
338	27730.11147
339	27727.86764
340	27728.39276
341	27721.76267
342	27720.69225
343	27719.7227
344	27718.67648
345	27718.13341
346	27723.41291
347	27713.63115
348	27712.85733
349	27712.98767
350	27716.29738
351	27715.40551
352	27719.97221
353	27718.01067
354	27716.75766
355	27708.93633
356	27707.66118
357	27708.28031
358	27703.50212
359	27695.56708
360	27698.0995
361	27697.77659
362	27700.42382
363	27700.33063
364	27698.20056
365	27711.51895
366	27698.36717
367	27694.39154
368	27691.21611
369	27683.23611
370	27677.89169
371	27678.40908
372	27680.51755
373	27681.79989
374	27675.55765
375	27678.16879
376	27664.88213
377	27663.79747
378	27664.34217
379	27666.29277
380	27660.02624
381	27660.47982
382	27659.84236
383	27641.22213
384	27637.7185
385	27632.3382
386	27630.78365
387	27628.51509
388	27617.15838
389	27623.90458
390	27623.59994
391	27622.35347
392	27621.75138
393	27612.46121
394	27613.16591
395	27608.98598
396	27599.13165
397	27591.41717
398	27590.15014
399	27590.72725
400	27589.268
401	27590.30132
402	27590.14958
403	27589.66904
404	27589.54281
405	27591.87607
406	27589.1494
407	27589.44116
408	27592.68141
409	27594.03903
410	27592.69287
411	27593.06774
412	27588.43544
413	27583.58292
414	27586.15465
415	27581.97472
416	27579.23047
417	27583.32908
418	27591.60849
419	27591.71176
420	27595.5708
421	27594.27276
422	27592.72871
423	27592.04616
424	27591.50075
425	27590.8068
426	27588.97271
427	27588.3057
428	27595.1651
429	27594.14615
430	27601.50264
431	27601.52213
432	27608.19936
433	27599.37303
434	27596.90824
435	27595.61582
436	27595.58635
437	27597.8867
438	27598.93899
439	27596.72489
440	27593.8082
441	27592.12233
442	27585.95693
443	27590.3715
444	27586.44155
445	27586.33393
446	27582.75369
447	27582.59722
448	27583.33402
449	27576.29294
450	27581.3451
451	27581.06262
452	27587.7109
453	27587.79662
454	27587.66291
455	27584.70646
456	27585.33648
457	27585.45859
458	27582.27603
459	27582.57676
460	27580.93787
461	27582.88973
462	27583.5562
