iter	RMSE
0	73262.49179
1	70190.85043
2	67386.10177
3	64066.49056
4	61864.19229
5	59053.61677
6	56504.30478
7	54556.12165
8	53050.12634
9	50840.66227
10	49622.54701
11	48355.56258
12	47154.25035
13	45970.19843
14	44783.23863
15	43831.44288
16	43041.27157
17	42205.29994
18	41408.15727
19	40768.69548
20	40212.32647
21	39715.63344
22	39109.81843
23	38681.32471
24	38278.50528
25	37863.40978
26	37653.0509
27	37449.03541
28	37229.79344
29	37073.196
30	36905.59823
31	36626.89712
32	36433.14137
33	36279.49263
34	36180.12285
35	36044.91964
36	35925.26966
37	35829.64027
38	35763.98968
39	35800.57248
40	35780.84965
41	35720.35539
42	35659.56883
43	35558.83108
44	35506.51484
45	35421.41758
46	35393.58583
47	35435.47008
48	35365.0318
49	35297.47461
50	35295.53969
51	35237.94222
52	35239.87861
53	35196.18243
54	35259.3707
55	35269.94005
56	35195.31915
57	35159.04327
58	35178.98444
59	35115.5314
60	35166.79493
61	35154.24116
62	35158.33393
63	35222.69182
64	35224.35262
65	35259.17047
66	35267.27183
67	35303.39981
68	35275.01488
69	35270.59336
70	35282.50964
71	35284.06113
72	35256.88788
73	35267.74807
74	35251.57062
75	35330.88002
76	35285.14241
77	35255.70054
78	35240.01408
79	35204.03504
80	35183.97321
81	35220.76736
82	35239.83559
83	35163.75739
84	35113.08788
85	35071.48092
86	35066.58828
87	35058.52402
88	35076.39452
89	35028.12129
90	35026.86278
91	35038.6656
92	35013.69131
93	35051.62083
94	35091.74451
95	35076.96685
96	35077.7563
97	35063.50849
98	35072.30428
99	35056.67049
100	35060.54611
101	35069.25578
102	35049.39433
103	35045.65824
104	35033.38717
105	35009.0133
106	35025.06037
107	35004.61957
108	35032.20486
109	35061.42543
110	35052.46429
111	35036.52072
112	35031.15208
113	35023.53899
114	35007.08653
115	34996.65367
116	34992.64334
117	34974.40827
118	35002.31491
119	35001.15109
120	34999.65349
121	35036.07162
122	35046.33184
123	35033.41136
124	35046.28097
125	35051.08783
126	35078.05332
127	35085.90191
128	35085.51025
129	35072.57412
130	35111.95099
131	35104.27739
132	35090.73407
133	35103.78599
134	35094.03864
135	35088.00681
136	35079.55521
137	35088.26575
138	35083.17752
139	35074.60774
140	35076.67607
141	35093.63076
142	35092.38447
143	35079.16676
144	35119.31955
145	35119.50112
146	35117.69637
147	35117.83538
148	35103.26076
149	35092.54865
150	35093.50263
151	35090.08994
152	35072.31752
153	35073.91821
154	35058.95659
155	35062.85845
156	35064.98328
157	35059.40989
158	35024.64499
159	35018.72983
160	35028.81758
161	35025.61637
162	35021.30638
163	35033.13443
164	35034.87615
165	35035.44213
166	35034.36482
167	35012.89977
168	35008.6902
169	35000.65323
170	35001.91032
171	34998.42203
172	35000.0529
173	34985.91425
174	34982.55778
175	34984.21933
176	34964.1975
177	34967.38503
178	34968.82181
179	34955.5648
180	34968.52947
181	34968.36879
182	34953.35165
183	34950.58939
184	34950.03882
185	34945.90967
186	34944.80495
187	34947.68688
188	34938.38047
189	34936.43795
190	34935.79397
191	34948.94768
192	34954.12402
193	34956.17962
194	34955.38827
195	34952.86803
196	34952.34041
197	34947.2825
198	34919.07045
199	34908.51546
200	34907.24069
201	34932.04329
202	34926.27912
203	34921.71844
204	34930.70399
205	34920.29593
206	34905.18735
207	34907.38091
208	34915.46496
209	34907.5137
210	34886.2464
211	34887.17155
212	34885.94956
213	34891.95589
214	34890.15252
215	34883.30703
216	34889.62197
217	34892.10309
218	34894.21261
219	34893.57062
220	34892.44656
221	34885.61349
222	34886.26652
223	34883.28629
224	34891.45335
225	34884.89219
226	34873.74903
227	34848.2751
228	34837.35227
229	34832.82372
230	34830.48269
231	34843.43005
232	34847.23771
233	34846.62494
234	34845.5987
235	34834.56517
236	34832.12707
237	34825.02475
238	34827.45606
239	34830.1779
240	34823.59851
241	34815.03018
242	34825.53318
243	34831.43752
244	34829.19315
245	34832.35821
