iter	RMSE
0	72620.92638
1	69842.82235
2	66707.3332
3	64066.06759
4	61284.19663
5	58642.46533
6	56361.12236
7	54401.32019
8	52457.04447
9	50799.29982
10	49116.16352
11	47814.93714
12	46528.06915
13	45163.56575
14	43828.31967
15	42465.06284
16	41584.20884
17	40597.56409
18	39567.63715
19	38686.19056
20	37700.65341
21	36819.31544
22	35970.31815
23	35161.98067
24	34418.23747
25	33835.7192
26	33109.50969
27	32544.71291
28	31896.07547
29	31362.25334
30	30765.02712
31	30222.53939
32	29762.97273
33	29314.63508
34	28970.66647
35	28602.19778
36	28203.73833
37	27869.90885
38	27415.54913
39	27151.61833
40	26894.48192
41	26529.93572
42	26144.12842
43	25932.00244
44	25623.73459
45	25314.58539
46	25102.73646
47	24866.55044
48	24553.79032
49	24291.58939
50	24095.99062
51	23805.46064
52	23610.81585
53	23392.24847
54	23099.8942
55	22931.98201
56	22610.66669
57	22389.82204
58	22297.22044
59	22154.82983
60	21971.34468
61	21931.03015
62	21821.05415
63	21674.68812
64	21488.74649
65	21361.87999
66	21183.53657
67	20983.68948
68	20876.31639
69	20712.66416
70	20593.03352
71	20470.85032
72	20371.64121
73	20249.72288
74	20076.05572
75	19953.11632
76	19839.78805
77	19677.53091
78	19584.07422
79	19410.29358
80	19379.76108
81	19253.7003
82	19137.98452
83	19040.16146
84	18911.36688
85	18819.83086
86	18696.53163
87	18638.74
88	18554.85082
89	18489.56054
90	18343.27149
91	18192.88451
92	18130.91439
93	17993.61428
94	17893.48552
95	17769.42381
96	17714.0461
97	17651.3172
98	17557.72663
99	17492.48708
100	17421.46646
101	17266.85255
102	17196.89612
103	17130.13075
104	17056.9434
105	16975.58384
106	16888.87632
107	16820.27386
108	16727.90807
109	16681.56892
110	16556.80781
111	16500.25946
112	16431.77273
113	16384.76048
114	16301.85805
115	16234.46211
116	16159.93883
117	16093.63064
118	16028.71234
119	15987.09595
120	15916.86955
121	15826.98609
122	15730.09871
123	15657.50464
