iter	RMSE
0	77427.82683
1	74272.41941
2	71335.70736
3	68605.49426
4	65835.64806
5	63319.35343
6	61325.34925
7	59257.47635
8	57271.42291
9	54974.38992
10	52993.7807
11	51248.46364
12	49549.45822
13	47917.15985
14	46331.43646
15	45028.26579
16	43742.78998
17	42328.0949
18	41094.5178
19	39886.96571
20	38887.01064
21	37913.82192
22	37091.93768
23	36022.76412
24	35114.88105
25	34321.87489
26	33456.28243
27	32723.94126
28	32055.8898
29	31392.67019
30	30707.70692
31	30223.05418
32	29622.3235
33	28998.15367
34	28505.12556
35	27950.72498
36	27549.87935
37	27187.50668
38	26803.40863
39	26400.25545
40	26017.04064
41	25684.56285
42	25489.22595
43	25246.72687
44	24966.9261
45	24575.29142
46	24238.32911
47	23869.16222
48	23700.68994
49	23479.25712
50	23228.80459
51	22971.08056
52	22808.06886
53	22584.04331
54	22419.57228
55	22253.24128
56	22039.83154
57	21914.31543
58	21708.90137
59	21564.29422
60	21391.57097
61	21147.50397
62	21022.00502
63	20861.14759
64	20701.37141
65	20613.6608
66	20488.46948
67	20349.53992
68	20237.9915
69	20085.18608
70	19894.05955
71	19808.40456
72	19650.55297
73	19586.67893
74	19496.0281
75	19369.0327
76	19266.66802
77	19145.52949
78	19019.76301
79	18921.09432
80	18805.41055
81	18730.14686
82	18639.87806
83	18528.33
84	18412.58523
85	18295.9258
86	18192.41676
87	18084.83377
88	17982.76005
89	17883.9188
90	17735.39501
91	17656.13021
92	17620.01343
93	17570.06785
94	17540.34453
95	17437.80412
96	17349.77725
97	17336.04473
98	17252.98191
99	17175.07587
100	17095.70006
101	17038.17422
102	16954.87668
103	16864.99101
104	16785.35735
105	16763.68962
106	16746.50001
107	16619.95249
108	16567.32094
109	16508.03265
110	16423.53977
111	16410.85023
112	16354.95862
113	16270.62835
114	16217.50638
115	16176.11679
116	16101.73111
117	16082.02253
118	16010.19475
119	15922.91161
120	15904.19529
121	15813.40855
122	15799.97138
123	15785.3516
124	15753.81463
125	15739.03905
126	15700.73652
127	15608.26396
128	15520.75735
129	15481.25487
130	15383.29961
131	15283.47034
132	15169.10901
133	15055.17219
134	14970.91532
135	14913.50494
136	14800.73513
137	14715.14228
138	14682.85563
139	14601.36502
140	14570.69969
