iter	RMSE
0	77596.10888
1	74203.9766
2	71459.19275
3	68526.03318
4	65925.23501
5	63363.27181
6	60921.56938
7	58442.82693
8	56304.44579
9	54342.48192
10	52429.71264
11	50526.47532
12	49059.38557
13	47559.46629
14	46015.40924
15	44499.86726
16	43186.35169
17	41815.98195
18	40493.57653
19	39234.52332
20	38125.20981
21	37176.84889
22	36344.00221
23	35517.57038
24	34783.30689
25	34049.99181
26	33499.3511
27	32726.47341
28	32113.04639
29	31408.14172
30	30676.10366
31	30007.30458
32	29557.28985
33	29074.46629
34	28497.22593
35	28142.9984
36	27652.89349
37	27253.35829
38	26805.49852
39	26390.73865
40	25978.62941
41	25689.10854
42	25371.78948
43	25020.06686
44	24902.27587
45	24575.2977
46	24313.86551
47	24018.43925
48	23718.14018
49	23435.13065
50	23066.11449
51	22832.52677
52	22536.43461
53	22345.63988
54	22073.06079
55	21877.48355
56	21716.7239
57	21509.33449
58	21321.28978
59	21132.98508
60	20926.55029
61	20730.06644
62	20634.6139
63	20491.90155
64	20345.85244
65	20199.02497
66	20038.2064
67	19887.43032
68	19762.20775
69	19664.00215
70	19557.72567
71	19353.54012
72	19205.86109
73	19118.14234
74	18983.77901
75	18880.23579
76	18735.68634
77	18636.82834
78	18530.81634
79	18370.59329
80	18230.3032
81	18086.55162
82	18042.48231
83	17945.16717
84	17874.1232
85	17774.13797
86	17650.51418
87	17552.98438
88	17489.76301
89	17368.31412
90	17237.26255
91	17095.11507
92	16964.24346
93	16896.06347
94	16812.94571
95	16701.39613
96	16616.01218
97	16555.01786
98	16470.15653
99	16393.56365
100	16323.26596
101	16244.83839
102	16155.8937
103	16080.49572
104	15992.51369
105	15940.61328
106	15893.77419
107	15781.96145
108	15717.01087
109	15667.4692
110	15578.23079
111	15504.97046
112	15411.47504
113	15365.04205
114	15291.95003
115	15277.91935
116	15197.88717
117	15153.04309
118	15102.05269
119	15069.81746
120	15043.17496
121	14992.95757
122	14936.18576
123	14901.37633
124	14853.73967
125	14768.67914
126	14702.49846
127	14628.13211
128	14587.45629
129	14562.28562
130	14531.12793
131	14490.36003
132	14479.81434
133	14463.5026
134	14407.76149
135	14344.51049
136	14253.47718
137	14234.19779
138	14209.67642
139	14138.20811
140	14121.23934
141	14083.14639
142	14029.77804
143	13964.81303
144	13887.51859
145	13837.04939
146	13822.00365
147	13813.31288
148	13734.04485
149	13698.4156
150	13635.93558
151	13622.18475
152	13609.79049
153	13590.74673
154	13581.57336
155	13509.18579
156	13489.67603
157	13427.66605
158	13373.5344
159	13357.85112
160	13309.63461
161	13282.18668
162	13258.49375
163	13251.38266
164	13180.05192
165	13136.73079
166	13121.60369
167	13112.75038
168	13102.70695
169	13050.84216
170	12989.00734
171	12976.10864
172	12944.20989
173	12938.42517
174	12895.05536
175	12865.99516
176	12826.2785
177	12818.6158
178	12811.47915
179	12773.9625
180	12739.91937
181	12688.60213
182	12641.46146
183	12597.82839
184	12592.44445
185	12539.34451
186	12535.03054
187	12507.17917
188	12472.18521
189	12424.55232
190	12407.73291
191	12402.86166
192	12361.95795
193	12326.67519
194	12315.00007
195	12308.87995
196	12265.90993
197	12233.65768
198	12204.31099
199	12176.14275
200	12166.33353
201	12154.66391
202	12137.33302
203	12114.71767
204	12072.38383
205	12068.80399
206	12003.39962
207	11949.5781
208	11942.12588
209	11904.98844
210	11870.17671
211	11842.03584
212	11803.07772
213	11763.19653
214	11732.8616
215	11706.51897
216	11699.23277
217	11689.66466
218	11679.48964
219	11615.64457
220	11564.06896
221	11558.47093
222	11543.13938
223	11517.04198
224	11483.92788
225	11445.96784
226	11439.72828
227	11391.13197
228	11353.85017
229	11311.99113
230	11306.31503
231	11297.30998
232	11224.95603
233	11215.20231
234	11183.62725
235	11165.83486
236	11156.40805
237	11141.32379
238	11125.55321
239	11108.89627
240	11075.91316
241	11026.5128
242	11009.92869
243	10958.55857
244	10948.88522
245	10936.74847
246	10912.75495
247	10876.02187
248	10839.91831
249	10822.71065
250	10740.84573
251	10724.47953
252	10708.83884
253	10699.32294
254	10673.35962
255	10617.06973
256	10602.65804
257	10569.39385
258	10542.76625
259	10537.95551
260	10517.00134
261	10489.14459
262	10470.69095
263	10442.36722
264	10431.89312
265	10390.88914
266	10378.42999
267	10356.85611
268	10343.94619
269	10314.45641
270	10309.20348
271	10287.20997
272	10269.58939
273	10235.1822
274	10205.5029
275	10158.12144
276	10131.58676
277	10111.99951
278	10103.29268
279	10093.99916
280	10060.92406
281	10026.09945
282	10022.28471
283	9998.027351
284	9994.455455
285	9965.303159
286	9951.676605
287	9944.685112
288	9932.718243
289	9907.141965
290	9870.944021
291	9841.863113
292	9821.903284
293	9793.525852
294	9752.765371
295	9734.457718
296	9703.070259
297	9700.806196
298	9671.095634
299	9658.534573
300	9633.313192
301	9615.113566
302	9602.142633
303	9560.895072
304	9532.140603
305	9515.439718
306	9510.782156
307	9502.20192
308	9474.149122
309	9467.521746
310	9447.821209
311	9441.472611
312	9407.736407
313	9395.050792
314	9376.989053
315	9364.637705
316	9329.230596
317	9315.992279
318	9300.765038
319	9289.373435
320	9284.927286
321	9263.904276
322	9248.47273
323	9214.11651
324	9191.754654
325	9174.918528
326	9169.698626
327	9161.535117
328	9111.853914
329	9095.701518
330	9078.263652
331	9050.079741
332	9037.294443
333	9019.01685
334	8996.329894
335	8979.594558
336	8963.993193
337	8938.225193
338	8928.794194
339	8921.74878
340	8886.463101
341	8877.893336
342	8834.792207
343	8825.887247
344	8805.466042
345	8782.076323
346	8772.476722
347	8747.768345
348	8732.89102
349	8723.168925
350	8701.437474
351	8696.910188
352	8675.917982
353	8661.729509
354	8651.597533
355	8647.176103
356	8631.265024
357	8610.41873
358	8597.990803
359	8582.110225
360	8567.733442
361	8554.303091
362	8534.022985
363	8529.308805
364	8500.029768
365	8484.298543
366	8475.631494
367	8460.546665
368	8437.099907
369	8406.844929
370	8388.014575
371	8370.182995
372	8348.253623
373	8338.574447
374	8312.238761
375	8300.506314
376	8290.979627
377	8264.535661
378	8220.892058
379	8198.957266
380	8178.04968
381	8172.482497
382	8165.41216
383	8150.140949
384	8148.892349
385	8142.466338
386	8105.953407
387	8088.452081
388	8083.148146
389	8066.557002
390	8049.145665
391	8028.082469
392	8015.473635
393	7991.142334
394	7972.036317
395	7956.270342
396	7948.890775
397	7933.456963
398	7912.03395
399	7907.420401
400	7903.165782
401	7886.464206
402	7865.976694
403	7851.589431
404	7833.837649
405	7813.123744
406	7804.500601
407	7797.104739
408	7787.704183
409	7769.528213
410	7766.147671
411	7759.014217
412	7736.959615
413	7733.491702
414	7723.990267
