iter	RMSE
0	72825.36504
1	69778.98117
2	66719.60827
3	64069.58103
4	61453.61777
5	59500.17389
6	57738.70019
7	56284.4311
8	54792.42379
9	52520.11892
10	50862.30484
11	49601.88323
12	48085.6318
13	46708.90961
14	45712.12317
15	44764.81396
16	43782.36397
17	42854.4825
18	42257.87362
19	41344.83471
20	40795.99008
21	40258.14474
22	39694.97007
23	38914.68892
24	38480.49703
25	37955.47474
26	37483.64687
27	37202.79674
28	36872.0352
29	36624.75443
30	36449.53798
31	36303.95324
32	36140.65437
33	35979.36092
34	35849.75725
35	35809.67613
36	35735.16072
37	35639.44775
38	35432.53411
39	35228.37032
40	35085.48351
41	34921.96205
42	35026.78141
43	35023.18213
44	34929.03671
45	34857.23064
46	34779.03633
47	34686.59089
48	34718.08691
49	34605.47071
50	34503.08497
51	34427.22115
52	34371.9959
53	34275.61133
54	34224.1677
55	34203.86705
56	34105.47831
57	34096.77442
58	34071.59085
59	34052.49025
60	34057.30497
61	34044.46998
62	34051.72048
63	34028.99302
64	33952.99689
65	33957.76237
66	33936.76884
67	33906.69126
68	33911.8303
69	33874.02296
70	33886.15874
71	33871.3565
72	33836.59479
73	33857.40781
74	33852.41582
75	33863.16993
76	33835.62837
77	33848.95545
78	33823.76431
79	33799.751
80	33750.71945
81	33717.93264
82	33685.06329
83	33626.89523
84	33624.0493
85	33605.3255
86	33612.69143
87	33575.63822
88	33558.00744
89	33571.55862
90	33542.53891
91	33541.99293
92	33580.09981
93	33583.80401
94	33593.34156
95	33587.30299
96	33550.97717
97	33593.35218
98	33584.15448
99	33592.83031
100	33587.86486
101	33577.13669
102	33568.36944
103	33573.90609
104	33572.16281
105	33582.8989
106	33616.61887
107	33610.97148
108	33590.81373
109	33588.84964
110	33584.23316
111	33594.35638
112	33611.72548
113	33652.27304
114	33635.85959
115	33622.88699
116	33598.0551
117	33615.89459
118	33591.10727
119	33609.12857
120	33611.64595
121	33600.68567
122	33620.13972
123	33635.52438
124	33626.85085
125	33637.58515
126	33645.91619
127	33635.09537
128	33618.72035
129	33635.15814
130	33616.59076
131	33603.4446
132	33604.09899
133	33553.23504
134	33564.24276
135	33541.65639
136	33531.40346
137	33548.59777
138	33524.55877
139	33506.84253
140	33501.59404
141	33510.39026
142	33488.40778
143	33460.06245
144	33430.66963
145	33404.30413
146	33375.86364
147	33385.51172
148	33377.22283
149	33384.43154
150	33353.39274
151	33346.4997
152	33339.90867
153	33342.15764
154	33331.69251
155	33307.30306
156	33298.12346
157	33299.80611
158	33304.2741
159	33318.50386
160	33313.76887
161	33296.2898
162	33285.38519
163	33310.99253
164	33295.67181
165	33284.67679
166	33275.49293
167	33276.17035
168	33284.68295
169	33276.07518
170	33275.68964
171	33272.36876
172	33272.63748
173	33271.47367
174	33264.47324
175	33256.47119
176	33268.1537
177	33249.15723
178	33257.93493
179	33248.1558
180	33248.37367
181	33255.57364
182	33251.60045
183	33263.28917
184	33255.40538
185	33245.49569
186	33235.52432
187	33232.46983
188	33224.2523
189	33211.98859
190	33199.34364
191	33189.6277
192	33151.02396
193	33142.57702
194	33128.73865
195	33120.51428
196	33113.76816
197	33110.06416
198	33112.41423
199	33097.64546
200	33099.45713
201	33091.7448
202	33067.74516
203	33068.51615
204	33066.15264
205	33045.76695
206	33045.88291
207	33028.55225
208	33013.77417
209	33014.96553
210	33031.38115
211	33028.29952
212	33019.25782
213	33022.92519
214	33009.37101
215	33000.49135
216	32976.99573
217	32969.97039
218	32945.49612
219	32945.02104
220	32942.75853
221	32959.62288
222	32970.32042
223	32962.04858
224	32960.65828
225	32986.6064
226	32965.82996
227	32971.83632
228	32962.68374
229	32957.52691
230	32952.47641
231	32946.55237
232	32951.17966
233	32944.60145
234	32961.78136
235	32952.84981
236	32960.33903
237	32956.43276
238	32952.78327
239	32946.37726
240	32946.06485
241	32937.15486
242	32931.87724
243	32919.109
244	32909.65696
245	32897.54577
246	32895.35606
247	32902.15574
248	32903.59835
249	32923.56526
250	32913.42904
251	32911.55746
252	32891.26176
253	32877.66632
254	32861.88346
255	32877.2377
256	32877.18175
257	32876.05832
258	32896.48952
259	32884.14545
260	32873.82382
261	32863.87485
262	32849.01281
263	32847.61953
264	32834.16006
265	32833.29917
266	32826.92468
267	32825.30876
268	32825.49033
269	32822.41859
270	32820.6016
271	32818.89622
272	32816.43059
273	32811.99663
274	32805.44289
275	32802.74752
276	32796.2343
277	32811.73938
278	32816.7779
279	32813.70642
280	32813.92621
281	32815.47284
282	32819.48995
283	32808.29912
284	32812.4368
285	32806.18541
286	32809.68823
287	32809.01328
288	32841.42111
289	32843.33387
290	32838.17639
291	32840.13882
292	32835.38357
293	32837.53588
294	32827.06747
295	32822.90283
296	32822.82837
297	32818.77267
298	32813.15205
299	32798.69539
300	32792.00683
301	32795.87872
302	32804.21059
303	32793.42044
304	32789.80778
305	32788.63864
306	32784.75981
307	32774.84855
308	32762.19914
309	32768.30866
310	32764.83313
311	32762.86624
312	32761.63386
313	32756.82625
314	32758.50871
315	32750.91811
316	32753.15036
317	32754.65621
318	32743.3757
319	32740.23283
320	32743.82615
321	32743.31728
322	32743.59144
323	32758.05852
324	32758.67795
325	32764.44616
326	32758.70746
327	32745.02664
328	32739.55536
329	32728.6147
330	32731.04166
331	32743.4772
332	32736.47191
333	32726.02777
334	32711.5166
335	32704.18784
336	32700.19427
337	32702.69649
338	32708.40766
339	32714.0069
340	32715.39206
341	32716.05065
342	32722.21771
343	32719.42621
344	32711.35244
345	32704.89717
346	32701.71869
347	32699.9666
348	32697.37648
349	32697.02442
350	32697.67389
351	32705.87208
352	32711.09111
353	32708.37191
354	32706.87585
355	32707.12177
356	32695.74899
357	32698.15451
358	32695.05036
359	32695.34505
360	32687.26298
361	32682.98345
362	32691.12616
363	32682.92533
364	32681.59566
365	32673.09178
366	32679.085
367	32674.88542
368	32669.22685
369	32657.2578
370	32657.22526
371	32657.40736
372	32641.63494
373	32641.02575
374	32638.26494
375	32628.5087
376	32622.74953
377	32615.74863
378	32630.56502
379	32608.84631
380	32605.17718
381	32605.94001
382	32602.01675
383	32599.28626
384	32599.49333
385	32594.06384
386	32590.94229
387	32593.32662
388	32590.13605
389	32580.58524
390	32581.19076
391	32576.17126
392	32571.81603
393	32573.16602
394	32575.02412
395	32570.8143
396	32573.87522
397	32583.8662
398	32581.62696
399	32580.82137
400	32587.94905
401	32585.72172
402	32586.93449
403	32582.15629
404	32579.26414
405	32578.29444
406	32573.22927
407	32570.87186
408	32568.57116
409	32560.15708
410	32550.38183
411	32548.132
412	32546.65593
413	32545.31616
414	32542.64268
415	32544.23698
416	32545.20125
417	32542.54053
418	32542.02162
419	32542.11315
420	32544.06465
421	32544.50865
422	32543.17603
423	32548.51063
424	32543.8219
425	32543.4052
426	32547.72494
427	32545.34254
428	32545.64956
429	32546.14947
430	32547.54025
431	32543.51111
432	32548.22499
433	32552.67803
434	32547.52945
435	32547.00076
436	32550.66879
437	32548.04282
438	32543.18287
439	32542.90674
440	32547.15121
441	32545.70995
442	32546.56474
443	32548.71639
444	32544.7492
445	32548.51578
446	32549.92872
447	32549.64749
448	32554.18921
449	32550.63544
450	32550.27754
451	32556.27346
452	32551.14458
453	32551.75921
454	32555.86076
455	32552.58056
456	32551.97672
457	32549.92913
458	32548.65831
459	32546.19911
460	32545.41171
461	32542.82082
462	32543.55915
463	32545.07626
464	32543.57227
465	32551.27308
466	32549.50807
467	32538.33042
468	32538.59221
469	32536.31856
470	32536.46939
471	32543.65187
472	32543.73078
473	32542.60942
474	32540.84162
475	32542.18579
476	32541.09995
477	32545.12663
478	32538.54976
479	32540.92258
480	32544.02645
481	32543.22014
482	32549.24845
483	32550.44869
484	32550.40728
485	32545.456
486	32543.37131
487	32541.36335
488	32545.6144
489	32547.40489
490	32548.05197
491	32554.42567
492	32551.85205
493	32553.65257
494	32551.14505
495	32547.15219
496	32537.91796
497	32539.47336
498	32539.31235
499	32532.59765
