iter	RMSE
0	73191.97799
1	70542.58129
2	67072.2662
3	64079.61729
4	61551.92971
5	59218.5094
6	57334.6808
7	55526.37166
8	53671.50271
9	51695.94592
10	50204.54264
11	48839.82638
12	47240.25854
13	45791.31158
14	44741.52394
15	43439.58527
16	42420.8609
17	41319.5707
18	40198.51303
19	39357.67027
20	38618.79703
21	37858.04457
22	37173.69434
23	36784.43026
24	36200.34991
25	35662.68093
26	35288.66876
27	34944.10065
28	34814.38232
29	34353.05184
30	34024.46649
31	33699.70965
32	33501.31346
33	33339.91652
34	33202.274
35	33127.89747
36	32916.16205
37	32712.52989
38	32567.08457
39	32552.55462
40	32501.04055
41	32415.18601
42	32395.87965
43	32304.28312
44	32333.8985
45	32253.93433
46	32130.3972
47	32126.9189
48	32072.00014
49	31978.14737
50	31948.74023
51	31974.93754
52	31892.91812
53	31828.14806
54	31784.21262
55	31714.21266
56	31641.39106
57	31684.7932
58	31583.2023
59	31558.28949
60	31517.93083
61	31477.72776
62	31412.51688
63	31420.71356
64	31431.43529
65	31476.15193
66	31418.87468
67	31463.18936
68	31366.45715
69	31352.71046
70	31356.83497
71	31371.35612
72	31326.60967
73	31284.67722
74	31230.42709
75	31266.22368
76	31214.84781
77	31206.38785
78	31184.8055
79	31177.04572
80	31164.30522
81	31137.6818
82	31130.84724
83	31127.64044
84	31115.67812
85	31080.10403
86	31077.21911
87	31103.82025
88	31130.80556
89	31123.69251
90	31100.57988
91	31043.67747
92	31020.6312
93	30976.65268
94	30976.97994
95	30982.43141
96	30961.6359
97	30914.47956
98	30901.21026
99	30884.68498
100	30905.38085
101	30881.67756
102	30851.28038
103	30837.61609
104	30823.60737
105	30842.2482
106	30843.06156
107	30842.28616
108	30808.3227
109	30819.14443
110	30793.93696
111	30776.17138
112	30757.40148
113	30752.32391
114	30757.19547
115	30742.7566
116	30693.53165
117	30702.22413
118	30678.50818
119	30687.29092
120	30685.19595
121	30668.81401
122	30649.30015
123	30652.31085
124	30631.48704
125	30645.31484
126	30643.68771
127	30647.2435
128	30661.38863
129	30657.6219
130	30652.46778
131	30631.84499
132	30616.6167
133	30620.93813
134	30631.61292
135	30636.57172
136	30634.48783
137	30656.98993
138	30639.86206
139	30630.82882
140	30623.81388
141	30612.04857
142	30609.44039
143	30616.57011
144	30635.57094
145	30612.3148
146	30625.73534
147	30627.46264
148	30617.78983
149	30620.02299
150	30591.41646
151	30609.03748
152	30621.09909
153	30599.64534
154	30591.76298
155	30572.06768
156	30564.30895
157	30525.5761
158	30517.27902
159	30501.46526
160	30503.50898
161	30514.15227
162	30514.33599
163	30534.82004
164	30523.16741
165	30516.60593
166	30513.03059
167	30501.72834
168	30511.41498
169	30515.59952
170	30497.9717
171	30487.55435
172	30500.0525
173	30491.93401
174	30495.60439
175	30487.2917
176	30494.20897
177	30495.00659
178	30508.32946
179	30507.15021
180	30497.03894
181	30508.17475
182	30504.37232
183	30489.30613
184	30472.46634
185	30469.31342
186	30476.97978
187	30460.50061
188	30459.03121
189	30458.4612
190	30449.80717
191	30450.28832
192	30432.62475
193	30425.23443
194	30396.20204
195	30393.31066
196	30380.35413
197	30381.4795
198	30382.06671
199	30380.94513
200	30375.02765
201	30381.93252
202	30381.09838
203	30376.07929
204	30393.30138
205	30396.34124
206	30397.35661
207	30396.35969
208	30392.41388
209	30384.66565
210	30388.19348
211	30391.77927
212	30407.02943
213	30371.5942
214	30364.14776
215	30358.39341
216	30343.2941
217	30341.31341
218	30344.18085
219	30342.52472
220	30351.29203
221	30350.22179
222	30346.34737
223	30337.11616
224	30339.39985
225	30339.33908
226	30337.58396
227	30330.16649
228	30332.09106
229	30335.22997
230	30327.31785
231	30327.74075
232	30326.27695
233	30319.37006
234	30313.76004
235	30321.74396
236	30309.33239
237	30304.80917
238	30295.88143
239	30291.65315
240	30297.05774
241	30300.58052
242	30304.70549
243	30308.47431
244	30299.82029
245	30287.35614
246	30285.87181
247	30278.2661
248	30273.5137
249	30268.94904
250	30268.9751
251	30262.20972
252	30255.24818
253	30255.46549
254	30252.96377
255	30243.98793
256	30239.5231
257	30243.52938
258	30243.67649
259	30235.60013
260	30230.3893
261	30228.76013
262	30219.29721
263	30215.2802
264	30213.75048
265	30214.9399
266	30208.26326
267	30199.90574
268	30205.30996
269	30197.64131
270	30190.74696
271	30194.45293
272	30206.13817
273	30194.5873
274	30195.18878
275	30202.5152
276	30197.09128
277	30199.35426
278	30195.72354
279	30196.75823
280	30194.7224
281	30195.16965
282	30197.48622
283	30188.31421
284	30185.84391
285	30181.25088
286	30179.33967
287	30173.7354
288	30165.63776
289	30165.27228
290	30159.89227
291	30150.28367
292	30156.14999
293	30158.21878
294	30155.22651
295	30162.6341
296	30160.01396
297	30159.96803
298	30160.41669
299	30163.1971
300	30160.42269
301	30154.90683
302	30153.77491
303	30147.10176
304	30152.97825
305	30155.88543
306	30151.61242
307	30134.98322
308	30133.17379
309	30134.54707
310	30141.69884
311	30132.50305
312	30125.0514
313	30122.37044
314	30122.59908
315	30121.96077
316	30126.29996
317	30125.15174
318	30122.62903
319	30130.06469
320	30129.05462
321	30135.00312
322	30133.90603
323	30136.66595
324	30128.43136
325	30133.2489
326	30128.21095
327	30125.44295
328	30128.15765
329	30124.37615
330	30120.091
331	30129.82093
332	30132.92836
333	30131.92942
334	30129.3758
335	30124.30435
336	30129.24758
337	30120.14905
338	30116.6475
339	30115.69578
340	30104.4774
341	30100.74642
342	30097.99616
343	30099.56307
344	30095.88299
345	30095.69902
346	30095.91229
347	30095.09965
348	30093.84239
349	30091.05513
350	30071.37732
351	30059.83476
352	30043.83236
353	30048.30827
354	30046.91644
355	30043.68885
356	30043.43397
357	30044.26798
358	30043.41618
359	30043.33855
360	30043.09317
361	30029.97781
362	30024.8292
363	30012.6363
364	30013.97647
365	30016.48886
366	30014.90448
367	30010.49763
368	30009.49836
369	30011.26075
370	30011.69558
371	30014.92239
372	30010.71968
373	30010.91694
374	30008.41335
375	30019.98443
376	30015.81864
377	30016.31643
378	29994.70167
379	29994.08832
380	29991.51192
381	29992.85916
382	29986.91102
383	29994.56991
384	29991.72739
385	29986.41804
386	29985.03878
387	29981.33732
388	29984.01643
389	29978.45331
390	29978.61481
391	29975.17351
392	29969.4376
393	29976.20953
394	29978.18524
395	29974.31298
396	29973.73138
397	29975.10756
398	29962.59144
399	29957.81918
400	29949.8224
401	29951.97449
402	29954.18582
403	29953.43568
404	29933.96152
405	29937.78814
406	29938.16421
407	29932.5378
408	29931.3836
409	29931.41948
410	29931.64402
411	29926.52993
412	29920.48826
413	29919.32373
414	29920.79711
415	29923.45257
416	29920.6172
417	29915.26152
418	29919.50457
419	29915.50242
420	29919.08976
421	29915.79537
422	29923.5207
423	29920.89722
424	29917.99354
425	29914.08913
426	29909.42194
427	29897.77227
428	29900.08038
429	29900.90162
430	29903.6809
431	29903.81729
432	29908.17349
433	29907.36102
434	29904.13811
435	29904.85132
436	29907.36613
437	29908.07273
438	29914.37833
439	29911.7445
440	29905.32805
441	29903.78648
442	29898.61539
443	29890.18397
444	29882.71909
445	29882.60832
446	29877.87148
447	29874.01985
448	29874.6176
449	29872.93145
450	29869.91587
451	29866.56828
452	29870.35479
453	29871.29439
454	29871.72682
455	29872.71733
456	29870.18084
457	29869.61756
458	29876.10644
459	29876.94613
460	29870.42887
461	29871.74966
462	29865.69408
463	29867.20608
464	29868.03731
465	29871.17808
466	29878.9381
467	29878.65312
468	29873.76244
469	29872.53304
470	29877.83444
471	29872.9776
472	29871.96507
473	29875.02063
474	29869.48369
475	29869.126
476	29869.1423
477	29870.94132
478	29872.88149
479	29872.40208
480	29873.01762
481	29873.85024
482	29861.45441
483	29863.38628
484	29866.35408
485	29862.12321
486	29859.8285
487	29860.99537
488	29863.66711
489	29864.68156
490	29864.94068
491	29865.63282
492	29863.34855
493	29861.48177
494	29862.1779
495	29865.53437
496	29865.10887
497	29869.80057
498	29869.72023
499	29871.29943
