iter	RMSE
0	78877.88099
1	75939.93243
2	72526.60129
3	69688.46843
4	66894.43717
5	64025.39572
6	61854.01354
7	59861.48838
8	57864.59141
9	56157.75022
10	54420.04761
11	53122.05803
12	51922.98512
13	50641.30548
14	49208.14703
15	47807.13909
16	46888.93212
17	45947.7697
18	44943.18011
19	44162.38215
20	43459.13002
21	42622.03348
22	41795.01391
23	41257.80152
24	40680.24993
25	40066.17426
26	39355.42013
27	38826.70219
28	38223.80052
29	37776.2764
30	37402.32309
31	36956.34557
32	36570.70888
33	36182.15494
34	35970.52296
35	35661.28891
36	35294.47177
37	34953.75829
38	34593.06771
39	34382.99878
40	34295.18193
41	34122.60912
42	33806.36277
43	33665.80967
44	33521.37927
45	33358.48034
46	33144.48194
47	32954.95599
48	32787.76278
49	32633.47
50	32500.32075
51	32366.56361
52	32215.09044
53	32145.57202
54	31938.95195
55	31862.00796
56	31651.2797
57	31501.00373
58	31445.51045
59	31319.8291
60	31227.56608
61	31226.22818
62	31205.54329
63	31146.66248
64	31027.70819
65	30929.54111
66	30838.98848
67	30756.81377
68	30690.01101
69	30571.27819
70	30514.37793
71	30423.60954
72	30380.31393
73	30341.23096
74	30235.16952
75	30176.80105
76	30092.36962
77	29943.91941
78	29908.04718
79	29807.92432
80	29773.95732
81	29730.97411
82	29675.03499
83	29657.03292
84	29568.82392
85	29523.05124
86	29481.85573
87	29443.53115
88	29405.76433
89	29383.51398
90	29323.32157
91	29296.35521
92	29289.38538
93	29246.11377
94	29177.17146
95	29117.27165
96	29096.46131
97	29049.02586
98	29044.16845
99	28973.18407
100	28946.51355
101	28862.45726
102	28848.89341
103	28818.92842
104	28799.89516
105	28790.5125
106	28734.98473
107	28709.57327
108	28687.95469
109	28677.75651
110	28612.41279
111	28578.23099
112	28564.96082
113	28552.4215
114	28469.96099
115	28452.06246
116	28440.0892
117	28397.0651
118	28361.61226
119	28334.85798
120	28332.69095
121	28308.15612
122	28266.39912
123	28241.62729
124	28237.2013
125	28224.60494
126	28212.34654
127	28200.54944
128	28167.25372
129	28151.52035
130	28124.87192
131	28098.97424
132	28094.38772
133	28077.98996
134	28055.07236
135	28007.51978
136	27996.04543
137	27986.21487
138	27961.47932
139	27952.30865
140	27937.52186
141	27913.51047
142	27885.12382
143	27855.8694
144	27831.72717
145	27829.85045
146	27818.03625
147	27847.21551
148	27830.23679
149	27839.18233
150	27835.15149
151	27830.35856
152	27828.06664
153	27826.7586
154	27793.93687
155	27799.46075
156	27766.58169
157	27742.06635
158	27728.48201
159	27714.35532
160	27680.23353
161	27666.9693
162	27656.71114
163	27647.59497
164	27669.19577
165	27680.44606
166	27661.80969
167	27646.67092
168	27635.26427
169	27628.61773
170	27601.52881
171	27593.18508
172	27597.98455
173	27589.07019
174	27596.07129
175	27584.36139
176	27580.26009
177	27586.66723
178	27575.38558
179	27567.16504
180	27554.81407
181	27563.56301
182	27546.39361
183	27543.51815
184	27541.52637
185	27545.50825
186	27524.99495
187	27508.52351
188	27495.41742
189	27481.75386
190	27471.89679
191	27480.50249
192	27467.78285
193	27456.34502
194	27455.91352
195	27452.56954
196	27446.69085
197	27437.21789
198	27427.2923
199	27419.94615
200	27424.14794
201	27432.39101
202	27423.31547
203	27432.7213
204	27419.40712
205	27414.01932
206	27414.49181
207	27414.23565
208	27410.30591
209	27408.52717
210	27408.99611
211	27403.03472
212	27408.26514
213	27408.58974
214	27401.81407
215	27399.4527
216	27396.8368
217	27394.24102
218	27392.33479
219	27410.76786
220	27410.23081
221	27421.97201
222	27415.22032
223	27418.86246
224	27430.1478
225	27419.0452
226	27414.4151
227	27402.18189
228	27405.87695
229	27392.52089
230	27393.95038
231	27392.05177
232	27387.34151
233	27379.47498
234	27385.09544
235	27381.85465
236	27383.80573
237	27378.47844
238	27371.10159
239	27372.00266
240	27368.23043
241	27375.65388
242	27371.2313
243	27366.75512
244	27352.0786
245	27327.98831
246	27317.10409
247	27312.85973
248	27309.96102
249	27307.53075
250	27297.76287
251	27290.58263
252	27293.94271
253	27276.1548
254	27270.80113
255	27260.46844
256	27257.54168
257	27261.3293
258	27265.17766
259	27264.30844
260	27252.95906
261	27251.28402
262	27250.20654
263	27240.07898
264	27238.81406
265	27231.50927
266	27232.7869
267	27235.07605
268	27225.41631
269	27216.5545
270	27210.92421
271	27203.39327
272	27208.32015
273	27202.33904
274	27192.59917
275	27194.01886
276	27178.44771
277	27172.86186
278	27170.85014
279	27165.53971
280	27157.70769
281	27162.69954
282	27151.20909
283	27153.08594
284	27153.19904
285	27151.0026
286	27147.8375
287	27155.26346
288	27166.21046
289	27163.66581
290	27153.68919
291	27154.73553
292	27148.16826
293	27149.32023
294	27155.75874
295	27158.98237
296	27159.32192
297	27143.23177
298	27145.67133
299	27151.03371
300	27139.83986
301	27137.67421
302	27140.25385
303	27146.76021
304	27145.57159
305	27150.74905
306	27148.76137
307	27150.94932
308	27147.55322
309	27152.69158
310	27151.19949
311	27149.84142
312	27141.64935
313	27143.64035
314	27140.21019
315	27138.07206
316	27135.57206
317	27129.21205
318	27128.30063
319	27112.35703
320	27111.71233
321	27115.76232
