iter	Passed	Remaining
0	121	60605
1	218	54350
2	312	51731
3	377	46800
4	469	46529
5	560	46172
6	651	45860
7	742	45659
8	836	45611
9	919	45047
10	1027	45668
11	1125	45765
12	1216	45558
13	1300	45156
14	1387	44858
15	1482	44846
16	1562	44383
17	1683	45070
18	1784	45180
19	1867	44824
20	1946	44406
21	2043	44394
22	2156	44713
23	2243	44490
24	2325	44183
25	2418	44095
26	2499	43779
27	2575	43420
28	2653	43093
29	2781	43579
30	2915	44101
31	3039	44457
32	3164	44784
33	3279	44950
34	3374	44830
35	3464	44658
36	3553	44468
37	3641	44272
38	3750	44335
39	3841	44181
40	3929	43993
41	4031	43967
42	4095	43527
43	4188	43407
44	4310	43583
45	4450	43923
46	4558	43939
47	4644	43736
48	4683	43108
49	4766	42897
50	4860	42793
51	4946	42619
52	5038	42493
53	5099	42115
54	5187	41974
55	5280	41865
56	5397	41951
57	5493	41862
58	5595	41823
59	5751	42177
60	5851	42115
61	5958	42093
62	6064	42063
63	6165	42001
64	6288	42085
65	6416	42190
66	6520	42140
67	6613	42015
68	6703	41875
69	6812	41849
70	6917	41794
71	7027	41771
72	7133	41727
73	7215	41539
74	7323	41497
75	7424	41422
76	7552	41491
77	7659	41441
78	7761	41361
79	7862	41280
80	7951	41133
81	8043	41002
82	8146	40927
83	8246	40841
84	8359	40816
85	8450	40678
86	8533	40511
87	8615	40335
88	8702	40188
89	8787	40033
90	8873	39883
91	8977	39812
92	9074	39713
93	9188	39686
94	9335	39798
95	9435	39707
96	9542	39647
97	9591	39343
98	9702	39298
99	9804	39219
100	9908	39144
101	10004	39037
102	10095	38912
103	10181	38767
104	10274	38652
105	10371	38552
106	10467	38447
107	10558	38324
108	10659	38236
109	10745	38096
110	10831	37960
111	10925	37848
112	11014	37720
113	11105	37603
114	11236	37617
115	11336	37527
116	11442	37456
117	11540	37360
118	11633	37246
119	11717	37106
120	11802	36969
121	11893	36850
122	11980	36719
123	12073	36610
124	12162	36488
125	12254	36375
126	12388	36385
127	12516	36375
128	12604	36248
129	12695	36133
130	12786	36015
131	12872	35887
132	12970	35789
133	13066	35688
134	13154	35565
135	13239	35436
136	13338	35343
137	13421	35206
138	13528	35134
139	13620	35023
140	13710	34908
141	13807	34809
142	13900	34701
143	14035	34697
144	14123	34578
145	14217	34472
146	14306	34355
147	14398	34244
148	14500	34159
149	14588	34039
150	14678	33925
151	14766	33807
152	14851	33681
153	14939	33566
154	15036	33467
155	15139	33384
156	15230	33274
157	15324	33169
158	15417	33064
159	15507	32952
160	15615	32880
161	15710	32778
162	15788	32642
163	15874	32524
164	15960	32405
165	16047	32288
166	16126	32156
167	16227	32069
168	16345	32014
169	16428	31890
170	16523	31790
171	16628	31710
172	16713	31591
173	16796	31470
174	16877	31343
175	16969	31239
176	17103	31211
177	17199	31113
178	17291	31008
179	17389	30915
180	17488	30822
181	17596	30746
182	17697	30655
183	17791	30554
184	17913	30500
185	18005	30395
186	18111	30315
187	18214	30228
188	18304	30119
189	18399	30020
190	18489	29912
191	18579	29804
192	18680	29715
193	18764	29598
194	18852	29486
195	18942	29380
196	19027	29266
197	19112	29151
198	19194	29032
199	19309	28964
200	19455	28941
201	19635	28967
202	19750	28896
203	19835	28781
204	19925	28673
205	20007	28554
206	20095	28443
207	20194	28349
208	20301	28266
209	20423	28203
210	20523	28110
211	20606	27994
212	20699	27890
213	20772	27761
214	20849	27637
215	20923	27511
216	20999	27386
217	21082	27271
218	21164	27156
219	21246	27041
220	21336	26935
221	21414	26816
222	21491	26696
223	21566	26573
224	21640	26449
225	21724	26338
226	21797	26215
227	21889	26113
228	21975	26005
229	22068	25906
230	22142	25784
231	22218	25665
232	22307	25562
233	22405	25469
234	22505	25378
235	22605	25287
236	22744	25240
237	22820	25121
238	22890	24997
239	22965	24878
240	23044	24766
241	23119	24647
242	23196	24532
243	23273	24417
244	23350	24303
245	23427	24189
246	23511	24082
247	23620	24001
248	23708	23898
249	24177	24177
250	24271	24078
251	24372	23985
252	24474	23894
253	24573	23799
254	24673	23706
255	24756	23595
256	24849	23495
257	24928	23382
258	25013	23275
259	25106	23175
260	25213	23088
261	25314	22995
262	25401	22889
263	25497	22793
264	25579	22683
265	25690	22600
266	25810	22524
267	25896	22417
268	25974	22305
269	26049	22190
270	26121	22072
271	26224	21981
272	26355	21914
273	26473	21835
274	26571	21740
275	26667	21643
276	26768	21550
277	26859	21448
278	26940	21340
279	27021	21231
280	27110	21128
281	27283	21091
282	27385	20998
283	27490	20908
284	27584	20809
285	27682	20713
286	27756	20599
287	27836	20490
288	27913	20379
289	28002	20277
290	28091	20175
291	28179	20072
292	28269	19972
293	28386	19890
294	28480	19791
295	28568	19688
296	28654	19585
297	28742	19483
298	28830	19380
299	28919	19279
300	29004	19175
301	29089	19071
302	29164	18961
303	29297	18889
304	29386	18788
305	29478	18689
306	29571	18590
307	29659	18488
308	29767	18399
309	29871	18308
310	29953	18203
311	30038	18099
312	30115	17992
313	30249	17918
314	30341	17819
315	30445	17727
316	30534	17627
317	30614	17521
318	30694	17415
319	30772	17309
320	30858	17207
321	30936	17101
322	31018	16997
323	31094	16890
324	31177	16787
325	31257	16683
326	31346	16584
327	31428	16480
328	31514	16380
329	31596	16277
330	31682	16176
331	31778	16080
332	31862	15978
333	31953	15881
334	32043	15782
335	32118	15676
336	32202	15575
337	32282	15472
338	32375	15375
339	32462	15276
340	32544	15174
341	32627	15073
342	32704	14969
343	32787	14868
344	32874	14769
345	32967	14673
346	33050	14572
347	33128	14469
348	33205	14366
349	33319	14279
350	33456	14202
351	33545	14104
352	33636	14007
353	33722	13908
354	33814	13811
355	33911	13716
356	34000	13619
357	34094	13523
358	34178	13423
359	34258	13322
360	34347	13225
361	34454	13134
362	34561	13043
363	34654	12947
364	34747	12851
365	34838	12755
366	34925	12656
367	35020	12561
368	35112	12465
369	35203	12368
