iter	Passed	Remaining
0	75	37865
1	172	42934
2	257	42647
3	348	43178
4	443	43914
5	532	43803
6	628	44253
7	720	44314
8	800	43668
9	887	43496
10	974	43325
11	1063	43244
12	1162	43535
13	1246	43270
14	1341	43374
15	1428	43210
16	1517	43122
17	1621	43411
18	1707	43222
19	1790	42982
20	1876	42805
21	1934	42034
22	2017	41833
23	2104	41731
24	2203	41866
25	2298	41908
26	2392	41917
27	2477	41768
28	2565	41664
29	2648	41491
30	2736	41404
31	2817	41202
32	2904	41096
33	2973	40747
34	3056	40607
35	3144	40532
36	3252	40704
37	3356	40803
38	3454	40829
39	3540	40714
40	3624	40581
41	3709	40450
42	3797	40357
43	3883	40243
44	3968	40130
45	4050	39981
46	4136	39873
47	4226	39798
48	4317	39740
49	4414	39727
50	4497	39599
51	4584	39497
52	4670	39390
53	4761	39324
54	4848	39227
55	4936	39142
56	5037	39150
57	5125	39062
58	5212	38962
59	5302	38884
60	5396	38839
61	5483	38737
62	5572	38651
63	5658	38546
64	5740	38415
65	5827	38318
66	5909	38189
67	5995	38088
68	6084	38006
69	6198	38076
70	6316	38165
71	6426	38202
72	6522	38153
73	6612	38067
74	6699	37964
75	6786	37859
76	6901	37911
77	6987	37804
78	7072	37690
79	7159	37589
80	7249	37501
81	7370	37572
82	7422	37289
83	7507	37180
84	7597	37091
85	7681	36980
86	7769	36883
87	7851	36759
88	7940	36669
89	8020	36536
90	8109	36447
91	8197	36354
92	8287	36267
93	8358	36101
94	8448	36017
95	8541	35947
96	8630	35855
97	8717	35760
98	8803	35660
99	8897	35590
100	8997	35544
101	9086	35455
102	9174	35360
103	9267	35289
104	9366	35235
105	9462	35173
106	9548	35070
107	9637	34981
108	9724	34883
109	9810	34783
110	9906	34716
111	9987	34599
112	10081	34527
113	10171	34440
114	10295	34466
115	10396	34415
116	10511	34409
117	10634	34426
118	10758	34445
119	10866	34410
120	10955	34316
121	11043	34215
122	11134	34127
123	11225	34040
124	11320	33960
125	11423	33907
126	11524	33847
127	11629	33796
128	11743	33774
129	11857	33747
130	11954	33674
131	12051	33597
132	12148	33521
133	12251	33463
134	12351	33394
135	12463	33358
136	12617	33432
137	12785	33538
138	12930	33581
139	13062	33589
140	13169	33529
141	13264	33442
142	13362	33359
143	13450	33252
144	13561	33201
145	13676	33160
146	13777	33083
147	13867	32981
148	13956	32878
149	14059	32805
150	14149	32704
151	14233	32586
152	14322	32484
153	14410	32376
154	14507	32290
155	14620	32239
156	14708	32133
157	14796	32028
158	14882	31918
159	14978	31828
160	15062	31714
161	15150	31609
162	15240	31508
163	15331	31409
164	15425	31319
165	15511	31209
166	15607	31122
167	15694	31016
168	15781	30909
169	15872	30811
170	15957	30701
171	16048	30603
172	16137	30502
173	16227	30403
174	16324	30317
175	16414	30218
