iter	Passed	Remaining
0	68	34225
1	146	36361
2	223	37068
3	324	40263
4	410	40686
5	493	40631
6	596	42028
7	695	42760
8	778	42447
9	860	42174
10	943	41928
11	1028	41832
12	1108	41512
13	1192	41406
14	1269	41049
15	1353	40942
16	1435	40784
17	1521	40741
18	1614	40881
19	1702	40852
20	1789	40813
21	1860	40416
22	1933	40103
23	2014	39953
24	2096	39824
25	2186	39860
26	2276	39875
27	2355	39705
28	2439	39624
29	2522	39519
30	2611	39515
31	2703	39540
32	2786	39436
33	2877	39441
34	2958	39300
35	3047	39282
36	3129	39167
37	3209	39021
38	3292	38923
39	3379	38865
40	3468	38826
41	3550	38717
42	3642	38710
43	3691	38260
44	3778	38203
45	3863	38132
46	3947	38051
47	3998	37656
48	4087	37619
49	4165	37493
50	4256	37478
51	4341	37407
52	4427	37341
53	4506	37217
54	4594	37174
55	4685	37146
56	4774	37108
57	4867	37096
58	4950	37002
59	5033	36908
60	5117	36831
61	5203	36759
62	5301	36774
63	5393	36745
64	5475	36642
65	5561	36571
66	5645	36483
67	5728	36391
68	5810	36295
69	5899	36237
70	5980	36137
71	6071	36090
72	6156	36011
73	6241	35929
74	6330	35870
75	6406	35744
76	6506	35743
77	6589	35648
78	6683	35616
79	6786	35630
80	6881	35595
81	6969	35526
82	7052	35432
83	7133	35329
84	7217	35238
85	7301	35148
86	7392	35093
87	7474	34992
88	7564	34933
89	7647	34839
90	7741	34793
91	7826	34707
92	7910	34621
93	8003	34567
94	8089	34487
95	8176	34410
96	8284	34420
97	8381	34380
98	8460	34269
99	8540	34163
100	8628	34088
101	8716	34011
102	8832	34043
103	8936	34027
104	9029	33966
105	9111	33865
106	9202	33799
107	9292	33728
108	9374	33626
109	9458	33535
110	9555	33488
111	9644	33410
112	9731	33327
113	9840	33318
114	9922	33219
115	10004	33119
116	10085	33016
117	10165	32909
118	10255	32833
119	10336	32732
120	10432	32677
121	10520	32597
122	10598	32485
123	10686	32404
124	10772	32317
125	10873	32276
126	10959	32187
127	11044	32099
128	11124	31992
