iter	Passed	Remaining
0	59	29798
1	119	29867
2	199	32972
3	269	33379
4	338	33486
5	423	34849
6	496	34973
7	581	35744
8	650	35508
9	721	35358
10	795	35380
11	902	36686
12	952	35674
13	1038	36056
14	1109	35871
15	1179	35666
16	1231	34999
17	1308	35029
18	1353	34264
19	1428	34290
20	1488	33953
21	1534	33350
22	1598	33150
23	1665	33034
24	1730	32873
25	1844	33625
26	1951	34189
27	1974	33281
28	2047	33258
29	2123	33261
30	2189	33119
31	2255	32993
32	2325	32916
33	2401	32907
34	2475	32888
35	2552	32894
36	2627	32883
37	2708	32923
38	2778	32841
39	2859	32878
40	2932	32827
41	3102	33837
42	3240	34439
43	3351	34738
44	3442	34808
45	3518	34726
46	3607	34769
47	3680	34658
48	3719	34235
49	3806	34255
50	3882	34182
51	3937	33921
52	4042	34090
53	4137	34174
54	4224	34183
55	4312	34193
56	4398	34186
57	4481	34151
58	4564	34121
59	4643	34051
60	4721	33982
61	4801	33917
62	4919	34123
63	5012	34144
64	5125	34302
65	5211	34267
66	5300	34253
67	5384	34209
68	5466	34145
69	5544	34059
70	5645	34111
71	5730	34063
72	5813	34003
73	5889	33906
74	5960	33777
75	6035	33672
76	6116	33602
77	6224	33674
78	6297	33557
79	6365	33417
80	6443	33330
81	6515	33214
82	6590	33112
83	6659	32981
84	6724	32831
85	6793	32704
86	6868	32606
87	6945	32517
88	7021	32425
89	7102	32354
90	7219	32449
91	7321	32467
92	7402	32393
93	7481	32313
94	7578	32308
95	7657	32225
96	7738	32151
97	7829	32118
98	7907	32028
99	7999	31999
100	8097	31988
101	8197	31984
102	8336	32131
103	8444	32153
104	8529	32087
105	8611	32009
106	8684	31897
107	8770	31834
108	8854	31760
109	8946	31718
110	9018	31604
111	9113	31572
112	9196	31494
113	9280	31422
114	9394	31451
115	9480	31383
116	9558	31288
117	9652	31246
118	9726	31140
119	9815	31081
120	9897	31000
121	9989	30951
122	10084	30908
123	10179	30867
124	10287	30862
125	10404	30882
126	10506	30857
127	10584	30760
128	10665	30673
129	10741	30572
130	10827	30497
131	10912	30421
132	10995	30342
133	11082	30269
134	11179	30226
135	11275	30178
136	11357	30092
137	11465	30077
138	11547	29991
139	11627	29898
140	11704	29801
141	11783	29708
142	11860	29610
143	11944	29528
144	12028	29448
145	12126	29402
146	12229	29368
147	12326	29317
148	12408	29231
149	12855	29995
150	12941	29911
151	13025	29821
152	13137	29795
153	13223	29710
154	13315	29637
155	13401	29553
156	13486	29464
157	13570	29374
158	13673	29324
159	13780	29284
160	13906	29280
161	14017	29246
162	14103	29159
163	14222	29139
164	14308	29049
165	14392	28959
166	14479	28871
167	14558	28770
168	14640	28674
169	14719	28572
170	14795	28467
171	14892	28399
172	15007	28366
173	15108	28306
174	15197	28224
175	15287	28143
176	15374	28056
177	15459	27966
178	15542	27872
179	15619	27768
180	15704	27677
181	15784	27579
182	15896	27536
183	16052	27568
184	16151	27501
185	16287	27495
186	16377	27412
187	16466	27327
188	16545	27225
189	16638	27146
190	16713	27038
191	16801	26952
192	16876	26845
193	16959	26751
194	17082	26718
195	17196	26672
196	17285	26586
197	17372	26497
198	17473	26429
199	17585	26378
200	17665	26277
201	17749	26184
202	17828	26083
203	17906	25982
204	17997	25898
205	18081	25806
206	18233	25809
207	18323	25723
208	18412	25636
209	18500	25548
210	18581	25450
211	18668	25361
212	18745	25258
213	18825	25158
214	18911	25068
215	18991	24970
216	19076	24878
217	19163	24789
218	19276	24733
219	19347	24623
220	19432	24532
221	19505	24426
222	19584	24327
223	19672	24239
224	19758	24149
225	19838	24051
226	19928	23967
227	20012	23874
228	20099	23786
229	20175	23684
230	20292	23631
231	20421	23590
232	20514	23508
233	20612	23430
234	20705	23348
235	20807	23276
236	20926	23222
237	21001	23119
238	21082	23023
239	21158	22921
240	21236	22822
241	21338	22748
242	21423	22657
243	21502	22559
244	21585	22466
245	21682	22387
246	21767	22296
247	21851	22203
248	21925	22101
249	22011	22011
250	22099	21923
251	22188	21835
252	22271	21743
253	22388	21683
254	22502	21619
255	22584	21526
256	22667	21432
257	22750	21339
258	22849	21261
259	22946	21181
260	23046	21103
261	23140	21020
262	23229	20933
263	23319	20846
264	23441	20787
265	23552	20718
266	23641	20631
267	23732	20544
268	23812	20448
269	23901	20360
270	23989	20271
271	24100	20202
272	24188	20112
273	24267	20016
274	24352	19924
275	24444	19839
276	24564	19776
277	24653	19687
278	24742	19598
279	24827	19507
280	24917	19419
281	25009	19333
282	25093	19241
283	25177	19148
284	25267	19061
285	25370	18983
286	25440	18880
287	25511	18779
288	25613	18700
289	25690	18603
290	25758	18500
291	25833	18402
292	25907	18303
293	25977	18202
294	26063	18111
295	26147	18020
296	26228	17926
297	26315	17838
298	26414	17757
299	26493	17662
300	26573	17568
301	26708	17510
302	26807	17429
303	26891	17337
304	26982	17251
305	27075	17165
306	27163	17076
307	27253	16989
308	27341	16900
309	27461	16831
310	27549	16742
311	27632	16650
312	27779	16596
313	27869	16508
314	27954	16417
315	28037	16325
316	28127	16237
317	28216	16148
318	28292	16053
319	28379	15963
320	28463	15872
321	28538	15775
322	28612	15679
